sentiment,tf-idf+Naive_Bayes,tf-idf+SGDClassifier,tf-idf+Logistic_Regression,tf-idf+Naive_Bayes_ADJ_NOUN_VERB_DET,tf-idf+SGDClassifier_ADJ_NOUN_VERB_DET,tf-idf+Logistic_Regression_ADJ_NOUN_VERB_DET,tf-idf+Naive_Bayes_ADJ_NOUN_lem,tf-idf+SGDClassifier_ADJ_NOUN_lem,tf-idf+Logistic_Regression_ADJ_NOUN_lem,BlendModel
1,0.9082728468405824,0.6714216201596145,0.7719700604259736,0.8922720520400935,0.554236669859066,0.7310602416680178,0.9441404701438402,0.6201488685810591,0.7722765327006077,0.7628665958243173
1,0.5293506190282693,0.8689491633811439,0.7285297284586305,0.5312786937500925,0.5531420060884429,0.6997980982814238,0.557909972299762,1.0,0.7460359640578292,0.6905549161495105
1,0.9781963546922454,0.9990514405069151,0.9348730896672951,0.9725008443381206,0.6192300022170291,0.9856910379431484,0.9859182551916613,1.0,0.926489993291762,0.9335501130942419
0,0.3461103328318523,0.17075837618594988,0.5335630596388123,0.34551295998744164,0.4968365384969204,0.13396624998008944,0.32671419039565963,0.8452177171686892,0.4804520723205642,0.4087923885562199
0,0.05774131395683437,0.07859915761837499,0.1863792260087865,0.06736608509239725,0.4372400409678802,0.059638907211024925,0.03145380523516099,0.0,0.18047076784032184,0.12209881154786457
0,0.06367027468134756,0.006834041496914786,0.07760976415169978,0.06767276871534024,0.4303613075188884,0.0765163678154366,0.04148905996506214,0.0,0.15208631370144696,0.1018044331162374
0,0.144806474921602,0.04567948785333117,0.3315073702833005,0.156381377777536,0.4699943391507742,0.26294634795127175,0.10916117091012145,0.0,0.36416823315461755,0.20940497800028388
1,0.9526880175632318,0.6556990699555226,0.8838135509477387,0.9434932358939686,0.5911774201773801,0.6148369443486986,0.968958016408302,1.0,0.6111851298296053,0.8024279316804943
0,0.25669410208520466,0.3587668633108466,0.497393305691875,0.25758248874712464,0.4816370679413001,0.3389927462973812,0.27536820130890993,0.14475214689804716,0.3820920130073776,0.33258654836534074
0,0.04870031174492395,0.6314895736373478,0.20567165468503112,0.0543354591052025,0.43167284165361647,0.208580608193053,0.03670307303801809,0.6951723116193407,0.30404029988999914,0.2907073481740592
1,0.9549644655787309,0.9994895205130768,0.8551038808377681,0.9432338217930952,0.5760069974674396,0.9772537868423464,0.9725922207589701,1.0,0.6383987000010082,0.8796714881991594
0,0.06924975284038137,0.09733424668243545,0.2915943407819786,0.08078836087498664,0.45324869628726766,0.35305995544525,0.04854062943107735,0.0,0.38624246696196507,0.19778427214503802
1,0.8036829497912847,0.9951250539026373,0.8916234327179523,0.7885241250648283,0.6002848230209469,0.9756330345630571,0.9131263114890303,1.0,0.9473105839235245,0.8794789238303624
1,0.6138943823350705,0.3277057663766775,0.5652162172862746,0.5946232895779238,0.49473676652713056,0.6401704358430915,0.6617888013941466,0.42170918865851964,0.5699534626137928,0.543310923401403
0,0.05715686268754011,0.011093780908785147,0.15866271949371527,0.06536707704284252,0.4536170459862038,0.19420578873110048,0.031908374214747806,0.0,0.29340690251386997,0.14060206128653388
0,0.23267856148601626,0.024926379916086372,0.5065005718732095,0.2295263284988164,0.47045418010774304,0.05512719438747503,0.24788504935533107,0.0,0.3500668112796308,0.23524056410047875
1,0.5115166466384696,0.5057125451221122,0.5357159179767258,0.506962942529244,0.5286323007456958,0.5461111690659023,0.46556105672345766,0.31704857080230614,0.5589613076727464,0.4973580508085178
0,0.058451404926141426,0.014129587616981175,0.16847490147550467,0.06289220510179365,0.4306699030630182,0.11214466580040043,0.04840685179203571,0.0,0.16384349039468876,0.1176681122411738
1,0.18040571778829326,0.48093383570417386,0.3190201020223462,0.18561996850451692,0.4671462913446861,0.4803577413283938,0.1718617587224507,0.7758190106131739,0.31884840135611964,0.3755569808204616
1,0.909758939981016,0.8875666052948121,0.7817902975289306,0.8911897741387,0.5389016515056512,0.7365371426238446,0.9491401192866155,0.8031553094132706,0.7426005341871469,0.8045155971066653
0,0.008538212879735916,0.002656324307002839,0.07075168887715749,0.011731383679488549,0.4102690786379706,0.035452566886758366,0.004200356930019346,0.0,0.0957538285849568,0.07103927119812109
1,0.6008100935190729,0.8001251777154308,0.6494263508208943,0.5822082985426061,0.5155348807363923,0.5148202656755129,0.6536270236145855,0.7482101281259768,0.5649102643087509,0.6255191647843581
0,0.058476286312456695,0.03180919772228062,0.19295079590844344,0.0656117461765731,0.42998041374570733,0.08824230692453698,0.03314218730891668,0.0,0.206516618211868,0.12296995025675367
0,0.026144981298564966,0.037533530468987664,0.17929583239867303,0.03348669227682658,0.4270422332490771,0.058600723699525056,0.015554930848861418,0.0,0.2564957357223684,0.11490607332920935
0,0.29618017779457523,0.02587541610815582,0.2906343664197624,0.2933717146098506,0.4819624228767892,0.26448096807484667,0.26594910316310283,0.0,0.494999705852316,0.2681615416554888
1,0.490779308704287,0.5142470319240098,0.47005822835896327,0.47821406028904595,0.49609268579801313,0.7478991135469837,0.5258194926969377,1.0,0.567465045936629,0.5878416630283189
0,0.06819328125693247,0.22822442880952296,0.3219086530164512,0.08479050939449992,0.47782003268196743,0.386436417095231,0.03982768232545059,0.3680408451324387,0.3501900440493776,0.2583813215290969
0,0.23368929472291772,0.007368096343401245,0.2681589267468791,0.23425963274811967,0.45966959986471134,0.1192319817505553,0.16988160804802402,0.0,0.27329224673258556,0.1961723763285771
0,0.10427979064234391,0.45664130973809364,0.20120090454951248,0.1087395672721554,0.4555945628073224,0.583922273808257,0.08348900593577037,0.6799030436698081,0.37761611643350734,0.3390429527618634
0,0.024735595466477023,0.0046681783884925864,0.10457801700283999,0.02671749087160291,0.41592083803044577,0.025533834955176995,0.018106904306221038,0.0,0.09302844146915082,0.07925436672115634
0,0.14586115355235207,0.007421516773548097,0.3234472905656963,0.15806227379155263,0.48034991986738207,0.05879833121295424,0.11627054390324318,0.0,0.3880394885729589,0.18647227980440972
1,0.7500640529199772,0.9542529473897736,0.8252620799774586,0.7291042281011453,0.5380149091680034,0.8992954291971526,0.8123265803697888,1.0,0.7990361169876812,0.8119284826789978
1,0.9082295268840029,0.9779026050704459,0.8613124398751208,0.8949836116468656,0.5827466227757452,0.9302226294281056,0.9399493111527994,1.0,0.8769293829646194,0.8858084588664117
0,0.06959543091550821,0.06968018997817553,0.2981393024596709,0.07892447841895284,0.46907630455427557,0.1520389976736793,0.04776995356603291,0.0,0.4019052964701076,0.17634777267071142
1,0.6888677310248529,0.33308488363006805,0.544367954214588,0.6606797394412417,0.501263089458307,0.5030451924055164,0.7748078905774421,0.3588237429204102,0.5680529764622099,0.5481103555705151
1,0.23595820851948726,0.6210988667014542,0.4355062370048302,0.2446828779230647,0.4813072958011538,0.49116306958230094,0.18918653557726192,0.7214040002616311,0.45040503780144747,0.43007912546362576
0,0.4641375942470993,0.4848048897494461,0.3915325546997482,0.4380200191298326,0.48801321708385004,0.6117611474352734,0.4937601018771786,0.7839900883397731,0.3419803337728002,0.49977777181500016
0,0.024445248764860827,0.0018109809954985653,0.17487236104639328,0.029154538611277005,0.4139938250181212,0.027914667269897605,0.02746397770471576,0.0,0.19587869668119465,0.09950381067688432
1,0.7474508589068821,0.8482865145195294,0.7204179845383156,0.7216436019903172,0.5226297853209235,0.8808005929190623,0.7948530497151225,1.0,0.7043205945977978,0.7711558869453278
1,0.5847002795246875,0.8613967204039474,0.6233269749986315,0.5674079307033247,0.5267434070217246,0.6606729937466487,0.604989718163016,1.0,0.6208096241463716,0.6722275165231503
0,0.004639792607688628,0.0021240287939203726,0.037098124022312294,0.0061933858168970995,0.4076709921103205,0.032283360105602885,0.0022554813695321472,0.0,0.05585090508857503,0.06090178554609433
0,0.04348817180378553,0.04497604642143128,0.17074539439129183,0.04962985598705439,0.4207842066632637,0.17903659850808118,0.025813819287066,0.0,0.2787479598866843,0.13480245032762872
0,0.5205351090800933,0.6357456942180569,0.6589130651177924,0.5268947077362474,0.5220869722491418,0.7998946004627718,0.5116000660271637,1.0,0.6908122210328699,0.6518313817693486
0,0.04620769880500003,0.003222975381834747,0.1470346646572625,0.053649453270496805,0.43423458939316917,0.012884623453059655,0.026656747464474873,0.0,0.18787278609891253,0.10130705983602337
0,0.11277558378374306,0.01849334816318159,0.22444044089006815,0.12575394057935635,0.4628705710453741,0.05800180925986752,0.07475695183159348,0.0,0.2062748850103559,0.14259639228483778
0,0.040247536225387966,0.01754854891446148,0.16374914199799745,0.04557724839421269,0.4419759335817113,0.1773679060668728,0.027664109830602544,0.0,0.26253915265402955,0.13074106418503065
1,0.9681122844904425,0.9965362040639949,0.9308306509048843,0.9603106589971865,0.6061732750365493,0.9438133203392494,0.9794548766625399,1.0,0.7988214721330751,0.9093391936253248
0,0.010030959118096644,0.0008708954497929194,0.06392520243837502,0.011788416504428868,0.3969959289975915,0.11048687221636484,0.005041287712002454,0.0,0.06284691859800555,0.0735540534482953
0,0.03881368530640967,0.05314377703149425,0.21234464006510045,0.04750578493318624,0.42811849758243226,0.0898998619637476,0.022049543945124008,0.0,0.2878472790116298,0.13108034109323605
0,0.33129082661057924,0.5269555062806299,0.4608968652836064,0.3415966118155608,0.509687255769761,0.6699781325560116,0.2777039094700064,0.7530550194057312,0.41861371996720365,0.4766419830176767
1,0.1662064201102029,0.09694355054800036,0.3357768251443089,0.1659379808726182,0.4544573247877931,0.23389089088547352,0.17651207541629182,0.5416771246429616,0.2942841682773242,0.2739651511872194
0,0.41263452454427135,0.6658348915410898,0.49463121839487495,0.40901676144484184,0.4891289339979254,0.6835465464472192,0.43349495748385186,0.8589078649017714,0.5516180279724536,0.5554237474142555
0,0.1471670790943201,0.009163356806051142,0.4027456211990477,0.1548606060027444,0.47187163836763757,0.03163620530925585,0.17652352789443462,0.0,0.3730062026099739,0.1963304708092739
0,0.043278407123018454,0.03894792559148989,0.11483114522452739,0.04985617075078072,0.442955257221921,0.0975404875895649,0.026124060006979078,0.0,0.24134655732922192,0.11720889009305593
0,0.062393013737478874,0.1761890536451137,0.25767982734126477,0.07316102471994816,0.4578794950300674,0.2331628716573166,0.0294049660686911,0.0,0.25582227641348254,0.1717436142903737
1,0.8933453537248077,0.6798334649512195,0.6308039150846205,0.8653225725134568,0.5204057189510084,0.6034565854916175,0.9535584230800204,0.5635629266204224,0.641660669403595,0.7057721810911964
1,0.43938213533052684,0.8651929176733629,0.5782188967901476,0.43104014092665305,0.4967049423656712,0.7312702608383513,0.6132158125195072,1.0,0.6553594462408305,0.6455982836316723
0,0.029076797971866547,0.004075902463409599,0.15164882381979716,0.03426208356939445,0.4354497836277048,0.03492902605984897,0.013703142351917243,0.0,0.18575833733509367,0.09876709968878138
1,0.7021517224462133,0.6868142052001737,0.6716310161528303,0.6728374523355328,0.5234163362614531,0.6879337983514487,0.7498470000301917,0.715515112519765,0.565429681936111,0.6639529250259688
0,0.028739175979038935,0.08455183399642566,0.18704190583510513,0.034468748983740534,0.4422457393508465,0.5430172781247575,0.017496089225073296,0.0,0.3212131915017143,0.18430821811074466
0,0.09919387795888097,0.058004991167317055,0.2529375531037842,0.11090038379898681,0.45786642332688304,0.2728178559038946,0.060194157524168415,0.0,0.2572896430736248,0.17435609842861555
0,0.15253547673453682,0.2869687288560204,0.3025141860904108,0.15712132583567978,0.4617247995338776,0.24748078169189905,0.09403603110559036,0.190344338749369,0.2672777632705167,0.2400003813186556
0,0.09267060903331945,0.06760881499735531,0.3219716459001839,0.10051165011569622,0.46090843235172213,0.16418958738381934,0.07712088612647092,0.0,0.35803474406322844,0.18255737444131062
0,0.028106420373957778,0.06336356401876254,0.22146851272179247,0.035408154408252436,0.45374243934245295,0.1826194346411983,0.014383852022708714,0.0,0.3520808783625587,0.15013036176574268
0,0.0175096754419617,0.03249195199640353,0.11272201186237543,0.02142807715806423,0.4231567541215953,0.16131714570367237,0.009406016414827054,0.0,0.2555889996041569,0.11484673692256184
0,0.07955320102619863,0.24302528541006652,0.260105554461495,0.08602428491547595,0.4531152858320888,0.298078421744885,0.06910933221396981,0.09489878197441948,0.5776692191412659,0.24017548519109613
0,0.060801400656559854,0.22959675679956276,0.29808059313259067,0.0700667264969363,0.45427864671272244,0.15603322369046219,0.046632211664380606,0.6889722207881424,0.26955469422386447,0.25266849712946904
0,0.009780920853902838,0.023734327259554627,0.11265485395564433,0.013192089905795856,0.42010631094629197,0.09405662256000873,0.004893083992464021,0.0,0.15984039007018716,0.09313984439376105
0,0.13655740997476917,0.032746840662067275,0.3373902884736542,0.14468960493144511,0.4577076473628661,0.08831750693470161,0.09823254943187734,0.0,0.41099172416820856,0.18962595243773217
1,0.9075755286573449,0.9990654154399616,0.8778375716573431,0.8927132890626075,0.5860266930617135,0.9876979608199891,0.9403026857067944,1.0,0.8296856512809793,0.8912116439651925
0,0.16772747834658477,0.07005861403694544,0.35387369257723117,0.18085761701492292,0.4766783382180127,0.3904721892304001,0.09831761777052221,0.0,0.5222803377022189,0.25114065387742646
0,0.08659109970292303,0.07457637627490388,0.31180355877998467,0.09877516527319365,0.455818675863968,0.1108872490905029,0.05747112215443756,0.0,0.37814273741934085,0.17489622050658385
0,0.33859028672864305,0.1388226964743331,0.3651660652741632,0.3330284913070247,0.4878395471969436,0.23422928429526924,0.35921759413072324,0.2289706440321831,0.28151414421800197,0.3074865281841428
0,0.024200790644861126,0.020876899552324763,0.27020159564633955,0.03078696116259333,0.44503289444730826,0.15125243259489127,0.014012867915722023,0.0,0.38674208888224965,0.1492340589829211
0,0.15717463847403004,0.04078847332670158,0.22261278113874536,0.1571359048742061,0.4631138749489177,0.10337577258511299,0.11436992608101042,0.0,0.22112838291415526,0.1644110838158755
0,0.29600262736505245,0.5137095241199157,0.48417937717468007,0.3091461000966148,0.4964161393666804,0.5550233696935702,0.41368646047014956,0.7538639310269444,0.42878767503163523,0.4723128004828048
0,0.3122468042928698,0.021006700138779213,0.28125935361225585,0.31132266384080054,0.474470805542475,0.07346559966191056,0.13994784459026394,0.0,0.3436567209713453,0.2174862769611889
0,0.00495438331030406,0.033003999636318705,0.1548322727548825,0.007871775028310228,0.4143220560818097,0.11130587942680407,0.0018822330807007964,0.0,0.18055896609872865,0.10097017393531764
1,0.33504699518526476,0.01089106203705839,0.3926330911856752,0.3588203045542805,0.4999974991295205,0.05448929511660138,0.2602679372501359,0.0,0.3961805678741104,0.256480750259183
0,0.2534889824903088,0.012034958045912005,0.34997019977078925,0.2522270478886288,0.4618171049037915,0.11615096128642861,0.2432032637405063,0.0,0.4613842630783386,0.2389196423560782
0,0.2804419326865257,0.2836537104526397,0.4228661412148043,0.27548439035175365,0.4767226292435693,0.2553973746118138,0.5599545739333572,0.17347543271349425,0.42989631490677327,0.35087694445719236
0,0.07319455431330853,0.0401458626522626,0.2293775580771424,0.08659070706922296,0.4609623815145739,0.08313432500444248,0.017661303238679323,0.0,0.2259257809034183,0.13522138586367227
1,0.41179659779271194,0.13191117405781042,0.3601768265674785,0.40219331905401273,0.4913829136606416,0.4707736687243748,0.3250509277597723,0.0,0.4430318734544821,0.3373685890079205
1,0.982958666887832,0.9898074918696976,0.9325744203624223,0.9769199951802747,0.6057706761058069,0.97304797991264,0.9929742526580018,1.0,0.8576042645696825,0.9235175275051508
0,0.02773942365146479,0.0021249673269980217,0.1544805164867662,0.03664102130864555,0.4385862251947292,0.01777928941034191,0.012492341222058024,0.0,0.20897971052454598,0.09986927723617217
1,0.8420449840154091,0.9468950052932128,0.702790451065903,0.8168173923814513,0.5102318875766124,0.8973967575613675,0.8899320248327875,1.0,0.7725604424656103,0.8198521050213726
1,0.8793202922871194,0.9593168181487404,0.8447605222279765,0.8590206444815425,0.5756364925966718,0.7423154063881366,0.9197690900552271,1.0,0.5621399918847295,0.8158088064522382
0,0.043689337068348974,0.01738420651127776,0.11908496886957866,0.051132938520074445,0.4285824041858362,0.09427315943339677,0.021174937616124927,0.0,0.1824263416348362,0.10641647709327488
1,0.8067734637845251,0.9051525728032699,0.6791335862550458,0.7813190638070714,0.5234351577774206,0.8197969330182339,0.827811133491862,1.0,0.6095394432583094,0.7725512615773042
0,0.0122994525249716,0.009292965288974105,0.07635314047087874,0.015538429333991887,0.4183853281048727,0.055318262469049785,0.003808662064442878,0.0,0.1695331925019494,0.08450327030657012
0,0.39992996745644044,0.021135960337158963,0.5061882404814291,0.3965881525444524,0.47926003846353865,0.14434193412122845,0.4815886745300926,0.0,0.4942414289718258,0.3248082663229074
0,0.6006264263779575,0.2586302395412403,0.5367324480883716,0.5725220789867919,0.49699150973231354,0.31197450434153295,0.6797156592343244,0.34712721468441066,0.5467901622054366,0.48345669368804217
1,0.8650535725276755,0.9985312825254725,0.8903569357309792,0.8492629184553633,0.5771850016617472,0.9790011364557125,0.9042689816845126,1.0,0.9289280901505405,0.888065324354667
0,0.0390817585072933,0.08539302058505951,0.17426288550091115,0.04706069281308547,0.43717551324681747,0.12234066003974226,0.016665874601954376,0.0,0.15933993189842788,0.12014670413258793
0,0.7863815485046803,0.8638817373211461,0.7375306225696415,0.7621166412910972,0.5293125118008282,0.431402618377149,0.8501751122801496,1.0,0.6072097152583514,0.7297789452670048
0,0.07451877432040666,0.042847505196375237,0.17798000363985042,0.08789737607978186,0.45910685654813804,0.13386121833378103,0.04649998430348723,0.0,0.2352926567994285,0.1397782639134721
0,0.04101937628245902,0.006744321594549166,0.20768745570542427,0.05122289040063785,0.43067135344530555,0.04837159467589206,0.022612284374871817,0.0,0.25187492365763026,0.11780046668186334
0,0.037690506582641545,0.0011119876291004536,0.08695405323453304,0.042064346234694135,0.41182912884220646,0.007820860443661603,0.02885497337933087,0.0,0.07401382024160277,0.07670440850975231
1,0.6677973075174995,0.7100108836870352,0.6250455328443539,0.6431885809219151,0.5183347365444476,0.48399014014098285,0.7052607314516545,0.710005056447148,0.5405276614992044,0.6226845145615824
1,0.9271389420019364,0.7898508617070661,0.779323766950028,0.9102371423124739,0.5502460278183487,0.8291714417999219,0.9316742733592843,0.8946950350583034,0.7034065764011741,0.8128604519342819
0,0.04148420281389627,0.12592020934841025,0.15343370643749632,0.05020460724705818,0.4496795344550762,0.18847850562483232,0.020254809389332096,0.050363411595880425,0.20612749923621926,0.1428829429053557
0,0.029832578785914658,0.061397058607749785,0.18950621915286514,0.03648792511747099,0.4620190955000603,0.12056656021541431,0.012720353257858764,0.0,0.30150462347564727,0.13489271267922015
0,0.08594686781038835,0.009013209759710513,0.17682585315888236,0.10090678726309123,0.46693798385199264,0.02984238745563183,0.041957263134470825,0.0,0.18720341820014966,0.1220704189593686
0,0.01437757604571174,0.019007614511583403,0.08722515303045723,0.018559452212250853,0.4245822293235846,0.09804074836775788,0.006268007122576328,0.0,0.09844479504062842,0.08516728618383894
1,0.5429102594739177,0.5198403365840037,0.5017531274696314,0.5101585274463546,0.5018491882161155,0.3227410266530674,0.6048697208939043,1.0,0.44653739301290185,0.5500732866388773
1,0.220247281286852,0.8024775667754488,0.4511644891019383,0.23402507951481766,0.48792255049632643,0.525024515408331,0.19283869052587918,1.0,0.5933134847795454,0.5007792953210154
1,0.7709862030382452,0.7946194306173964,0.5893120835940511,0.7412042333348353,0.5174364543606983,0.6915822627846624,0.8633208489963337,1.0,0.6215998471988827,0.7322290404361227
1,0.6105134325306489,0.5615947126460287,0.38725266462671937,0.5748464304438983,0.4725089036408579,0.7178075147685677,0.6332004660214173,0.5657235077583733,0.43041273591382223,0.5504289298167037
0,0.22761455311172804,0.10317933048898653,0.34657783825253174,0.22828721326948256,0.47764475766153824,0.3920460483437429,0.26684933295886015,0.04898895819090088,0.4794523013565665,0.2856267037371486
0,0.009443023340351357,0.0020349027030031656,0.1021040832274226,0.012088324638536515,0.4095194416319286,0.018049866236926868,0.005504185984936944,0.0,0.2106736203460571,0.0854908275676848
1,0.8132789252542714,0.7710023015429394,0.680557501402941,0.7830781720878137,0.5254838781040548,0.7543180351799307,0.8844889537476555,0.7211734730431526,0.6421928109422833,0.7306193390338938
0,0.13087147548424954,0.5012414087784817,0.3173637143434115,0.1444219083304813,0.47286573977866886,0.41372372885822256,0.04706376262759421,0.0,0.5316761040558783,0.28435864913966535
1,0.377476768011112,0.9168401973124307,0.611169210587989,0.37735243367781846,0.5149399205055691,0.8345115398922189,0.38085575505883873,1.0,0.5912180615243601,0.6227070985078151
0,0.04399015420568696,0.013088048524566256,0.19176494210597872,0.0518547229145086,0.4325105574439473,0.06694140089447151,0.02760494913501746,0.0,0.34062099198168394,0.12981952968954008
0,0.14364454877023541,0.04410985264708873,0.197437785564081,0.15368200855504105,0.45580075680540794,0.22266771435292754,0.1116235417071273,0.0,0.15684974720363565,0.1650906617339494
0,0.025006801671143757,0.0009481782490945865,0.11317712835729801,0.029160531564599374,0.41981618687311434,0.0108392657790958,0.01868739742496136,0.0,0.11263602822389497,0.08114127979368913
1,0.9008064480159703,0.9726600608000656,0.8236881389375323,0.8789338837209258,0.5408559332585449,0.8564475123651584,0.9295266075278803,1.0,0.7615841069956861,0.851611410180196
0,0.09812177097774322,0.06219553082969286,0.20592521672690461,0.1091628730012027,0.4444999651976318,0.16003433722951513,0.03836003313730048,0.0,0.25494064268973704,0.15258226330996974
0,0.18371808790163416,0.04546715383733528,0.32554237704669775,0.19418434706540974,0.46934462739026883,0.1753976756735314,0.13082595970006505,0.0,0.4085056794829736,0.2147762120108795
1,0.9433159821206432,0.9947139965167839,0.7426069510314497,0.9258770478320432,0.540940355179614,0.945880487464796,0.9633453989254449,1.0,0.7325508516403232,0.8654701189678998
0,0.20963147949867802,0.25011908590897247,0.40104541895008766,0.2243215521320171,0.48377471890292334,0.5250479292641331,0.2506269959984949,0.0,0.5467227056268995,0.321254431809134
0,0.09489707425368409,0.2664164864126168,0.2899246190492283,0.10932157424564501,0.4594556654386697,0.35949942160104686,0.06274528441053848,0.0,0.45569031672635035,0.23310560468197553
1,0.5762006162461388,0.9954116317332942,0.7608876285242523,0.5755347096797975,0.5592735833232312,0.9728499387472641,0.5730168426281165,1.0,0.9018161843324308,0.7683323483571693
1,0.11500092599917601,0.1812581292610988,0.215007469848224,0.12180727927090577,0.460361251800534,0.2908773382317349,0.07410397348753624,0.0,0.3094118905047909,0.19642536204488897
0,0.09346329669851194,0.02955482699532713,0.18669262575603643,0.10075976531161669,0.44019430512869007,0.20744965790119474,0.08068106791932665,0.0,0.2932134677370509,0.15911211260530608
0,0.05378015136221022,0.14160610981729677,0.2611057881881926,0.06522059797160787,0.4640812311616052,0.22396923371483543,0.03307366191603045,0.0,0.33219299686755394,0.1750033078888147
1,0.7014810870012228,0.8569692857404512,0.748811588270874,0.6948559652209271,0.5485484332433522,0.7659347085147317,0.7683772558063844,1.0,0.7773994080858078,0.7624864146537501
0,0.07276237088825101,0.035512895519651304,0.23386075429097677,0.08437903605536,0.4656505727413732,0.2185977370238256,0.07142735475268473,0.23073560824190087,0.2016573420779564,0.1793981857324422
0,0.09149555848620652,0.05435338414805504,0.22670910452672485,0.10349344166146018,0.45173694480777304,0.08547846988901521,0.05505164735410317,0.0,0.23472628231309145,0.1447827592429366
0,0.1603822881637584,0.0024243686288200838,0.19632828654471632,0.1668249062017799,0.43821508115308516,0.03553804350789471,0.15038818861442782,0.0,0.195268176070201,0.14948548209829815
1,0.31198549781817775,0.300399996630424,0.2936666977052985,0.3126475851714903,0.4793979336378888,0.3350056197152883,0.22060074119821027,0.14023005671243605,0.25297647028740217,0.2941011776529574
1,0.28269467619986993,0.9264341790397492,0.5659765716987891,0.2950048743496865,0.5008399999176568,0.8891450710977474,0.2078177241647173,1.0,0.4849393596715354,0.5725391617933057
1,0.8675788496863092,0.998988927903795,0.8403148020566448,0.8512635901437884,0.588730978741456,0.9894020260820507,0.9012990867590801,1.0,0.9189306769136555,0.884056548698531
0,0.42310490758081293,0.4196761243440208,0.6613525371961623,0.40923341706088523,0.4930053618206764,0.3515017427324543,0.4584109825709923,1.0,0.5899368354553162,0.5340246565290356
0,0.014489598263331871,0.08976481636128311,0.10212336764027549,0.019434419785714262,0.42769456906291164,0.055038842180335605,0.0046102643839405185,0.0,0.14053358554675863,0.09485438480272791
0,0.3082154724257853,0.06166006648638996,0.35716681700816627,0.31447349971979605,0.485486048526447,0.16217992295609296,0.23305300090874684,0.0,0.38074372905066256,0.2558865063424541
1,0.8617657582514365,0.9719258696843684,0.7425482268594769,0.8348747633717212,0.5291023362358253,0.8375773372366839,0.9161978803409482,1.0,0.5516045796703988,0.8050663057389844
0,0.3704069896053094,0.26289337224586784,0.3702653417122132,0.3685292683362546,0.47516764364345876,0.2100707834235982,0.31353422085702787,0.5606390153807272,0.47268613966993417,0.3782436416527101
0,0.02792201861890742,0.0021655705352906984,0.07154290664621663,0.034129376593767746,0.41455243977146344,0.027198453968547948,0.011925695143134981,0.0,0.1107426048934564,0.07779767401897614
0,0.19681517132202217,0.09588010922715368,0.31402475860610257,0.20467666663752576,0.4692656432087281,0.2834270492726311,0.1648809025057277,0.0,0.35130063121414357,0.23114121466600382
0,0.016431566526241996,0.009482736541928731,0.0804817793525501,0.02011315182851047,0.4008728570618941,0.026914005877118927,0.00979064846673077,0.0,0.1316026003203848,0.07729881621948444
0,0.027894381293586783,0.005603406959079843,0.0498043248729409,0.03211659896971392,0.4134798093763337,0.046023351346915486,0.008029862999674932,0.0,0.10719276463670567,0.07668272227277236
0,0.016310626454807783,0.04552320586033456,0.1147413936302052,0.020972996774032224,0.43083541348905835,0.06448620977750304,0.004599878874471032,0.0,0.12536497722442516,0.09142607800942638
0,0.3470723556379668,0.19192542216502104,0.2518076761481128,0.337191819945764,0.46740394840254285,0.24785258599562807,0.21650147320768362,0.13681888967545908,0.2596036777466183,0.2729086498805329
1,0.9719342515729393,0.9999662188258223,0.9778627763938038,0.9652444810624552,0.6353776094074698,0.9893990270226102,0.9863984378540176,1.0,0.9565837672413127,0.9425296188200478
1,0.12874411345973352,0.5670862486954374,0.46772037267831484,0.14337367834762574,0.47435993338533194,0.6037234830171068,0.19880545268828942,0.4707280708894416,0.46403446497415624,0.39095286868171525
0,0.15641706465232724,0.08941486684036466,0.18907367379359988,0.16689972681512213,0.4599156814655235,0.24246658445995195,0.11403447184375136,0.0,0.3130823791398213,0.19236716100116244
0,0.4919137645278222,0.27808620573492215,0.4502764099297443,0.47687510009710415,0.4840339629352269,0.23171605215761323,0.5013831012750659,0.15307991322836784,0.41549210081175986,0.3869840678552918
0,0.014662367899379128,0.00846076118274744,0.10479207981216052,0.018764234091616323,0.422477630706222,0.016615260978094456,0.005422203008662645,0.0,0.13544555524101345,0.08073778810221066
1,0.9294692583634041,0.9995904248558986,0.8892960046441857,0.9160553750021838,0.5872729485833605,0.9741517494269708,0.9543673428319915,1.0,0.6838891577820161,0.8815658068322235
1,0.7311928779672217,0.9815634844906737,0.836379318860004,0.7241967767631917,0.5570103845293808,0.9428807870073745,0.7567275176653572,1.0,0.7338226906555988,0.8070859819932003
0,0.11924938393869158,0.04673256584778656,0.26104614601046094,0.12998727348699504,0.4504518416605344,0.0932138789384741,0.09202317052447177,0.0,0.36121537302443746,0.1726577370479835
0,0.36041936921278134,0.22296833352087456,0.37781554325991357,0.34035589931568844,0.4661457564116325,0.17368385651705004,0.4147581583114529,0.6543428587455722,0.43189126029362485,0.38248678173206563
1,0.6414727332648561,0.8063127593631843,0.5926967601573514,0.6336698822786152,0.5282906784518459,0.8573814171302544,0.5979185949782346,1.0,0.7244990578862497,0.7091379870567323
0,0.12862061495967805,0.10410643620520327,0.21157929041268703,0.13295186838852646,0.4569196421465464,0.29616293050798265,0.08008052947459708,0.0,0.3735848618168741,0.19822290821245503
0,0.07816616159702004,0.04594189542825738,0.2081881417464857,0.08910158083301663,0.46487414537522453,0.13911639900135972,0.05117570185833288,0.0,0.34727945502306395,0.15820483120697343
