y_true,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
1,0.43,0.4,0.557,0.229,0.55,0.572,0.27,0.456
0,0.16,0.055,0.018,0.009,0.026,0.042,0.0,0.052
0,0.55,0.162,0.108,0.071,0.142,0.241,0.04,0.212
0,0.493,0.532,0.478,0.263,0.601,0.383,0.24,0.458
1,0.723,0.79,0.823,0.668,0.778,0.708,0.59,0.748
1,0.465,0.653,0.799,0.406,0.733,0.689,0.31,0.624
1,0.709,0.793,0.756,0.516,0.823,0.724,0.55,0.72
0,0.386,0.257,0.185,0.053,0.185,0.217,0.1,0.214
0,0.306,0.272,0.224,0.128,0.281,0.284,0.15,0.249
1,0.821,0.921,0.973,0.914,0.937,0.934,0.95,0.917
0,0.522,0.161,0.197,0.019,0.188,0.19,0.19,0.213
0,0.464,0.547,0.526,0.278,0.498,0.41,0.21,0.454
0,0.359,0.188,0.074,0.027,0.113,0.212,0.08,0.162
0,0.888,0.754,0.732,0.506,0.823,0.74,0.52,0.74
0,0.52,0.212,0.154,0.059,0.237,0.392,0.02,0.262
1,0.83,0.701,0.953,0.861,0.847,0.872,0.92,0.844
0,0.285,0.072,0.032,0.012,0.041,0.058,0.0,0.083
0,0.525,0.326,0.204,0.117,0.35,0.188,0.03,0.285
0,0.288,0.172,0.131,0.036,0.141,0.083,0.04,0.142
0,0.302,0.069,0.028,0.014,0.054,0.06,0.01,0.088
1,0.788,0.899,0.96,0.901,0.932,0.88,0.98,0.893
0,0.235,0.055,0.022,0.014,0.05,0.072,0.0,0.075
1,0.902,0.95,0.963,0.963,0.963,0.919,0.92,0.943
0,0.265,0.094,0.038,0.025,0.073,0.078,0.01,0.096
1,0.717,0.767,0.899,0.618,0.907,0.702,0.49,0.768
0,0.141,0.064,0.023,0.008,0.033,0.04,0.0,0.051
1,0.321,0.068,0.05,0.011,0.059,0.069,0.0,0.096
0,0.245,0.073,0.035,0.018,0.041,0.046,0.0,0.077
1,0.79,0.861,0.878,0.813,0.922,0.763,0.8,0.838
0,0.503,0.417,0.696,0.445,0.421,0.353,0.2,0.473
0,0.081,0.147,0.167,0.019,0.123,0.048,0.22,0.098
0,0.334,0.083,0.04,0.028,0.066,0.088,0.09,0.106
1,0.434,0.336,0.327,0.243,0.318,0.333,0.28,0.332
0,0.395,0.412,0.465,0.216,0.296,0.355,0.21,0.356
0,0.656,0.303,0.123,0.103,0.354,0.298,0.13,0.306
0,0.141,0.078,0.024,0.022,0.052,0.05,0.02,0.061
1,0.685,0.834,0.857,0.722,0.835,0.702,0.64,0.772
0,0.237,0.286,0.217,0.12,0.336,0.542,0.21,0.29
1,0.614,0.317,0.295,0.067,0.298,0.321,0.21,0.319
0,0.24,0.225,0.526,0.096,0.279,0.227,0.22,0.265
0,0.239,0.176,0.151,0.055,0.094,0.2,0.08,0.153
0,0.576,0.408,0.239,0.394,0.565,0.247,0.13,0.405
0,0.305,0.239,0.24,0.095,0.291,0.165,0.27,0.222
0,0.276,0.076,0.029,0.019,0.048,0.054,0.01,0.084
1,0.578,0.255,0.163,0.134,0.17,0.233,0.16,0.255
0,0.469,0.235,0.07,0.064,0.179,0.237,0.03,0.209
1,0.303,0.216,0.145,0.034,0.119,0.099,0.03,0.153
0,0.177,0.062,0.032,0.013,0.052,0.039,0.0,0.062
0,0.243,0.206,0.242,0.074,0.256,0.225,0.07,0.208
0,0.201,0.267,0.246,0.11,0.446,0.284,0.18,0.259
1,0.71,0.438,0.514,0.177,0.356,0.338,0.13,0.422
0,0.402,0.214,0.124,0.092,0.252,0.133,0.04,0.203
0,0.237,0.063,0.026,0.013,0.05,0.089,0.01,0.08
0,0.408,0.175,0.064,0.033,0.149,0.24,0.07,0.178
1,0.881,0.834,0.98,0.978,0.948,0.998,0.95,0.936
0,0.471,0.353,0.437,0.326,0.409,0.176,0.26,0.362
0,0.435,0.237,0.135,0.087,0.201,0.297,0.06,0.232
0,0.111,0.057,0.016,0.015,0.034,0.033,0.0,0.044
0,0.367,0.18,0.086,0.07,0.149,0.219,0.05,0.179
0,0.748,0.426,0.527,0.176,0.485,0.364,0.12,0.454
0,0.351,0.09,0.015,0.032,0.051,0.096,0.07,0.106
0,0.33,0.262,0.158,0.122,0.174,0.266,0.19,0.219
0,0.551,0.44,0.505,0.435,0.545,0.518,0.17,0.499
0,0.528,0.354,0.289,0.102,0.258,0.183,0.08,0.286
0,0.349,0.077,0.022,0.015,0.067,0.076,0.01,0.101
0,0.134,0.068,0.026,0.013,0.038,0.042,0.0,0.053
0,0.341,0.111,0.124,0.134,0.11,0.142,0.27,0.16
0,0.44,0.196,0.082,0.035,0.155,0.223,0.03,0.188
1,0.683,0.645,0.722,0.512,0.64,0.698,0.58,0.65
0,0.316,0.068,0.027,0.013,0.047,0.067,0.01,0.09
0,0.145,0.233,0.222,0.07,0.343,0.121,0.06,0.189
1,0.799,0.833,0.841,0.595,0.854,0.785,0.59,0.784
0,0.347,0.379,0.353,0.23,0.577,0.593,0.31,0.413
0,0.232,0.11,0.023,0.018,0.042,0.061,0.01,0.081
0,0.312,0.067,0.028,0.009,0.073,0.076,0.0,0.094
0,0.17,0.051,0.025,0.008,0.042,0.068,0.0,0.061
0,0.324,0.212,0.115,0.088,0.228,0.179,0.05,0.191
0,0.187,0.131,0.071,0.029,0.151,0.17,0.02,0.123
0,0.489,0.273,0.141,0.119,0.336,0.289,0.21,0.275
0,0.424,0.171,0.12,0.039,0.082,0.225,0.06,0.177
0,0.377,0.114,0.052,0.02,0.08,0.123,0.0,0.128
0,0.181,0.12,0.056,0.037,0.093,0.145,0.0,0.105
0,0.708,0.55,0.436,0.375,0.581,0.458,0.32,0.518
0,0.689,0.765,0.724,0.523,0.79,0.735,0.73,0.704
1,0.727,0.864,0.927,0.639,0.889,0.723,0.72,0.795
1,0.658,0.667,0.762,0.364,0.748,0.632,0.72,0.639
0,0.556,0.259,0.088,0.092,0.194,0.123,0.01,0.219
0,0.506,0.368,0.297,0.099,0.358,0.175,0.13,0.301
0,0.447,0.547,0.54,0.256,0.644,0.466,0.45,0.483
0,0.124,0.163,0.063,0.026,0.254,0.083,0.06,0.119
0,0.678,0.481,0.338,0.229,0.635,0.576,0.3,0.489
0,0.291,0.26,0.22,0.148,0.215,0.272,0.08,0.234
0,0.53,0.213,0.08,0.053,0.103,0.28,0.03,0.21
1,0.479,0.14,0.097,0.035,0.144,0.175,0.09,0.178
0,0.262,0.183,0.05,0.031,0.148,0.242,0.01,0.153
0,0.41,0.424,0.569,0.286,0.582,0.459,0.51,0.455
0,0.734,0.624,0.782,0.372,0.716,0.689,0.49,0.653
1,0.668,0.827,0.973,0.968,0.929,1.0,0.98,0.894
0,0.588,0.617,0.688,0.348,0.722,0.48,0.51,0.574
0,0.679,0.7,0.773,0.427,0.813,0.587,0.23,0.663
0,0.463,0.494,0.459,0.278,0.478,0.408,0.2,0.43
0,0.396,0.119,0.041,0.018,0.068,0.091,0.04,0.122
0,0.272,0.114,0.036,0.016,0.103,0.109,0.01,0.108
0,0.334,0.08,0.037,0.02,0.036,0.081,0.0,0.098
0,0.618,0.364,0.495,0.124,0.422,0.462,0.09,0.414
1,0.706,0.848,0.977,0.962,0.94,1.0,0.98,0.906
0,0.148,0.082,0.011,0.008,0.078,0.063,0.01,0.065
0,0.396,0.19,0.105,0.04,0.133,0.199,0.02,0.177
0,0.558,0.372,0.334,0.129,0.216,0.367,0.09,0.329
0,0.39,0.135,0.053,0.034,0.119,0.18,0.0,0.152
0,0.493,0.396,0.219,0.22,0.475,0.448,0.13,0.375
0,0.481,0.465,0.402,0.234,0.64,0.374,0.26,0.433
0,0.377,0.091,0.044,0.021,0.064,0.098,0.0,0.116
0,0.455,0.472,0.319,0.202,0.524,0.412,0.2,0.397
0,0.547,0.567,0.569,0.334,0.587,0.543,0.75,0.525
0,0.444,0.453,0.605,0.255,0.529,0.472,0.28,0.459
0,0.423,0.101,0.07,0.031,0.07,0.105,0.0,0.133
0,0.658,0.302,0.158,0.183,0.425,0.5,0.28,0.371
0,0.369,0.169,0.123,0.065,0.139,0.127,0.17,0.165
0,0.256,0.191,0.191,0.071,0.173,0.209,0.1,0.182
0,0.127,0.074,0.043,0.017,0.115,0.108,0.01,0.081
1,0.516,0.826,0.985,0.962,0.891,1.0,0.95,0.864
1,0.598,0.794,0.875,0.732,0.923,0.851,0.83,0.796
0,0.382,0.173,0.103,0.012,0.088,0.157,0.19,0.152
0,0.263,0.414,0.561,0.161,0.641,0.558,0.08,0.433
0,0.17,0.065,0.053,0.02,0.042,0.07,0.02,0.07
0,0.142,0.044,0.022,0.008,0.022,0.052,0.01,0.048
0,0.399,0.062,0.032,0.031,0.058,0.105,0.06,0.115
0,0.402,0.255,0.073,0.106,0.348,0.385,0.07,0.262
0,0.097,0.071,0.057,0.022,0.056,0.047,0.0,0.058
0,0.355,0.224,0.065,0.052,0.151,0.202,0.05,0.175
0,0.233,0.338,0.3,0.126,0.46,0.201,0.04,0.276
1,0.652,0.732,0.976,0.851,0.868,0.954,0.68,0.839
1,0.421,0.41,0.317,0.084,0.302,0.288,0.19,0.304
0,0.288,0.135,0.102,0.03,0.099,0.126,0.08,0.13
0,0.649,0.81,0.82,0.624,0.861,0.737,0.59,0.75
0,0.181,0.192,0.036,0.099,0.276,0.15,0.16,0.156
0,0.169,0.067,0.021,0.014,0.052,0.044,0.0,0.061
0,0.349,0.224,0.175,0.073,0.128,0.087,0.08,0.173
1,0.319,0.5,0.76,0.535,0.693,0.926,0.41,0.622
1,0.752,0.79,0.82,0.696,0.902,0.841,0.76,0.8
0,0.22,0.067,0.025,0.016,0.033,0.04,0.0,0.067
0,0.56,0.285,0.18,0.115,0.311,0.404,0.11,0.309
0,0.469,0.401,0.687,0.3,0.294,0.422,0.2,0.429
0,0.261,0.192,0.096,0.042,0.101,0.227,0.01,0.153
1,0.796,0.791,0.823,0.669,0.816,0.773,0.76,0.778
1,0.621,0.862,0.979,0.981,0.968,0.936,0.98,0.891
0,0.701,0.482,0.393,0.206,0.488,0.473,0.21,0.457
0,0.628,0.471,0.595,0.266,0.654,0.503,0.41,0.52
0,0.574,0.626,0.673,0.384,0.613,0.55,0.18,0.57
0,0.417,0.383,0.274,0.119,0.322,0.344,0.04,0.31
0,0.264,0.138,0.042,0.02,0.049,0.079,0.0,0.099
0,0.336,0.063,0.028,0.045,0.071,0.062,0.09,0.101
0,0.275,0.421,0.217,0.142,0.482,0.555,0.17,0.349
0,0.697,0.844,0.878,0.724,0.896,0.732,0.82,0.795
0,0.386,0.312,0.128,0.142,0.413,0.396,0.31,0.296
0,0.104,0.054,0.02,0.012,0.02,0.036,0.0,0.041
0,0.19,0.262,0.412,0.124,0.414,0.281,0.41,0.28
0,0.826,0.173,0.1,0.022,0.198,0.192,0.03,0.252
0,0.409,0.151,0.109,0.039,0.144,0.167,0.01,0.17
0,0.471,0.146,0.123,0.066,0.23,0.303,0.1,0.223
0,0.508,0.276,0.129,0.036,0.206,0.231,0.09,0.231
0,0.637,0.454,0.453,0.187,0.509,0.683,0.06,0.487
0,0.18,0.196,0.117,0.025,0.187,0.128,0.04,0.139
0,0.31,0.354,0.081,0.074,0.182,0.311,0.12,0.219
0,0.66,0.571,0.611,0.525,0.736,0.568,0.52,0.612
0,0.447,0.455,0.457,0.192,0.602,0.682,0.19,0.473
0,0.544,0.27,0.182,0.083,0.314,0.398,0.11,0.298
0,0.227,0.171,0.067,0.046,0.204,0.193,0.09,0.151
0,0.45,0.432,0.507,0.236,0.644,0.707,0.15,0.496
0,0.861,0.115,0.011,0.005,0.091,0.189,0.0,0.212
0,0.198,0.212,0.139,0.036,0.225,0.158,0.04,0.161
1,0.398,0.176,0.127,0.035,0.159,0.182,0.11,0.179
1,0.651,0.831,0.988,0.992,0.953,1.0,0.91,0.902
0,0.347,0.285,0.241,0.108,0.254,0.298,0.11,0.255
0,0.402,0.136,0.013,0.013,0.056,0.227,0.1,0.141
0,0.224,0.264,0.329,0.129,0.298,0.366,0.09,0.268
0,0.483,0.277,0.111,0.074,0.212,0.206,0.05,0.227
0,0.608,0.218,0.083,0.08,0.157,0.297,0.06,0.24
1,0.199,0.669,0.836,0.699,0.939,0.964,0.56,0.718
0,0.273,0.361,0.329,0.208,0.399,0.481,0.18,0.342
0,0.353,0.245,0.173,0.08,0.207,0.391,0.13,0.241
0,0.754,0.864,0.956,0.869,0.932,0.869,0.97,0.874
0,0.234,0.064,0.055,0.015,0.065,0.036,0.0,0.078
1,0.696,0.877,0.966,0.857,0.896,0.904,0.84,0.866
0,0.893,0.246,0.03,0.029,0.33,0.569,0.01,0.35
0,0.246,0.062,0.038,0.013,0.042,0.05,0.0,0.075
0,0.256,0.09,0.037,0.014,0.048,0.052,0.01,0.083
0,0.126,0.054,0.02,0.007,0.03,0.036,0.0,0.046
0,0.593,0.263,0.25,0.139,0.262,0.302,0.07,0.302
1,0.726,0.759,0.966,0.975,0.921,0.925,0.83,0.879
0,0.273,0.193,0.072,0.059,0.152,0.232,0.04,0.163
1,0.677,0.875,0.986,0.929,0.973,0.996,0.89,0.906
0,0.313,0.28,0.238,0.078,0.241,0.278,0.13,0.238
0,0.301,0.261,0.25,0.042,0.262,0.273,0.01,0.232
0,0.606,0.28,0.177,0.055,0.413,0.449,0.06,0.33
0,0.678,0.477,0.591,0.194,0.467,0.392,0.24,0.466
1,0.543,0.488,0.646,0.423,0.769,0.426,0.52,0.549
0,0.591,0.449,0.463,0.206,0.431,0.663,0.25,0.467
0,0.581,0.393,0.08,0.275,0.329,0.326,0.1,0.331
0,0.143,0.074,0.022,0.015,0.027,0.053,0.0,0.056
0,0.609,0.382,0.266,0.174,0.41,0.521,0.05,0.394
0,0.579,0.692,0.731,0.459,0.78,0.543,0.28,0.631
0,0.332,0.29,0.299,0.093,0.34,0.321,0.12,0.279
0,0.076,0.071,0.024,0.005,0.036,0.024,0.01,0.039
0,0.735,0.191,0.066,0.048,0.323,0.49,0.11,0.309
0,0.385,0.233,0.101,0.044,0.151,0.129,0.04,0.174
0,0.177,0.146,0.084,0.041,0.171,0.159,0.03,0.13
0,0.148,0.063,0.029,0.008,0.063,0.033,0.0,0.057
1,0.81,0.89,0.854,0.811,0.899,0.824,0.7,0.848
1,0.473,0.368,0.205,0.05,0.531,0.415,0.21,0.34
0,0.2,0.079,0.021,0.015,0.065,0.057,0.0,0.073
0,0.313,0.292,0.205,0.073,0.205,0.322,0.12,0.235
0,0.545,0.455,0.506,0.281,0.549,0.477,0.26,0.469
0,0.528,0.403,0.325,0.256,0.474,0.462,0.29,0.408
1,0.935,0.274,0.02,0.034,0.31,0.341,0.01,0.319
1,0.56,0.807,0.933,0.935,0.951,0.991,0.54,0.863
0,0.536,0.617,0.616,0.379,0.682,0.522,0.23,0.559
0,0.538,0.584,0.613,0.166,0.738,0.512,0.18,0.525
1,0.543,0.453,0.35,0.217,0.489,0.527,0.29,0.43
0,0.404,0.172,0.151,0.082,0.132,0.194,0.08,0.189
0,0.28,0.219,0.189,0.11,0.228,0.237,0.03,0.21
1,0.567,0.708,0.791,0.568,0.866,0.871,0.41,0.728
0,0.861,0.161,0.013,0.003,0.164,0.175,0.0,0.229
1,0.84,0.603,0.828,0.766,0.906,0.892,0.73,0.806
1,0.212,0.16,0.09,0.033,0.2,0.139,0.01,0.139
0,0.4,0.305,0.413,0.068,0.279,0.093,0.21,0.26
0,0.336,0.064,0.028,0.017,0.037,0.065,0.03,0.091
0,0.431,0.101,0.049,0.023,0.1,0.132,0.0,0.139
0,0.488,0.279,0.239,0.247,0.306,0.279,0.15,0.307
1,0.593,0.772,0.984,0.975,0.914,0.88,0.76,0.853
1,0.579,0.578,0.765,0.38,0.808,0.76,0.47,0.645
0,0.636,0.529,0.518,0.337,0.545,0.452,0.52,0.503
1,0.19,0.291,0.369,0.102,0.356,0.375,0.35,0.281
0,0.347,0.094,0.021,0.016,0.057,0.074,0.0,0.102
0,0.262,0.077,0.033,0.016,0.042,0.06,0.0,0.082
0,0.642,0.515,0.63,0.27,0.672,0.523,0.62,0.542
0,0.361,0.145,0.043,0.039,0.081,0.176,0.06,0.141
0,0.191,0.063,0.02,0.013,0.054,0.069,0.0,0.068
1,0.672,0.66,0.985,0.917,0.9,0.962,0.78,0.849
1,0.801,0.929,0.964,0.878,0.943,0.886,0.97,0.9
0,0.517,0.579,0.833,0.468,0.663,0.516,0.54,0.596
0,0.419,0.118,0.072,0.038,0.055,0.116,0.01,0.136
0,0.382,0.088,0.049,0.026,0.073,0.088,0.0,0.118
1,0.727,0.475,0.426,0.601,0.724,0.524,0.25,0.58
0,0.417,0.489,0.417,0.184,0.463,0.394,0.05,0.394
0,0.272,0.091,0.07,0.029,0.085,0.05,0.01,0.099
0,0.394,0.31,0.051,0.045,0.288,0.188,0.0,0.213
0,0.251,0.208,0.152,0.038,0.105,0.218,0.11,0.162
0,0.564,0.281,0.282,0.171,0.399,0.616,0.08,0.386
0,0.711,0.53,0.738,0.516,0.851,0.699,0.4,0.674
0,0.534,0.186,0.137,0.048,0.129,0.244,0.05,0.213
0,0.225,0.197,0.133,0.096,0.238,0.159,0.04,0.175
1,0.639,0.83,0.873,0.643,0.869,0.704,0.65,0.76
0,0.062,0.158,0.081,0.007,0.048,0.019,0.41,0.063
0,0.364,0.076,0.041,0.019,0.061,0.073,0.01,0.106
0,0.198,0.282,0.266,0.098,0.436,0.317,0.29,0.266
0,0.446,0.262,0.141,0.075,0.272,0.244,0.04,0.24
0,0.568,0.56,0.538,0.327,0.658,0.542,0.48,0.532
0,0.226,0.1,0.034,0.019,0.103,0.234,0.01,0.119
0,0.275,0.134,0.089,0.024,0.062,0.13,0.01,0.119
0,0.588,0.572,0.605,0.387,0.632,0.667,0.35,0.575
0,0.671,0.149,0.048,0.016,0.079,0.166,0.04,0.188
1,0.682,0.851,0.904,0.761,0.932,0.868,0.83,0.833
0,0.44,0.246,0.279,0.112,0.237,0.458,0.09,0.295
1,0.65,0.688,0.843,0.685,0.745,0.675,0.63,0.714
1,0.553,0.191,0.107,0.049,0.144,0.222,0.02,0.211
1,0.531,0.583,0.673,0.306,0.703,0.548,0.51,0.557
0,0.887,0.323,0.085,0.114,0.283,0.767,0.03,0.41
0,0.431,0.275,0.086,0.031,0.214,0.148,0.03,0.198
0,0.948,0.218,0.031,0.032,0.217,0.784,0.0,0.372
0,0.637,0.325,0.192,0.182,0.461,0.333,0.14,0.355
0,0.34,0.262,0.108,0.14,0.27,0.486,0.17,0.268
0,0.495,0.312,0.432,0.126,0.276,0.536,0.13,0.363
1,0.477,0.42,0.548,0.121,0.587,0.505,0.17,0.443
0,0.383,0.121,0.048,0.029,0.082,0.065,0.0,0.121
0,0.369,0.18,0.147,0.03,0.12,0.207,0.02,0.175
0,0.501,0.445,0.253,0.107,0.537,0.464,0.22,0.385
0,0.218,0.292,0.249,0.173,0.359,0.172,0.24,0.244
0,0.726,0.237,0.172,0.14,0.297,0.498,0.05,0.345
0,0.41,0.395,0.569,0.184,0.552,0.465,0.23,0.429
0,0.24,0.152,0.101,0.027,0.126,0.22,0.01,0.144
0,0.493,0.352,0.369,0.137,0.334,0.413,0.2,0.35
0,0.587,0.33,0.259,0.136,0.481,0.426,0.11,0.37
0,0.599,0.267,0.217,0.064,0.246,0.28,0.03,0.279
0,0.277,0.152,0.055,0.123,0.232,0.241,0.04,0.18
1,0.381,0.541,0.582,0.253,0.625,0.627,0.48,0.502
0,0.368,0.485,0.553,0.336,0.635,0.613,0.48,0.499
1,0.317,0.337,0.483,0.184,0.399,0.39,0.12,0.352
1,0.263,0.385,0.203,0.174,0.514,0.372,0.22,0.318
0,0.571,0.416,0.523,0.193,0.516,0.589,0.18,0.468
0,0.456,0.558,0.741,0.246,0.762,0.519,0.3,0.547
0,0.11,0.065,0.053,0.019,0.029,0.043,0.01,0.053
1,0.885,0.731,0.933,0.562,0.887,0.891,0.67,0.815
0,0.411,0.302,0.257,0.092,0.374,0.378,0.25,0.302
0,0.366,0.148,0.063,0.037,0.068,0.22,0.0,0.15
0,0.439,0.441,0.53,0.188,0.517,0.367,0.14,0.414
0,0.431,0.475,0.558,0.172,0.604,0.504,0.1,0.458
1,0.588,0.416,0.508,0.125,0.43,0.269,0.14,0.389
0,0.359,0.076,0.047,0.015,0.053,0.084,0.01,0.106
1,0.969,0.538,0.704,0.62,0.716,0.945,0.33,0.749
1,0.381,0.521,0.587,0.372,0.638,0.651,0.4,0.525
1,0.437,0.496,0.291,0.237,0.624,0.418,0.22,0.417
0,0.552,0.595,0.514,0.317,0.639,0.524,0.35,0.524
1,0.837,0.949,0.988,0.987,0.964,0.996,0.99,0.954
0,0.495,0.384,0.292,0.139,0.312,0.405,0.14,0.338
1,0.893,0.798,0.948,0.795,0.881,0.883,0.8,0.866
0,0.076,0.054,0.024,0.007,0.026,0.027,0.01,0.036
1,0.751,0.637,0.689,0.452,0.837,0.692,0.49,0.676
0,0.521,0.175,0.109,0.075,0.108,0.309,0.09,0.216
0,0.44,0.446,0.472,0.166,0.409,0.463,0.12,0.399
0,0.392,0.303,0.105,0.121,0.23,0.354,0.03,0.251
0,0.23,0.232,0.15,0.116,0.146,0.132,0.07,0.168
0,0.225,0.063,0.027,0.019,0.052,0.095,0.0,0.08
1,0.922,0.669,0.915,0.606,0.857,0.917,0.65,0.814
0,0.373,0.201,0.104,0.071,0.149,0.254,0.01,0.192
0,0.354,0.127,0.052,0.021,0.073,0.134,0.0,0.127
1,0.632,0.63,0.735,0.325,0.827,0.649,0.57,0.633
0,0.238,0.066,0.023,0.021,0.041,0.047,0.0,0.073
1,0.284,0.324,0.301,0.1,0.288,0.363,0.1,0.277
0,0.545,0.414,0.333,0.343,0.506,0.5,0.23,0.44
0,0.541,0.215,0.301,0.108,0.187,0.27,0.16,0.27
0,0.126,0.067,0.024,0.014,0.046,0.038,0.0,0.052
0,0.396,0.085,0.042,0.029,0.068,0.103,0.03,0.12
0,0.327,0.229,0.114,0.068,0.174,0.256,0.06,0.195
0,0.535,0.147,0.109,0.037,0.178,0.204,0.2,0.202
0,0.755,0.249,0.227,0.125,0.274,0.504,0.12,0.355
0,0.621,0.439,0.168,0.113,0.426,0.448,0.34,0.369
1,0.47,0.447,0.425,0.24,0.544,0.54,0.38,0.444
0,0.356,0.398,0.524,0.234,0.438,0.332,0.14,0.381
0,0.662,0.534,0.615,0.311,0.64,0.605,0.46,0.561
0,0.667,0.298,0.174,0.207,0.323,0.381,0.06,0.342
0,0.378,0.134,0.066,0.026,0.096,0.098,0.02,0.133
0,0.398,0.206,0.113,0.071,0.169,0.155,0.05,0.185
1,0.605,0.453,0.328,0.286,0.503,0.507,0.24,0.447
1,0.413,0.461,0.378,0.205,0.487,0.501,0.13,0.408
0,0.265,0.07,0.048,0.023,0.063,0.056,0.06,0.088
0,0.238,0.2,0.083,0.089,0.159,0.21,0.04,0.163
1,0.446,0.249,0.113,0.116,0.226,0.31,0.02,0.243
0,0.401,0.187,0.208,0.036,0.091,0.233,0.03,0.193
0,0.193,0.079,0.046,0.012,0.044,0.046,0.0,0.07
0,0.352,0.239,0.117,0.083,0.245,0.195,0.07,0.205
0,0.535,0.161,0.084,0.05,0.102,0.251,0.05,0.197
0,0.818,0.196,0.061,0.047,0.161,0.529,0.02,0.302
0,0.571,0.34,0.174,0.113,0.43,0.438,0.05,0.344
0,0.55,0.566,0.56,0.26,0.639,0.503,0.42,0.513
0,0.521,0.603,0.696,0.453,0.801,0.784,0.7,0.643
0,0.512,0.396,0.39,0.135,0.482,0.362,0.24,0.379
0,0.515,0.258,0.148,0.116,0.177,0.252,0.2,0.244
0,0.469,0.089,0.027,0.039,0.058,0.166,0.05,0.141
1,0.451,0.16,0.056,0.09,0.213,0.217,0.01,0.198
1,0.749,0.782,0.838,0.552,0.808,0.724,0.52,0.742
0,0.303,0.104,0.031,0.022,0.043,0.085,0.02,0.098
0,0.538,0.226,0.081,0.07,0.127,0.274,0.01,0.219
0,0.329,0.12,0.038,0.019,0.038,0.215,0.0,0.126
0,0.492,0.6,0.678,0.292,0.623,0.411,0.56,0.516
0,0.399,0.223,0.139,0.064,0.129,0.145,0.1,0.183
0,0.105,0.18,0.086,0.071,0.172,0.074,0.06,0.115
0,0.46,0.257,0.137,0.13,0.212,0.327,0.26,0.254
1,0.9,0.829,0.939,0.785,0.912,0.681,0.8,0.841
0,0.569,0.373,0.293,0.173,0.362,0.487,0.12,0.376
0,0.557,0.768,0.842,0.494,0.826,0.668,0.58,0.693
0,0.313,0.17,0.066,0.043,0.154,0.173,0.04,0.153
1,0.404,0.343,0.419,0.133,0.43,0.384,0.17,0.352
0,0.272,0.358,0.464,0.193,0.43,0.474,0.18,0.365
0,0.368,0.418,0.463,0.141,0.397,0.353,0.17,0.356
0,0.741,0.538,0.631,0.385,0.812,0.704,0.2,0.635
0,0.427,0.161,0.108,0.032,0.154,0.121,0.08,0.167
0,0.759,0.211,0.135,0.057,0.234,0.203,0.08,0.266
0,0.705,0.317,0.215,0.122,0.363,0.34,0.13,0.343
0,0.485,0.356,0.261,0.08,0.375,0.304,0.15,0.31
1,0.346,0.179,0.169,0.045,0.094,0.214,0.07,0.174
0,0.251,0.081,0.027,0.015,0.047,0.057,0.0,0.08
0,0.269,0.24,0.247,0.078,0.288,0.229,0.06,0.225
0,0.618,0.354,0.096,0.103,0.562,0.512,0.22,0.374
0,0.507,0.218,0.059,0.111,0.19,0.297,0.06,0.23
0,0.843,0.532,0.474,0.578,0.731,0.79,0.4,0.658
0,0.276,0.16,0.075,0.04,0.114,0.078,0.0,0.124
0,0.418,0.429,0.451,0.289,0.585,0.388,0.22,0.427
0,0.262,0.105,0.057,0.044,0.067,0.052,0.0,0.098
0,0.479,0.436,0.527,0.163,0.542,0.492,0.2,0.44
0,0.466,0.293,0.153,0.053,0.24,0.343,0.07,0.258
0,0.092,0.049,0.023,0.011,0.03,0.031,0.0,0.039
0,0.165,0.131,0.08,0.03,0.137,0.13,0.0,0.112
0,0.843,0.168,0.012,0.005,0.092,0.133,0.01,0.209
0,0.26,0.08,0.043,0.013,0.054,0.048,0.05,0.083
1,0.741,0.498,0.244,0.179,0.618,0.491,0.2,0.462
0,0.084,0.133,0.071,0.021,0.066,0.046,0.03,0.07
0,0.192,0.122,0.061,0.018,0.093,0.242,0.02,0.121
0,0.522,0.429,0.687,0.22,0.568,0.286,0.24,0.452
0,0.44,0.153,0.064,0.03,0.138,0.229,0.12,0.176
1,0.526,0.61,0.629,0.188,0.559,0.468,0.2,0.497
0,0.499,0.544,0.726,0.364,0.807,0.579,0.5,0.587
0,0.104,0.177,0.063,0.031,0.122,0.079,0.01,0.096
0,0.305,0.374,0.412,0.234,0.488,0.376,0.09,0.365
0,0.638,0.298,0.119,0.118,0.341,0.206,0.17,0.286
0,0.319,0.463,0.514,0.115,0.462,0.346,0.15,0.37
0,0.318,0.134,0.124,0.046,0.181,0.133,0.02,0.156
1,0.722,0.858,0.878,0.676,0.912,0.774,0.52,0.803
0,0.415,0.197,0.114,0.038,0.172,0.13,0.09,0.178
0,0.25,0.067,0.035,0.017,0.039,0.096,0.0,0.084
0,0.21,0.268,0.285,0.134,0.392,0.388,0.19,0.279
0,0.3,0.19,0.133,0.135,0.159,0.142,0.28,0.176
0,0.227,0.071,0.054,0.022,0.039,0.104,0.0,0.086
0,0.366,0.112,0.081,0.019,0.106,0.086,0.04,0.128
0,0.12,0.056,0.023,0.014,0.036,0.027,0.01,0.046
0,0.377,0.26,0.293,0.114,0.211,0.337,0.05,0.265
0,0.386,0.513,0.634,0.314,0.543,0.449,0.24,0.473
0,0.227,0.24,0.115,0.033,0.189,0.19,0.05,0.166
