y_true,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.141,0.024,0.004,0.009,0.062,0,0.0,0.04
1,0.321,0.053,0.015,0.014,0.093,0,0.04,0.083
0,0.245,0.065,0.013,0.017,0.077,0,0.0,0.07
1,0.791,0.846,0.941,0.819,0.855,0,0.78,0.709
0,0.503,0.422,0.545,0.337,0.441,0,0.24,0.375
0,0.081,0.105,0.01,0.02,0.164,0,0.03,0.063
0,0.334,0.046,0.002,0.016,0.087,0,0.0,0.081
1,0.434,0.316,0.378,0.468,0.304,0,0.08,0.317
0,0.395,0.381,0.183,0.222,0.365,0,0.21,0.257
0,0.655,0.207,0.064,0.05,0.26,0,0.05,0.206
0,0.141,0.058,0.009,0.015,0.083,0,0.0,0.051
1,0.685,0.781,0.703,0.674,0.835,0,0.75,0.613
0,0.237,0.223,0.021,0.11,0.409,0,0.12,0.167
1,0.614,0.257,0.212,0.087,0.261,0,0.05,0.238
0,0.24,0.183,0.368,0.09,0.259,0,0.06,0.19
0,0.239,0.227,0.006,0.076,0.208,0,0.09,0.126
0,0.576,0.293,0.192,0.23,0.545,0,0.21,0.306
0,0.304,0.193,0.178,0.093,0.262,0,0.03,0.172
0,0.276,0.04,0.002,0.015,0.087,0,0.0,0.07
1,0.578,0.144,0.01,0.118,0.297,0,0.12,0.191
0,0.469,0.124,0.006,0.051,0.206,0,0.11,0.143
1,0.303,0.159,0.066,0.034,0.134,0,0.01,0.116
0,0.177,0.054,0.001,0.013,0.074,0,0.01,0.053
0,0.243,0.179,0.024,0.062,0.238,0,0.02,0.124
0,0.201,0.285,0.052,0.167,0.428,0,0.06,0.189
1,0.71,0.417,0.32,0.232,0.316,0,0.12,0.332
0,0.402,0.273,0.113,0.077,0.174,0,0.11,0.173
0,0.237,0.035,0.001,0.015,0.085,0,0.01,0.062
0,0.408,0.06,0.004,0.034,0.227,0,0.08,0.122
1,0.881,0.787,0.992,0.925,0.922,0,0.92,0.751
0,0.471,0.348,0.209,0.238,0.38,0,0.12,0.274
0,0.436,0.167,0.003,0.061,0.332,0,0.01,0.166
0,0.111,0.055,0.001,0.017,0.067,0,0.0,0.042
0,0.367,0.168,0.011,0.068,0.255,0,0.05,0.145
0,0.748,0.547,0.37,0.165,0.406,0,0.35,0.373
0,0.351,0.089,0.0,0.01,0.104,0,0.01,0.092
0,0.33,0.21,0.016,0.09,0.246,0,0.11,0.149
0,0.551,0.467,0.393,0.432,0.52,0,0.26,0.394
0,0.528,0.341,0.049,0.11,0.447,0,0.14,0.246
0,0.349,0.101,0.002,0.015,0.096,0,0.01,0.094
0,0.134,0.018,0.002,0.012,0.07,0,0.06,0.039
0,0.341,0.112,0.085,0.065,0.132,0,0.02,0.123
0,0.44,0.149,0.044,0.046,0.215,0,0.06,0.149
1,0.683,0.552,0.785,0.584,0.77,0,0.58,0.562
0,0.316,0.039,0.001,0.012,0.085,0,0.0,0.075
0,0.145,0.227,0.071,0.112,0.26,0,0.01,0.136
1,0.799,0.824,0.85,0.65,0.875,0,0.8,0.666
0,0.347,0.292,0.338,0.314,0.494,0,0.17,0.298
0,0.232,0.12,0.001,0.018,0.098,0,0.04,0.078
0,0.311,0.077,0.001,0.009,0.09,0,0.0,0.081
0,0.17,0.047,0.001,0.008,0.074,0,0.0,0.05
0,0.324,0.192,0.009,0.102,0.247,0,0.08,0.146
0,0.187,0.09,0.019,0.033,0.196,0,0.04,0.087
0,0.489,0.206,0.027,0.075,0.348,0,0.11,0.191
0,0.424,0.098,0.019,0.036,0.2,0,0.05,0.129
0,0.376,0.099,0.004,0.015,0.128,0,0.0,0.104
0,0.181,0.068,0.004,0.028,0.132,0,0.12,0.069
0,0.708,0.517,0.346,0.51,0.706,0,0.35,0.464
0,0.689,0.774,0.24,0.646,0.795,0,0.35,0.524
1,0.728,0.81,0.926,0.644,0.846,0,0.61,0.659
1,0.658,0.697,0.467,0.449,0.684,0,0.42,0.493
0,0.556,0.244,0.008,0.045,0.273,0,0.05,0.188
0,0.506,0.365,0.33,0.096,0.334,0,0.25,0.272
0,0.447,0.535,0.499,0.303,0.652,0,0.46,0.406
0,0.124,0.072,0.006,0.029,0.262,0,0.03,0.082
0,0.678,0.318,0.038,0.181,0.648,0,0.2,0.31
0,0.291,0.301,0.16,0.085,0.301,0,0.07,0.19
0,0.53,0.152,0.083,0.054,0.189,0,0.03,0.168
1,0.479,0.109,0.018,0.032,0.135,0,0.05,0.129
0,0.262,0.12,0.002,0.041,0.204,0,0.04,0.105
0,0.41,0.426,0.582,0.309,0.482,0,0.12,0.368
0,0.735,0.621,0.568,0.599,0.669,0,0.45,0.532
1,0.668,0.732,0.993,0.959,0.933,0,0.91,0.714
0,0.588,0.557,0.714,0.387,0.69,0,0.45,0.489
0,0.679,0.702,0.849,0.541,0.668,0,0.32,0.573
0,0.463,0.438,0.27,0.318,0.556,0,0.2,0.341
0,0.396,0.06,0.002,0.021,0.116,0,0.04,0.099
0,0.272,0.124,0.008,0.028,0.094,0,0.0,0.088
0,0.334,0.052,0.001,0.013,0.092,0,0.01,0.082
0,0.618,0.335,0.227,0.247,0.491,0,0.13,0.32
1,0.706,0.893,0.999,0.918,0.914,0,0.89,0.738
0,0.148,0.073,0.0,0.011,0.097,0,0.0,0.055
0,0.395,0.106,0.009,0.081,0.192,0,0.01,0.131
0,0.558,0.336,0.038,0.1,0.456,0,0.1,0.248
0,0.389,0.079,0.016,0.027,0.129,0,0.0,0.107
0,0.493,0.367,0.085,0.156,0.441,0,0.25,0.257
0,0.481,0.379,0.352,0.206,0.585,0,0.32,0.334
0,0.377,0.087,0.003,0.023,0.095,0,0.03,0.098
0,0.455,0.431,0.183,0.219,0.542,0,0.19,0.305
0,0.547,0.45,0.251,0.33,0.618,0,0.21,0.366
0,0.444,0.5,0.413,0.282,0.459,0,0.12,0.35
0,0.423,0.053,0.007,0.017,0.146,0,0.02,0.108
0,0.659,0.218,0.011,0.095,0.617,0,0.21,0.266
0,0.369,0.11,0.028,0.054,0.173,0,0.01,0.122
0,0.256,0.174,0.044,0.057,0.206,0,0.01,0.123
0,0.127,0.069,0.003,0.009,0.155,0,0.01,0.06
1,0.516,0.731,0.998,0.949,0.911,0,0.95,0.684
1,0.598,0.566,0.969,0.899,0.904,0,0.89,0.656
0,0.381,0.108,0.003,0.033,0.159,0,0.01,0.114
0,0.263,0.414,0.166,0.196,0.52,0,0.13,0.26
0,0.17,0.036,0.006,0.01,0.07,0,0.02,0.049
0,0.142,0.017,0.001,0.009,0.061,0,0.01,0.038
0,0.399,0.031,0.004,0.023,0.087,0,0.01,0.091
0,0.402,0.197,0.008,0.032,0.457,0,0.21,0.183
0,0.097,0.06,0.004,0.032,0.085,0,0.03,0.046
0,0.355,0.143,0.004,0.022,0.238,0,0.03,0.127
0,0.232,0.206,0.049,0.109,0.422,0,0.11,0.17
1,0.652,0.712,0.928,0.883,0.873,0,0.71,0.675
1,0.421,0.37,0.024,0.11,0.368,0,0.03,0.216
0,0.288,0.108,0.042,0.02,0.103,0,0.02,0.093
0,0.649,0.813,0.965,0.656,0.837,0,0.52,0.653
0,0.181,0.151,0.005,0.083,0.257,0,0.05,0.113
0,0.169,0.032,0.0,0.011,0.068,0,0.0,0.047
0,0.349,0.185,0.023,0.067,0.242,0,0.02,0.144
1,0.318,0.531,0.747,0.83,0.806,0,0.73,0.539
1,0.752,0.653,0.951,0.838,0.897,0,0.87,0.682
0,0.22,0.049,0.002,0.012,0.08,0,0.0,0.06
0,0.56,0.284,0.125,0.076,0.342,0,0.09,0.231
0,0.469,0.444,0.417,0.096,0.377,0,0.29,0.3
0,0.261,0.172,0.05,0.04,0.228,0,0.03,0.125
1,0.797,0.693,0.91,0.638,0.81,0,0.74,0.641
1,0.621,0.882,0.999,0.976,0.921,0,0.98,0.733
0,0.701,0.386,0.04,0.193,0.613,0,0.52,0.322
0,0.628,0.511,0.199,0.28,0.563,0,0.34,0.364
0,0.575,0.594,0.693,0.293,0.753,0,0.71,0.485
0,0.417,0.417,0.061,0.17,0.387,0,0.04,0.242
0,0.264,0.101,0.002,0.025,0.102,0,0.01,0.082
0,0.336,0.056,0.001,0.02,0.099,0,0.01,0.085
0,0.274,0.382,0.012,0.116,0.558,0,0.17,0.224
0,0.697,0.822,0.889,0.781,0.841,0,0.63,0.672
0,0.386,0.282,0.055,0.069,0.404,0,0.22,0.199
0,0.104,0.017,0.002,0.005,0.06,0,0.0,0.031
0,0.19,0.285,0.031,0.074,0.382,0,0.11,0.16
0,0.827,0.237,0.027,0.049,0.206,0,0.07,0.224
0,0.409,0.207,0.021,0.055,0.185,0,0.06,0.146
0,0.471,0.162,0.034,0.037,0.279,0,0.06,0.164
0,0.508,0.281,0.06,0.082,0.232,0,0.08,0.194
0,0.637,0.475,0.363,0.138,0.59,0,0.35,0.367
0,0.18,0.085,0.009,0.036,0.242,0,0.06,0.092
0,0.31,0.331,0.006,0.06,0.343,0,0.06,0.175
0,0.66,0.469,0.393,0.547,0.666,0,0.38,0.456
0,0.447,0.414,0.246,0.193,0.653,0,0.56,0.326
0,0.544,0.145,0.024,0.113,0.314,0,0.09,0.19
0,0.227,0.116,0.022,0.03,0.216,0,0.08,0.102
0,0.45,0.328,0.224,0.373,0.651,0,0.42,0.338
0,0.862,0.105,0.002,0.015,0.12,0,0.37,0.184
0,0.198,0.151,0.19,0.042,0.212,0,0.05,0.132
1,0.398,0.13,0.104,0.037,0.154,0,0.0,0.137
1,0.651,0.877,1.0,0.962,0.932,0,0.97,0.737
0,0.347,0.3,0.035,0.169,0.296,0,0.25,0.191
0,0.402,0.126,0.001,0.025,0.154,0,0.03,0.118
0,0.224,0.282,0.121,0.125,0.372,0,0.08,0.187
0,0.483,0.219,0.04,0.056,0.302,0,0.01,0.183
0,0.608,0.153,0.01,0.028,0.217,0,0.02,0.169
1,0.199,0.691,0.939,0.886,0.867,0,0.75,0.597
0,0.273,0.377,0.155,0.143,0.414,0,0.03,0.227
0,0.353,0.196,0.049,0.039,0.33,0,0.12,0.161
0,0.754,0.841,0.973,0.892,0.918,0,0.93,0.73
0,0.234,0.052,0.009,0.013,0.085,0,0.0,0.065
1,0.696,0.831,0.98,0.907,0.891,0,0.89,0.718
0,0.893,0.198,0.016,0.073,0.254,0,0.16,0.239
0,0.246,0.081,0.001,0.013,0.085,0,0.02,0.071
0,0.256,0.094,0.002,0.013,0.079,0,0.0,0.074
0,0.126,0.019,0.001,0.012,0.056,0,0.03,0.036
0,0.593,0.217,0.035,0.15,0.256,0,0.15,0.208
1,0.726,0.643,0.986,0.974,0.929,0,0.87,0.71
0,0.273,0.174,0.01,0.034,0.242,0,0.05,0.122
1,0.677,0.859,0.999,0.926,0.948,0,0.93,0.735
0,0.313,0.185,0.018,0.081,0.263,0,0.0,0.143
0,0.301,0.32,0.03,0.044,0.288,0,0.04,0.164
0,0.606,0.232,0.025,0.071,0.391,0,0.16,0.221
0,0.678,0.405,0.755,0.261,0.438,0,0.17,0.423
1,0.543,0.392,0.519,0.28,0.627,0,0.5,0.393
0,0.591,0.399,0.016,0.122,0.688,0,0.12,0.303
0,0.581,0.364,0.014,0.108,0.458,0,0.08,0.254
0,0.143,0.049,0.002,0.011,0.069,0,0.0,0.046
0,0.609,0.322,0.03,0.099,0.519,0,0.29,0.263
0,0.579,0.665,0.763,0.653,0.717,0,0.32,0.563
0,0.332,0.208,0.042,0.081,0.452,0,0.24,0.186
0,0.075,0.045,0.001,0.012,0.092,0,0.0,0.038
0,0.735,0.233,0.004,0.033,0.363,0,0.03,0.228
0,0.385,0.2,0.007,0.049,0.225,0,0.04,0.144
0,0.177,0.124,0.019,0.029,0.228,0,0.05,0.096
0,0.148,0.032,0.004,0.005,0.072,0,0.0,0.044
1,0.81,0.769,0.844,0.86,0.873,0,0.9,0.693
1,0.473,0.448,0.008,0.1,0.453,0,0.12,0.247
0,0.2,0.037,0.001,0.019,0.082,0,0.0,0.056
0,0.313,0.283,0.095,0.054,0.348,0,0.17,0.182
0,0.545,0.473,0.802,0.365,0.521,0,0.42,0.451
0,0.529,0.377,0.008,0.267,0.517,0,0.34,0.283
1,0.935,0.188,0.009,0.054,0.336,0,0.06,0.253
1,0.56,0.888,0.946,0.927,0.923,0,0.97,0.707
0,0.536,0.476,0.299,0.398,0.64,0,0.66,0.392
0,0.538,0.463,0.293,0.231,0.663,0,0.38,0.365
1,0.543,0.399,0.05,0.206,0.533,0,0.44,0.289
0,0.404,0.197,0.045,0.094,0.19,0,0.05,0.155
0,0.28,0.242,0.102,0.069,0.274,0,0.13,0.161
1,0.567,0.676,0.755,0.547,0.864,0,0.79,0.568
0,0.861,0.175,0.001,0.008,0.145,0,0.02,0.198
1,0.841,0.521,0.586,0.431,0.885,0,0.68,0.544
1,0.212,0.126,0.006,0.037,0.197,0,0.07,0.096
0,0.4,0.435,0.177,0.065,0.286,0,0.19,0.227
0,0.336,0.049,0.0,0.007,0.083,0,0.0,0.079
0,0.431,0.069,0.001,0.024,0.172,0,0.04,0.116
0,0.489,0.223,0.238,0.152,0.329,0,0.08,0.238
1,0.593,0.752,0.997,0.933,0.876,0,0.96,0.692
1,0.578,0.528,0.809,0.525,0.739,0,0.6,0.53
0,0.636,0.383,0.656,0.304,0.644,0,0.4,0.437
1,0.19,0.218,0.067,0.156,0.341,0,0.26,0.162
0,0.347,0.067,0.005,0.016,0.093,0,0.02,0.088
0,0.262,0.049,0.002,0.016,0.08,0,0.03,0.068
0,0.642,0.508,0.643,0.189,0.689,0,0.4,0.445
0,0.361,0.091,0.004,0.029,0.143,0,0.03,0.104
0,0.19,0.095,0.002,0.019,0.074,0,0.01,0.063
1,0.672,0.633,0.996,0.917,0.899,0,0.95,0.686
1,0.802,0.954,0.987,0.893,0.928,0,0.85,0.761
0,0.517,0.662,0.794,0.497,0.588,0,0.3,0.51
0,0.419,0.223,0.02,0.016,0.132,0,0.05,0.135
0,0.382,0.092,0.003,0.023,0.121,0,0.0,0.103
1,0.727,0.415,0.133,0.749,0.716,0,0.37,0.457
0,0.417,0.332,0.176,0.208,0.605,0,0.23,0.29
0,0.271,0.122,0.009,0.039,0.104,0,0.01,0.091
0,0.394,0.226,0.003,0.03,0.243,0,0.06,0.149
0,0.251,0.263,0.034,0.019,0.208,0,0.06,0.129
0,0.564,0.22,0.026,0.186,0.433,0,0.14,0.238
0,0.711,0.463,0.732,0.448,0.748,0,0.57,0.517
0,0.533,0.144,0.031,0.061,0.201,0,0.09,0.162
0,0.225,0.155,0.108,0.144,0.207,0,0.04,0.14
1,0.64,0.834,0.979,0.829,0.821,0,0.31,0.684
0,0.062,0.161,0.008,0.014,0.075,0,0.18,0.053
0,0.364,0.041,0.002,0.012,0.112,0,0.0,0.088
0,0.198,0.211,0.16,0.098,0.331,0,0.14,0.166
0,0.446,0.232,0.03,0.088,0.286,0,0.13,0.18
0,0.568,0.535,0.113,0.287,0.718,0,0.21,0.37
0,0.226,0.047,0.001,0.016,0.152,0,0.02,0.074
0,0.275,0.143,0.008,0.018,0.096,0,0.0,0.09
0,0.588,0.511,0.217,0.306,0.734,0,0.65,0.393
0,0.671,0.15,0.002,0.02,0.172,0,0.01,0.169
1,0.682,0.849,0.924,0.813,0.902,0,0.87,0.695
0,0.44,0.234,0.008,0.195,0.296,0,0.08,0.195
1,0.65,0.601,0.897,0.705,0.793,0,0.5,0.608
1,0.553,0.28,0.012,0.055,0.19,0,0.14,0.182
1,0.531,0.585,0.734,0.309,0.573,0,0.29,0.455
0,0.888,0.336,0.001,0.043,0.519,0,0.16,0.298
0,0.431,0.248,0.016,0.049,0.275,0,0.04,0.17
0,0.948,0.301,0.0,0.039,0.449,0,0.21,0.29
0,0.637,0.29,0.024,0.094,0.533,0,0.45,0.263
0,0.34,0.203,0.009,0.096,0.345,0,0.12,0.166
0,0.495,0.335,0.101,0.246,0.367,0,0.27,0.257
1,0.477,0.361,0.303,0.149,0.595,0,0.3,0.314
0,0.383,0.125,0.002,0.021,0.129,0,0.03,0.11
0,0.369,0.214,0.033,0.042,0.146,0,0.05,0.134
0,0.501,0.487,0.023,0.127,0.533,0,0.38,0.279
0,0.217,0.219,0.181,0.204,0.377,0,0.33,0.2
0,0.726,0.185,0.1,0.065,0.418,0,0.13,0.249
0,0.41,0.427,0.468,0.269,0.484,0,0.04,0.343
0,0.24,0.176,0.017,0.02,0.209,0,0.01,0.11
0,0.493,0.324,0.193,0.14,0.493,0,0.17,0.274
0,0.587,0.327,0.011,0.175,0.469,0,0.13,0.262
0,0.599,0.242,0.012,0.104,0.37,0,0.06,0.221
0,0.277,0.184,0.003,0.036,0.244,0,0.13,0.124
1,0.381,0.471,0.222,0.247,0.66,0,0.42,0.33
0,0.368,0.444,0.392,0.345,0.554,0,0.14,0.35
1,0.316,0.202,0.215,0.133,0.408,0,0.17,0.213
1,0.263,0.353,0.036,0.238,0.405,0,0.13,0.216
0,0.571,0.416,0.826,0.147,0.456,0,0.14,0.403
0,0.456,0.461,0.669,0.296,0.74,0,0.55,0.437
0,0.109,0.112,0.054,0.008,0.064,0,0.02,0.058
1,0.886,0.591,0.926,0.788,0.832,0,0.51,0.67
0,0.411,0.223,0.097,0.125,0.412,0,0.21,0.211
0,0.366,0.18,0.002,0.053,0.138,0,0.04,0.123
0,0.439,0.368,0.289,0.326,0.471,0,0.2,0.315
0,0.431,0.464,0.247,0.188,0.558,0,0.09,0.315
1,0.588,0.35,0.092,0.146,0.361,0,0.09,0.256
0,0.359,0.075,0.003,0.015,0.088,0,0.02,0.09
1,0.969,0.631,0.367,0.771,0.695,0,0.32,0.572
1,0.381,0.435,0.32,0.318,0.624,0,0.68,0.346
1,0.437,0.39,0.161,0.175,0.594,0,0.36,0.293
0,0.552,0.484,0.271,0.321,0.642,0,0.63,0.378
1,0.837,0.876,0.998,0.948,0.932,0,0.97,0.765
0,0.495,0.366,0.046,0.116,0.477,0,0.07,0.25
1,0.893,0.754,0.988,0.757,0.836,0,0.43,0.705
0,0.076,0.024,0.001,0.016,0.073,0,0.0,0.032
1,0.751,0.715,0.429,0.519,0.759,0,0.48,0.529
0,0.52,0.123,0.017,0.115,0.164,0,0.09,0.157
0,0.44,0.351,0.109,0.126,0.486,0,0.1,0.252
0,0.392,0.256,0.012,0.131,0.331,0,0.17,0.187
0,0.23,0.142,0.038,0.09,0.292,0,0.2,0.132
0,0.225,0.038,0.0,0.017,0.08,0,0.0,0.06
1,0.922,0.615,0.976,0.564,0.709,0,0.43,0.631
0,0.373,0.152,0.012,0.051,0.232,0,0.05,0.137
0,0.354,0.06,0.002,0.024,0.139,0,0.0,0.097
1,0.632,0.447,0.871,0.346,0.744,0,0.51,0.507
0,0.238,0.013,0.001,0.016,0.088,0,0.0,0.059
1,0.284,0.229,0.266,0.205,0.381,0,0.49,0.228
0,0.545,0.421,0.216,0.228,0.548,0,0.21,0.326
0,0.541,0.187,0.061,0.103,0.223,0,0.05,0.186
0,0.125,0.036,0.002,0.011,0.062,0,0.0,0.039
0,0.395,0.053,0.005,0.031,0.084,0,0.02,0.095
0,0.327,0.152,0.016,0.028,0.263,0,0.0,0.131
0,0.535,0.109,0.003,0.053,0.19,0,0.03,0.148
0,0.755,0.214,0.085,0.093,0.394,0,0.1,0.257
0,0.621,0.373,0.024,0.134,0.407,0,0.02,0.26
1,0.47,0.378,0.575,0.14,0.486,0,0.12,0.342
0,0.356,0.335,0.412,0.385,0.564,0,0.27,0.342
0,0.662,0.485,0.277,0.472,0.676,0,0.52,0.429
0,0.667,0.215,0.243,0.107,0.343,0,0.34,0.263
0,0.378,0.089,0.012,0.034,0.122,0,0.05,0.106
0,0.398,0.138,0.029,0.094,0.208,0,0.07,0.145
1,0.605,0.422,0.108,0.204,0.572,0,0.25,0.318
1,0.413,0.436,0.143,0.212,0.462,0,0.19,0.278
0,0.264,0.018,0.004,0.048,0.087,0,0.05,0.07
0,0.238,0.212,0.019,0.081,0.192,0,0.16,0.124
1,0.446,0.176,0.007,0.093,0.282,0,0.06,0.167
0,0.4,0.139,0.075,0.026,0.193,0,0.0,0.139
0,0.193,0.048,0.004,0.014,0.093,0,0.0,0.059
0,0.352,0.2,0.017,0.115,0.239,0,0.08,0.154
0,0.535,0.199,0.007,0.042,0.197,0,0.02,0.163
0,0.818,0.163,0.127,0.069,0.249,0,0.17,0.238
0,0.571,0.331,0.011,0.085,0.439,0,0.0,0.24
0,0.55,0.5,0.098,0.253,0.627,0,0.29,0.338
0,0.521,0.494,0.403,0.458,0.804,0,0.6,0.447
0,0.512,0.326,0.148,0.132,0.434,0,0.15,0.259
0,0.514,0.231,0.012,0.084,0.328,0,0.09,0.195
0,0.469,0.096,0.001,0.019,0.114,0,0.15,0.116
1,0.451,0.149,0.011,0.08,0.222,0,0.02,0.152
1,0.749,0.824,0.779,0.661,0.821,0,0.41,0.639
0,0.303,0.11,0.001,0.028,0.088,0,0.09,0.088
0,0.538,0.179,0.003,0.042,0.193,0,0.03,0.159
0,0.329,0.084,0.007,0.023,0.117,0,0.02,0.093
0,0.492,0.572,0.937,0.436,0.597,0,0.37,0.506
0,0.399,0.252,0.03,0.069,0.154,0,0.17,0.151
0,0.105,0.133,0.001,0.028,0.158,0,0.01,0.071
0,0.46,0.254,0.031,0.094,0.36,0,0.13,0.2
1,0.9,0.8,0.964,0.934,0.856,0,0.86,0.742
0,0.569,0.321,0.006,0.192,0.545,0,0.09,0.272
0,0.557,0.754,0.876,0.565,0.795,0,0.58,0.591
0,0.313,0.115,0.005,0.024,0.167,0,0.0,0.104
1,0.404,0.334,0.088,0.116,0.452,0,0.32,0.232
0,0.272,0.273,0.455,0.171,0.406,0,0.24,0.263
0,0.368,0.378,0.081,0.136,0.512,0,0.12,0.246
0,0.742,0.456,0.639,0.64,0.741,0,0.44,0.536
0,0.426,0.138,0.142,0.043,0.173,0,0.03,0.154
0,0.759,0.254,0.045,0.041,0.259,0,0.04,0.226
0,0.705,0.265,0.176,0.168,0.319,0,0.16,0.272
0,0.485,0.282,0.108,0.116,0.372,0,0.14,0.227
1,0.346,0.129,0.014,0.082,0.218,0,0.0,0.132
0,0.251,0.101,0.003,0.01,0.108,0,0.0,0.079
0,0.269,0.246,0.115,0.11,0.267,0,0.1,0.168
0,0.618,0.294,0.059,0.086,0.604,0,0.14,0.277
0,0.508,0.154,0.001,0.034,0.304,0,0.04,0.167
0,0.843,0.405,0.272,0.474,0.784,0,0.62,0.463
0,0.276,0.151,0.009,0.035,0.169,0,0.0,0.107
0,0.418,0.345,0.215,0.261,0.65,0,0.44,0.315
0,0.262,0.091,0.013,0.065,0.088,0,0.03,0.086
0,0.479,0.426,0.665,0.194,0.547,0,0.2,0.385
0,0.466,0.222,0.006,0.056,0.371,0,0.05,0.187
0,0.092,0.024,0.001,0.015,0.064,0,0.0,0.033
0,0.165,0.087,0.018,0.09,0.15,0,0.03,0.085
0,0.843,0.132,0.002,0.019,0.139,0,0.09,0.189
0,0.26,0.05,0.003,0.012,0.079,0,0.0,0.068
1,0.741,0.472,0.155,0.145,0.634,0,0.23,0.358
0,0.084,0.075,0.002,0.022,0.153,0,0.06,0.056
0,0.192,0.036,0.006,0.028,0.182,0,0.0,0.074
0,0.522,0.391,0.449,0.358,0.41,0,0.23,0.355
0,0.44,0.144,0.023,0.036,0.165,0,0.01,0.135
1,0.526,0.58,0.481,0.241,0.571,0,0.36,0.4
0,0.499,0.517,0.69,0.45,0.618,0,0.16,0.462
0,0.104,0.177,0.005,0.038,0.163,0,0.02,0.081
0,0.305,0.336,0.119,0.181,0.491,0,0.18,0.239
0,0.638,0.27,0.009,0.088,0.358,0,0.1,0.227
0,0.319,0.391,0.237,0.109,0.452,0,0.04,0.251
0,0.318,0.084,0.023,0.053,0.132,0,0.02,0.101
1,0.722,0.865,0.897,0.69,0.878,0,0.4,0.675
0,0.415,0.163,0.017,0.022,0.165,0,0.03,0.13
0,0.25,0.024,0.002,0.013,0.107,0,0.01,0.066
0,0.21,0.266,0.069,0.118,0.366,0,0.13,0.171
0,0.3,0.171,0.026,0.055,0.222,0,0.01,0.129
0,0.227,0.051,0.003,0.018,0.076,0,0.0,0.062
0,0.366,0.099,0.003,0.013,0.11,0,0.0,0.098
0,0.119,0.037,0.002,0.044,0.062,0,0.0,0.044
0,0.377,0.221,0.139,0.08,0.313,0,0.1,0.188
0,0.386,0.478,0.377,0.286,0.642,0,0.51,0.361
0,0.227,0.213,0.016,0.038,0.283,0,0.12,0.13
0,0.326,0.342,0.017,0.054,0.379,0,0.14,0.186
1,0.465,0.652,0.976,0.909,0.897,0,0.93,0.65
0,0.804,0.924,0.985,0.853,0.926,0,0.96,0.749
1,0.859,0.892,0.999,0.937,0.916,0,0.85,0.767
0,0.15,0.017,0.002,0.011,0.058,0,0.07,0.04
1,0.564,0.462,0.638,0.4,0.671,0,0.39,0.456
0,0.504,0.317,0.04,0.081,0.615,0,0.21,0.259
0,0.603,0.133,0.104,0.049,0.261,0,0.08,0.192
0,0.262,0.051,0.003,0.018,0.09,0,0.02,0.071
0,0.382,0.382,0.86,0.238,0.473,0,0.15,0.389
0,0.389,0.111,0.003,0.073,0.185,0,0.05,0.127
0,0.153,0.049,0.007,0.029,0.139,0,0.01,0.063
0,0.222,0.076,0.003,0.016,0.08,0,0.01,0.066
0,0.169,0.011,0.002,0.01,0.068,0,0.0,0.043
1,0.671,0.783,0.968,0.769,0.824,0,0.53,0.669
1,0.875,0.819,0.99,0.906,0.816,0,0.53,0.734
0,0.401,0.167,0.021,0.032,0.278,0,0.02,0.15
0,0.556,0.226,0.049,0.103,0.319,0,0.1,0.209
0,0.785,0.577,0.954,0.774,0.848,0,0.78,0.656
1,0.202,0.348,0.228,0.1,0.373,0,0.14,0.209
1,0.661,0.784,0.996,0.954,0.926,0,0.97,0.72
0,0.424,0.167,0.002,0.066,0.256,0,0.02,0.153
0,0.17,0.317,0.235,0.113,0.414,0,0.2,0.208
1,0.383,0.492,0.063,0.242,0.448,0,0.2,0.271
1,0.237,0.115,0.109,0.049,0.281,0,0.04,0.132
0,0.288,0.099,0.005,0.025,0.106,0,0.01,0.087
0,0.19,0.071,0.008,0.038,0.084,0,0.02,0.065
0,0.285,0.066,0.008,0.013,0.086,0,0.02,0.076
0,0.355,0.215,0.342,0.199,0.248,0,0.15,0.227
0,0.583,0.354,0.033,0.285,0.452,0,0.21,0.285
0,0.57,0.263,0.008,0.054,0.347,0,0.1,0.207
0,0.569,0.289,0.004,0.104,0.509,0,0.01,0.246
0,0.48,0.758,0.859,0.654,0.846,0,0.75,0.6
0,0.115,0.121,0.065,0.073,0.268,0,0.08,0.107
0,0.651,0.38,0.299,0.277,0.46,0,0.18,0.345
1,0.629,0.577,0.913,0.605,0.755,0,0.51,0.58
0,0.356,0.161,0.003,0.035,0.245,0,0.03,0.133
1,0.871,0.605,0.726,0.505,0.818,0,0.57,0.588
0,0.48,0.307,0.487,0.142,0.45,0,0.29,0.311
0,0.55,0.589,0.326,0.39,0.678,0,0.46,0.422
0,0.263,0.19,0.125,0.104,0.249,0,0.1,0.155
0,0.712,0.727,0.94,0.704,0.798,0,0.58,0.647
0,0.698,0.16,0.002,0.052,0.226,0,0.03,0.189
0,0.342,0.142,0.093,0.04,0.202,0,0.02,0.136
0,0.408,0.072,0.012,0.018,0.129,0,0.02,0.107
1,0.488,0.479,0.289,0.273,0.603,0,0.22,0.355
0,0.31,0.396,0.121,0.085,0.34,0,0.06,0.209
0,0.741,0.114,0.237,0.164,0.262,0,0.1,0.253
0,0.519,0.557,0.629,0.422,0.647,0,0.35,0.462
0,0.158,0.288,0.026,0.026,0.211,0,0.06,0.118
0,0.398,0.235,0.057,0.053,0.237,0,0.06,0.163
