y_true,Logistic_Regression,Random_Forest,LightGBM,Stacking,BlendModel
1,0.213,0.085,0.058,0.07,0.119
0,0.401,0.219,0.432,0.24,0.351
0,0.337,0.0,0.01,0.01,0.116
0,0.433,0.066,0.028,0.01,0.175
0,0.487,0.064,0.234,0.07,0.262
1,0.593,0.693,0.988,0.86,0.758
1,0.58,0.468,0.686,0.74,0.578
0,0.633,0.324,0.471,0.74,0.476
1,0.191,0.22,0.236,0.37,0.215
0,0.349,0.022,0.01,0.0,0.127
0,0.263,0.022,0.021,0.04,0.102
0,0.643,0.359,0.535,0.24,0.512
0,0.362,0.064,0.022,0.0,0.149
0,0.192,0.017,0.018,0.0,0.076
1,0.674,0.694,0.981,0.99,0.783
1,0.799,0.925,0.972,0.74,0.899
0,0.517,0.486,0.913,0.57,0.638
0,0.419,0.107,0.059,0.01,0.195
0,0.383,0.054,0.036,0.04,0.158
1,0.724,0.35,0.311,0.19,0.462
0,0.417,0.255,0.384,0.09,0.352
0,0.274,0.03,0.096,0.02,0.133
0,0.395,0.206,0.018,0.02,0.206
0,0.251,0.088,0.195,0.03,0.178
0,0.564,0.157,0.214,0.15,0.312
0,0.71,0.323,0.742,0.17,0.591
0,0.534,0.088,0.164,0.1,0.262
0,0.225,0.048,0.091,0.0,0.122
1,0.638,0.808,0.923,0.87,0.79
0,0.063,0.171,0.066,0.17,0.1
0,0.366,0.067,0.04,0.0,0.158
0,0.2,0.172,0.18,0.08,0.184
0,0.446,0.066,0.153,0.09,0.222
0,0.568,0.309,0.453,0.39,0.443
0,0.227,0.023,0.014,0.0,0.088
0,0.277,0.049,0.048,0.02,0.124
0,0.587,0.409,0.72,0.69,0.572
0,0.67,0.038,0.05,0.0,0.253
1,0.681,0.789,0.903,0.68,0.791
0,0.44,0.211,0.336,0.13,0.329
1,0.65,0.525,0.896,0.47,0.69
1,0.553,0.087,0.087,0.07,0.242
1,0.531,0.497,0.743,0.56,0.59
0,0.885,0.166,0.032,0.0,0.361
0,0.433,0.203,0.07,0.11,0.235
0,0.946,0.123,0.024,0.03,0.365
0,0.636,0.169,0.116,0.11,0.307
0,0.341,0.072,0.075,0.1,0.163
0,0.495,0.34,0.395,0.31,0.41
1,0.476,0.323,0.574,0.46,0.458
0,0.383,0.087,0.028,0.02,0.166
0,0.37,0.127,0.165,0.09,0.221
0,0.499,0.374,0.191,0.07,0.355
0,0.22,0.161,0.179,0.14,0.187
0,0.724,0.118,0.067,0.04,0.303
0,0.411,0.349,0.421,0.14,0.394
0,0.241,0.055,0.06,0.0,0.118
0,0.491,0.195,0.348,0.21,0.345
0,0.586,0.133,0.229,0.15,0.316
0,0.598,0.146,0.159,0.32,0.301
0,0.278,0.1,0.026,0.05,0.135
1,0.382,0.345,0.624,0.15,0.45
0,0.368,0.381,0.59,0.17,0.447
1,0.318,0.148,0.373,0.16,0.28
1,0.263,0.24,0.265,0.1,0.256
0,0.57,0.227,0.498,0.18,0.432
0,0.456,0.316,0.795,0.16,0.522
0,0.112,0.045,0.057,0.0,0.071
1,0.883,0.616,0.925,0.85,0.808
0,0.411,0.181,0.199,0.05,0.264
0,0.367,0.051,0.045,0.03,0.154
0,0.439,0.378,0.396,0.02,0.405
0,0.431,0.393,0.516,0.23,0.447
1,0.587,0.265,0.448,0.29,0.433
0,0.362,0.036,0.049,0.0,0.149
1,0.968,0.494,0.783,0.61,0.748
1,0.381,0.289,0.502,0.14,0.391
1,0.437,0.253,0.238,0.16,0.309
0,0.55,0.322,0.337,0.27,0.403
1,0.836,0.865,0.981,0.99,0.894
0,0.496,0.288,0.344,0.36,0.376
1,0.891,0.785,0.95,0.9,0.876
0,0.078,0.017,0.012,0.06,0.035
1,0.75,0.515,0.771,0.34,0.679
0,0.522,0.076,0.122,0.12,0.24
0,0.441,0.201,0.383,0.13,0.342
0,0.391,0.111,0.128,0.05,0.21
0,0.232,0.098,0.049,0.1,0.126
0,0.226,0.0,0.021,0.0,0.082
1,0.921,0.596,0.904,0.84,0.807
0,0.373,0.106,0.064,0.05,0.181
0,0.357,0.015,0.042,0.0,0.138
1,0.631,0.355,0.822,0.45,0.603
0,0.239,0.011,0.011,0.0,0.087
1,0.286,0.139,0.279,0.05,0.235
0,0.545,0.228,0.243,0.14,0.339
0,0.541,0.159,0.318,0.04,0.339
0,0.127,0.024,0.017,0.0,0.056
0,0.397,0.006,0.029,0.09,0.144
0,0.326,0.073,0.072,0.07,0.157
0,0.535,0.04,0.067,0.03,0.214
0,0.752,0.102,0.121,0.02,0.325
0,0.621,0.295,0.157,0.3,0.358
1,0.471,0.369,0.508,0.44,0.45
0,0.358,0.174,0.459,0.17,0.33
0,0.661,0.233,0.498,0.4,0.464
0,0.665,0.187,0.216,0.09,0.356
0,0.38,0.079,0.025,0.0,0.161
0,0.398,0.087,0.083,0.0,0.189
1,0.605,0.266,0.398,0.16,0.423
1,0.413,0.199,0.401,0.04,0.338
0,0.265,0.018,0.04,0.03,0.108
0,0.238,0.057,0.088,0.02,0.128
1,0.444,0.066,0.083,0.04,0.198
0,0.401,0.067,0.149,0.01,0.206
0,0.194,0.029,0.039,0.0,0.088
0,0.352,0.095,0.118,0.02,0.188
0,0.535,0.074,0.096,0.34,0.235
0,0.816,0.129,0.039,0.07,0.328
0,0.572,0.255,0.136,0.15,0.321
0,0.549,0.331,0.536,0.32,0.472
0,0.52,0.425,0.8,0.43,0.582
0,0.512,0.165,0.367,0.12,0.348
0,0.516,0.095,0.097,0.17,0.236
0,0.469,0.042,0.018,0.04,0.176
1,0.451,0.055,0.036,0.0,0.181
1,0.748,0.637,0.784,0.49,0.723
0,0.305,0.06,0.023,0.01,0.13
0,0.539,0.044,0.062,0.12,0.215
0,0.331,0.066,0.021,0.0,0.139
0,0.491,0.525,0.679,0.4,0.565
0,0.4,0.264,0.119,0.2,0.261
0,0.105,0.093,0.06,0.07,0.086
0,0.459,0.107,0.13,0.01,0.232
1,0.899,0.776,0.939,0.98,0.871
0,0.569,0.211,0.173,0.03,0.318
0,0.556,0.602,0.846,0.51,0.668
0,0.315,0.046,0.055,0.01,0.139
1,0.403,0.159,0.392,0.12,0.318
0,0.274,0.302,0.468,0.3,0.348
0,0.367,0.227,0.338,0.34,0.311
0,0.74,0.376,0.828,0.24,0.648
0,0.429,0.083,0.127,0.03,0.213
0,0.757,0.103,0.113,0.02,0.324
0,0.704,0.139,0.285,0.23,0.376
0,0.485,0.229,0.243,0.1,0.319
1,0.346,0.046,0.115,0.02,0.169
0,0.252,0.068,0.014,0.03,0.112
0,0.269,0.107,0.264,0.07,0.213
0,0.616,0.235,0.052,0.1,0.301
0,0.506,0.005,0.114,0.2,0.209
0,0.841,0.354,0.367,0.23,0.521
0,0.278,0.048,0.065,0.0,0.13
0,0.416,0.236,0.441,0.16,0.364
0,0.264,0.045,0.114,0.0,0.141
0,0.479,0.351,0.644,0.15,0.491
0,0.466,0.052,0.169,0.09,0.229
0,0.094,0.0,0.007,0.0,0.033
0,0.166,0.039,0.075,0.0,0.093
0,0.842,0.091,0.009,0.0,0.314
0,0.262,0.024,0.041,0.0,0.109
1,0.739,0.257,0.371,0.09,0.455
0,0.085,0.039,0.038,0.0,0.054
0,0.193,0.06,0.044,0.08,0.099
0,0.523,0.291,0.746,0.1,0.52
0,0.441,0.073,0.059,0.07,0.191
1,0.524,0.406,0.502,0.55,0.477
0,0.499,0.444,0.728,0.22,0.557
0,0.105,0.059,0.025,0.07,0.063
0,0.306,0.224,0.357,0.2,0.295
0,0.637,0.195,0.12,0.04,0.317
0,0.32,0.233,0.538,0.19,0.364
0,0.32,0.083,0.082,0.02,0.162
1,0.721,0.803,0.881,0.67,0.801
0,0.416,0.152,0.088,0.05,0.218
0,0.252,0.013,0.015,0.02,0.093
0,0.212,0.117,0.211,0.07,0.18
0,0.301,0.092,0.176,0.06,0.19
0,0.228,0.048,0.021,0.0,0.099
0,0.367,0.081,0.083,0.01,0.177
0,0.121,0.019,0.021,0.0,0.054
0,0.376,0.184,0.458,0.12,0.339
0,0.385,0.37,0.389,0.1,0.381
0,0.228,0.076,0.11,0.01,0.138
0,0.326,0.105,0.09,0.04,0.174
1,0.467,0.678,0.958,0.57,0.701
0,0.803,0.877,0.958,0.98,0.879
1,0.857,0.86,0.983,0.96,0.9
0,0.152,0.014,0.023,0.0,0.063
1,0.563,0.428,0.535,0.16,0.509
0,0.503,0.264,0.258,0.18,0.342
0,0.603,0.128,0.158,0.12,0.297
0,0.264,0.024,0.052,0.01,0.113
0,0.382,0.282,0.562,0.48,0.409
0,0.389,0.107,0.06,0.01,0.185
0,0.155,0.024,0.018,0.0,0.066
0,0.225,0.074,0.016,0.0,0.105
0,0.171,0.0,0.021,0.01,0.064
1,0.669,0.728,0.847,0.89,0.748
1,0.874,0.732,0.972,0.83,0.859
0,0.401,0.143,0.175,0.42,0.24
0,0.555,0.173,0.363,0.14,0.364
0,0.783,0.493,0.817,0.52,0.698
1,0.203,0.214,0.368,0.19,0.261
1,0.661,0.766,0.961,0.68,0.796
0,0.424,0.034,0.065,0.0,0.175
0,0.171,0.246,0.353,0.08,0.257
1,0.383,0.127,0.376,0.25,0.296
1,0.238,0.146,0.238,0.0,0.207
0,0.29,0.056,0.076,0.02,0.141
0,0.192,0.032,0.019,0.04,0.081
0,0.288,0.015,0.047,0.04,0.117
0,0.356,0.133,0.335,0.18,0.275
0,0.582,0.199,0.304,0.02,0.362
0,0.567,0.128,0.116,0.03,0.27
0,0.567,0.138,0.03,0.05,0.245
0,0.483,0.668,0.879,0.58,0.677
0,0.117,0.135,0.108,0.11,0.12
0,0.65,0.29,0.614,0.07,0.518
1,0.626,0.426,0.919,0.34,0.657
0,0.356,0.166,0.063,0.15,0.195
1,0.87,0.574,0.785,0.82,0.743
0,0.479,0.281,0.458,0.33,0.406
0,0.55,0.401,0.687,0.74,0.546
0,0.264,0.162,0.247,0.14,0.225
0,0.71,0.483,0.834,0.49,0.675
0,0.697,0.076,0.054,0.13,0.276
0,0.343,0.075,0.114,0.0,0.177
0,0.409,0.056,0.053,0.02,0.173
1,0.485,0.35,0.358,0.19,0.398
0,0.31,0.176,0.358,0.04,0.282
0,0.741,0.152,0.233,0.31,0.376
0,0.517,0.394,0.728,0.51,0.547
0,0.159,0.213,0.101,0.04,0.158
0,0.399,0.096,0.171,0.02,0.222
1,0.454,0.091,0.173,0.02,0.239
0,0.172,0.0,0.014,0.01,0.062
0,0.852,0.136,0.167,0.14,0.385
0,0.27,0.069,0.036,0.07,0.125
0,0.416,0.087,0.146,0.05,0.217
0,0.347,0.137,0.324,0.19,0.269
1,0.239,0.046,0.026,0.0,0.104
0,0.287,0.029,0.023,0.03,0.113
1,0.686,0.195,0.211,0.13,0.364
0,0.814,0.536,0.789,0.45,0.713
0,0.144,0.021,0.018,0.02,0.061
0,0.163,0.06,0.03,0.02,0.084
0,0.173,0.101,0.13,0.03,0.134
0,0.355,0.045,0.075,0.01,0.158
0,0.286,0.043,0.035,0.03,0.121
0,0.499,0.039,0.044,0.02,0.194
0,0.183,0.052,0.054,0.0,0.096
0,0.239,0.295,0.562,0.26,0.365
0,0.693,0.317,0.378,0.24,0.463
1,0.405,0.192,0.321,0.11,0.306
0,0.349,0.147,0.149,0.48,0.215
1,0.599,0.229,0.311,0.12,0.379
0,0.263,0.12,0.03,0.04,0.138
0,0.62,0.127,0.178,0.18,0.309
0,0.309,0.032,0.047,0.02,0.13
1,0.405,0.672,0.99,0.73,0.689
0,0.652,0.328,0.293,0.09,0.424
0,0.515,0.303,0.352,0.28,0.39
1,0.416,0.079,0.038,0.02,0.178
0,0.591,0.526,0.637,0.43,0.584
0,0.5,0.095,0.138,0.04,0.244
1,0.617,0.82,0.898,0.8,0.778
0,0.278,0.344,0.685,0.17,0.436
1,0.386,0.281,0.361,0.01,0.343
0,0.629,0.321,0.541,0.3,0.497
0,0.595,0.356,0.386,0.12,0.446
0,0.593,0.081,0.03,0.0,0.234
0,0.795,0.607,0.771,0.89,0.724
1,0.601,0.196,0.226,0.09,0.341
0,0.313,0.054,0.035,0.01,0.134
0,0.372,0.093,0.375,0.34,0.28
0,0.856,0.604,0.898,0.91,0.786
0,0.54,0.166,0.257,0.2,0.321
0,0.744,0.403,0.503,0.25,0.55
1,0.678,0.796,0.992,0.99,0.822
0,0.762,0.692,0.884,0.96,0.779
0,0.448,0.109,0.102,0.02,0.22
0,0.387,0.26,0.183,0.15,0.277
1,0.78,0.812,0.944,0.94,0.845
0,0.433,0.447,0.805,0.28,0.562
0,0.48,0.271,0.705,0.4,0.485
0,0.765,0.211,0.238,0.3,0.404
1,0.668,0.754,0.898,0.71,0.773
0,0.164,0.061,0.053,0.02,0.093
0,0.397,0.036,0.026,0.06,0.153
0,0.662,0.465,0.658,0.63,0.595
0,0.16,0.187,0.149,0.08,0.165
0,0.623,0.415,0.869,0.33,0.636
1,0.888,0.943,0.975,0.39,0.935
1,0.569,0.299,0.296,0.21,0.388
0,0.755,0.273,0.433,0.27,0.487
1,0.507,0.771,0.956,0.54,0.745
0,0.273,0.183,0.055,0.07,0.17
1,0.819,0.854,0.971,0.98,0.881
0,0.686,0.396,0.635,0.25,0.572
0,0.193,0.187,0.175,0.1,0.185
0,0.457,0.209,0.18,0.02,0.282
1,0.239,0.239,0.373,0.18,0.284
0,0.273,0.345,0.764,0.29,0.461
0,0.481,0.036,0.061,0.0,0.193
0,0.363,0.313,0.69,0.16,0.455
0,0.252,0.044,0.054,0.0,0.116
0,0.782,0.09,0.298,0.15,0.39
0,0.263,0.037,0.021,0.03,0.107
0,0.464,0.126,0.428,0.21,0.34
0,0.241,0.066,0.039,0.02,0.115
0,0.128,0.011,0.013,0.0,0.05
0,0.228,0.0,0.012,0.0,0.08
1,0.498,0.17,0.321,0.12,0.33
0,0.634,0.304,0.182,0.1,0.373
0,0.194,0.029,0.022,0.03,0.082
0,0.111,0.054,0.095,0.03,0.087
0,0.167,0.051,0.045,0.0,0.088
1,0.663,0.674,0.947,0.83,0.762
0,0.35,0.0,0.034,0.0,0.128
0,0.446,0.128,0.467,0.16,0.347
1,0.794,0.659,0.867,0.69,0.773
0,0.458,0.049,0.062,0.0,0.19
0,0.481,0.186,0.222,0.12,0.296
0,0.527,0.454,0.874,0.56,0.618
1,0.567,0.78,0.965,0.83,0.771
0,0.458,0.172,0.435,0.17,0.355
1,0.297,0.292,0.521,0.13,0.37
0,0.513,0.221,0.467,0.34,0.4
1,0.613,0.538,0.572,0.57,0.574
1,0.589,0.408,0.809,0.53,0.602
1,0.483,0.095,0.1,0.02,0.226
1,0.115,0.024,0.021,0.02,0.053
0,0.58,0.103,0.03,0.06,0.238
0,0.201,0.059,0.133,0.04,0.131
0,0.301,0.16,0.263,0.03,0.241
0,0.625,0.337,0.434,0.47,0.465
0,0.561,0.171,0.179,0.12,0.304
0,0.53,0.259,0.294,0.26,0.361
0,0.182,0.133,0.037,0.02,0.117
0,0.387,0.225,0.321,0.42,0.311
0,0.135,0.0,0.019,0.0,0.051
0,0.43,0.263,0.335,0.11,0.343
0,0.428,0.194,0.166,0.1,0.262
0,0.365,0.572,0.897,0.86,0.611
0,0.352,0.013,0.026,0.02,0.13
0,0.357,0.072,0.061,0.1,0.163
0,0.449,0.323,0.425,0.08,0.399
0,0.483,0.16,0.071,0.22,0.238
1,0.487,0.309,0.373,0.26,0.39
0,0.41,0.076,0.199,0.06,0.228
0,0.767,0.24,0.395,0.18,0.467
0,0.264,0.03,0.021,0.05,0.105
0,0.619,0.262,0.383,0.2,0.422
0,0.3,0.033,0.043,0.0,0.125
0,0.115,0.026,0.052,0.0,0.064
0,0.216,0.074,0.121,0.03,0.137
0,0.51,0.062,0.117,0.01,0.23
0,0.63,0.247,0.22,0.12,0.366
0,0.374,0.033,0.045,0.0,0.151
0,0.548,0.187,0.09,0.17,0.275
0,0.448,0.1,0.081,0.05,0.21
0,0.223,0.089,0.054,0.02,0.122
0,0.126,0.035,0.006,0.0,0.056
0,0.438,0.387,0.609,0.25,0.478
0,0.603,0.231,0.46,0.42,0.431
1,0.785,0.731,0.989,0.67,0.835
1,0.831,0.651,0.933,0.6,0.805
0,0.32,0.293,0.623,0.18,0.412
0,0.445,0.088,0.191,0.01,0.241
0,0.553,0.153,0.295,0.03,0.334
1,0.804,0.694,0.965,0.95,0.821
0,0.265,0.156,0.029,0.02,0.15
0,0.162,0.084,0.055,0.09,0.1
0,0.525,0.184,0.205,0.04,0.304
1,0.533,0.274,0.488,0.15,0.432
0,0.591,0.149,0.368,0.14,0.369
0,0.433,0.076,0.042,0.0,0.184
0,0.303,0.015,0.012,0.0,0.11
1,0.161,0.125,0.177,0.13,0.154
0,0.316,0.09,0.121,0.0,0.176
0,0.348,0.006,0.063,0.0,0.139
0,0.768,0.241,0.106,0.06,0.372
0,0.774,0.719,0.948,0.84,0.814
0,0.366,0.199,0.042,0.01,0.202
0,0.367,0.04,0.05,0.01,0.152
0,0.416,0.153,0.331,0.05,0.3
0,0.349,0.073,0.109,0.0,0.177
0,0.354,0.163,0.086,0.12,0.201
1,0.202,0.014,0.023,0.0,0.08
0,0.251,0.144,0.087,0.03,0.161
0,0.249,0.105,0.038,0.01,0.131
0,0.265,0.094,0.02,0.01,0.126
0,0.465,0.157,0.448,0.03,0.357
0,0.517,0.21,0.332,0.23,0.353
0,0.335,0.251,0.379,0.16,0.322
0,0.183,0.067,0.052,0.04,0.101
0,0.371,0.31,0.356,0.18,0.346
0,0.516,0.187,0.553,0.11,0.419
1,0.596,0.843,0.982,1.0,0.807
0,0.497,0.602,0.774,0.72,0.625
0,0.655,0.032,0.034,0.05,0.24
0,0.451,0.165,0.226,0.26,0.281
1,0.414,0.76,0.961,0.63,0.712
1,0.757,0.458,0.815,0.44,0.677
0,0.315,0.035,0.068,0.01,0.14
0,0.554,0.616,0.813,0.65,0.661
1,0.87,0.551,0.869,0.89,0.763
1,0.655,0.279,0.615,0.16,0.516
1,0.546,0.554,0.858,0.51,0.653
0,0.152,0.035,0.127,0.03,0.105
0,0.638,0.429,0.515,0.46,0.527
0,0.371,0.145,0.105,0.15,0.207
0,0.356,0.181,0.039,0.0,0.192
0,0.624,0.186,0.144,0.14,0.318
1,0.457,0.296,0.842,0.21,0.531
1,0.615,0.714,0.975,0.97,0.768
0,0.397,0.052,0.022,0.07,0.157
0,0.107,0.007,0.011,0.0,0.042
0,0.465,0.216,0.049,0.04,0.243
0,0.533,0.124,0.128,0.07,0.261
0,0.335,0.04,0.153,0.01,0.176
0,0.205,0.102,0.192,0.04,0.166
0,0.316,0.021,0.017,0.06,0.118
0,0.211,0.039,0.013,0.02,0.088
1,0.653,0.336,0.464,0.9,0.485
0,0.604,0.314,0.653,0.23,0.524
0,0.191,0.09,0.316,0.17,0.199
0,0.335,0.05,0.01,0.03,0.132
0,0.262,0.191,0.181,0.14,0.212
0,0.143,0.03,0.048,0.02,0.074
0,0.168,0.212,0.226,0.11,0.202
0,0.26,0.176,0.261,0.06,0.232
1,0.57,0.825,0.967,0.86,0.788
1,0.835,0.864,0.973,0.94,0.891
0,0.23,0.021,0.022,0.1,0.091
0,0.363,0.031,0.023,0.0,0.139
0,0.623,0.254,0.378,0.29,0.418
1,0.718,0.534,0.683,0.64,0.645
0,0.595,0.145,0.351,0.05,0.364
0,0.216,0.07,0.005,0.05,0.097
0,0.153,0.075,0.024,0.02,0.084
0,0.518,0.031,0.235,0.06,0.261
0,0.795,0.461,0.599,0.3,0.618
0,0.5,0.38,0.559,0.3,0.48
0,0.666,0.345,0.424,0.48,0.478
0,0.432,0.091,0.284,0.17,0.269
0,0.393,0.068,0.124,0.04,0.195
1,0.724,0.391,0.556,0.4,0.557
0,0.304,0.136,0.344,0.1,0.262
0,0.156,0.059,0.024,0.06,0.08
0,0.194,0.087,0.097,0.02,0.126
0,0.298,0.141,0.116,0.31,0.185
0,0.624,0.56,0.827,0.33,0.67
0,0.402,0.147,0.128,0.14,0.225
0,0.565,0.223,0.602,0.32,0.463
0,0.431,0.012,0.026,0.01,0.156
0,0.51,0.475,0.788,0.3,0.591
0,0.538,0.132,0.033,0.01,0.234
1,0.735,0.648,0.852,0.29,0.745
0,0.189,0.097,0.225,0.03,0.17
0,0.344,0.131,0.021,0.07,0.165
0,0.414,0.155,0.14,0.06,0.236
0,0.524,0.39,0.69,0.74,0.535
0,0.398,0.039,0.05,0.07,0.162
1,0.536,0.254,0.501,0.35,0.43
0,0.747,0.201,0.177,0.03,0.375
0,0.368,0.078,0.07,0.01,0.172
0,0.191,0.013,0.021,0.02,0.075
1,0.34,0.253,0.577,0.58,0.39
1,0.456,0.184,0.211,0.12,0.283
0,0.38,0.032,0.028,0.0,0.147
0,0.339,0.09,0.134,0.04,0.187
0,0.464,0.075,0.236,0.18,0.259
1,0.595,0.297,0.517,0.51,0.47
0,0.59,0.42,0.426,0.25,0.479
0,0.391,0.118,0.463,0.22,0.324
0,0.503,0.468,0.718,0.6,0.563
1,0.55,0.706,0.946,0.5,0.734
1,0.559,0.746,0.977,0.75,0.761
0,0.181,0.246,0.294,0.09,0.24
1,0.918,0.858,0.963,0.88,0.913
0,0.226,0.005,0.026,0.0,0.086
0,0.37,0.067,0.022,0.0,0.153
0,0.17,0.184,0.216,0.06,0.19
0,0.599,0.158,0.177,0.14,0.311
0,0.687,0.572,0.77,0.27,0.676
0,0.432,0.13,0.048,0.04,0.203
1,0.529,0.409,0.659,0.7,0.532
0,0.162,0.007,0.013,0.0,0.061
0,0.498,0.088,0.235,0.14,0.274
0,0.616,0.185,0.249,0.17,0.35
0,0.357,0.128,0.124,0.26,0.203
0,0.694,0.207,0.468,0.44,0.456
1,0.692,0.184,0.088,0.05,0.321
0,0.164,0.132,0.077,0.15,0.124
0,0.306,0.047,0.039,0.01,0.131
0,0.346,0.112,0.151,0.16,0.203
0,0.16,0.034,0.031,0.01,0.075
0,0.529,0.453,0.639,0.44,0.54
0,0.304,0.0,0.047,0.04,0.117
1,0.862,0.813,0.973,0.93,0.882
1,0.511,0.408,0.587,0.59,0.502
0,0.361,0.115,0.177,0.01,0.218
0,0.591,0.4,0.507,0.4,0.499
0,0.278,0.119,0.265,0.05,0.221
0,0.363,0.196,0.152,0.34,0.237
1,0.231,0.61,0.965,0.86,0.602
0,0.609,0.419,0.749,0.62,0.592
0,0.669,0.204,0.336,0.23,0.403
0,0.161,0.017,0.024,0.0,0.067
0,0.334,0.15,0.167,0.09,0.217
1,0.308,0.091,0.18,0.08,0.193
0,0.316,0.093,0.041,0.02,0.15
0,0.457,0.181,0.041,0.01,0.227
0,0.293,0.103,0.328,0.21,0.241
0,0.568,0.073,0.123,0.04,0.255
0,0.434,0.414,0.602,0.34,0.484
0,0.187,0.075,0.03,0.02,0.097
0,0.501,0.057,0.082,0.01,0.213
0,0.232,0.051,0.202,0.0,0.162
0,0.744,0.686,0.708,0.53,0.713
0,0.8,0.415,0.455,0.47,0.557
0,0.728,0.064,0.051,0.03,0.281
0,0.402,0.085,0.028,0.03,0.172
0,0.396,0.032,0.07,0.0,0.166
0,0.438,0.077,0.107,0.06,0.207
0,0.166,0.022,0.038,0.0,0.075
1,0.668,0.065,0.174,0.05,0.302
1,0.785,0.659,0.898,0.54,0.781
0,0.158,0.104,0.266,0.11,0.176
0,0.591,0.248,0.164,0.01,0.334
0,0.325,0.226,0.215,0.13,0.255
0,0.461,0.044,0.034,0.0,0.18
0,0.606,0.193,0.431,0.18,0.41
0,0.351,0.051,0.026,0.01,0.143
0,0.381,0.122,0.145,0.29,0.216
0,0.193,0.023,0.016,0.0,0.077
0,0.485,0.672,0.904,0.73,0.687
0,0.14,0.094,0.022,0.0,0.085
1,0.694,0.82,0.906,0.73,0.807
1,0.604,0.285,0.574,0.34,0.487
1,0.519,0.256,0.538,0.11,0.438
0,0.346,0.176,0.444,0.05,0.322
0,0.227,0.046,0.044,0.0,0.106
0,0.567,0.352,0.658,0.12,0.526
1,0.706,0.759,0.99,1.0,0.818
0,0.34,0.059,0.12,0.0,0.173
0,0.523,0.396,0.647,0.8,0.522
0,0.152,0.015,0.013,0.0,0.06
0,0.2,0.025,0.032,0.02,0.085
0,0.397,0.027,0.049,0.01,0.158
0,0.272,0.058,0.022,0.0,0.117
0,0.514,0.531,0.758,0.44,0.601
0,0.29,0.031,0.018,0.01,0.113
1,0.899,0.898,0.994,0.99,0.93
0,0.737,0.289,0.389,0.16,0.472
0,0.254,0.109,0.08,0.11,0.148
0,0.388,0.09,0.018,0.06,0.165
0,0.38,0.017,0.027,0.0,0.141
0,0.292,0.088,0.218,0.04,0.199
0,0.326,0.201,0.277,0.0,0.268
1,0.314,0.703,0.945,0.68,0.654
1,0.377,0.169,0.478,0.19,0.341
0,0.566,0.527,0.669,0.41,0.587
0,0.143,0.0,0.041,0.07,0.062
0,0.397,0.027,0.04,0.0,0.155
0,0.635,0.251,0.289,0.06,0.392
0,0.134,0.046,0.072,0.0,0.084
1,0.581,0.44,0.338,0.44,0.453
0,0.535,0.128,0.271,0.03,0.312
0,0.342,0.046,0.031,0.0,0.14
0,0.352,0.331,0.565,0.33,0.416
0,0.451,0.07,0.064,0.01,0.195
0,0.635,0.346,0.238,0.2,0.406
0,0.308,0.15,0.285,0.09,0.248
1,0.855,0.922,0.97,0.55,0.916
0,0.177,0.012,0.015,0.0,0.068
0,0.519,0.489,0.68,0.61,0.563
0,0.326,0.068,0.131,0.03,0.175
1,0.751,0.618,0.674,0.6,0.681
1,0.386,0.144,0.106,0.45,0.212
0,0.365,0.025,0.037,0.0,0.142
0,0.112,0.073,0.011,0.01,0.065
0,0.42,0.056,0.133,0.01,0.203
0,0.283,0.065,0.1,0.05,0.149
0,0.306,0.027,0.11,0.07,0.147
0,0.12,0.0,0.006,0.0,0.042
1,0.796,0.899,0.964,0.89,0.886
0,0.544,0.093,0.056,0.07,0.231
0,0.807,0.145,0.069,0.09,0.34
0,0.163,0.02,0.012,0.0,0.065
0,0.475,0.305,0.523,0.29,0.434
0,0.412,0.042,0.069,0.14,0.174
0,0.498,0.14,0.254,0.2,0.297
0,0.652,0.177,0.329,0.05,0.386
1,0.612,0.528,0.826,0.2,0.655
0,0.415,0.077,0.18,0.07,0.224
0,0.182,0.004,0.016,0.0,0.068
1,0.64,0.763,0.971,0.95,0.791
0,0.176,0.028,0.065,0.0,0.09
0,0.317,0.019,0.038,0.0,0.125
0,0.329,0.091,0.069,0.07,0.163
0,0.579,0.071,0.056,0.04,0.235
0,0.651,0.137,0.089,0.37,0.292
0,0.84,0.138,0.053,0.11,0.343
0,0.681,0.567,0.949,0.87,0.732
0,0.408,0.247,0.436,0.33,0.363
0,0.489,0.225,0.311,0.23,0.342
0,0.468,0.148,0.082,0.16,0.233
0,0.645,0.476,0.723,0.57,0.615
0,0.699,0.372,0.554,0.27,0.542
0,0.553,0.641,0.837,0.58,0.677
0,0.484,0.112,0.106,0.07,0.234
0,0.144,0.0,0.01,0.08,0.051
0,0.182,0.077,0.042,0.02,0.1
0,0.488,0.269,0.265,0.22,0.341
0,0.361,0.188,0.245,0.1,0.265
0,0.181,0.023,0.017,0.0,0.074
0,0.285,0.072,0.223,0.03,0.193
0,0.657,0.549,0.752,0.48,0.653
0,0.536,0.142,0.061,0.01,0.246
0,0.665,0.304,0.463,0.44,0.477
0,0.559,0.177,0.372,0.13,0.37
0,0.601,0.367,0.322,0.29,0.43
0,0.381,0.088,0.075,0.02,0.181
0,0.374,0.081,0.114,0.02,0.189
1,0.317,0.155,0.244,0.05,0.239
0,0.507,0.179,0.415,0.07,0.367
1,0.893,0.927,0.964,0.43,0.928
0,0.451,0.038,0.053,0.06,0.18
0,0.272,0.046,0.034,0.0,0.117
0,0.225,0.102,0.078,0.15,0.135
1,0.552,0.602,0.838,0.56,0.664
