Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
1,0.2108922252566695,0.2056117568241164,0.2303257711932918,0.09437684714794159,0.19388411118253238,0.09300711750984192,0.12,0.17134963818573223
0,0.3305636401674952,0.1261795956399925,0.05127923055963384,0.022534403949975967,0.08768487001151362,0.1456621289253235,0.02,0.12731731154232243
0,0.5927887713309801,0.29029902495830195,0.05507907800284163,0.03494555503129959,0.17674696784445318,0.27645134925842285,0.1,0.23771845773771652
0,0.7510063782862676,0.5263925858947419,0.4182430532999703,0.25316303968429565,0.673093438300104,0.5479891896247864,0.1,0.5283146141816943
0,0.17536958915501094,0.1169322454047942,0.12026930878509282,0.015495541505515575,0.06008027446922151,0.06935802102088928,0.17,0.09291749672342071
0,0.354761975802372,0.09941247346390358,0.03275985750302858,0.026840008795261383,0.08014644708256141,0.018011778593063354,0.0,0.10198875687336506
1,0.6304146559058051,0.49525237152775564,0.2303812294745891,0.227112278342247,0.49065726100682483,0.5920851230621338,0.08,0.44431715321989257
0,0.541313651310226,0.37005396815669117,0.10552108866460393,0.07251463085412979,0.21252575519313863,0.3122682571411133,0.14,0.2690328918866504
0,0.15342308943519872,0.07766302978791978,0.014452234808725662,0.01659817434847355,0.03757415769820928,0.07965859770774841,0.0,0.06322821396437923
0,0.15158799342993365,0.2517739576676397,0.17530951758027263,0.07003246992826462,0.22399967757491046,0.07610118389129639,0.1,0.15813413334538626
0,0.41472201315556684,0.10594152813200558,0.042975312148726484,0.030316084623336792,0.06883939695324012,0.026158541440963745,0.01,0.11482547940897327
0,0.45359847630701905,0.18592479144792717,0.045757841577394404,0.05292465537786484,0.1141499054383584,0.10538002848625183,0.02,0.15962261643913597
1,0.45936763175237666,0.5011487676019433,0.5116985504045937,0.7301926612854004,0.770794387603169,0.275336891412735,0.59,0.5414231483433697
1,0.3633967949465029,0.36481221052668933,0.5624074027874134,0.17433932423591614,0.5282601786251386,0.39760881662368774,0.24,0.398470787957558
1,0.3266925933032698,0.3362141799195373,0.2510731278581777,0.23145820200443268,0.5239684309111458,0.4290007948875427,0.09,0.34973455481401766
0,0.54932250101809,0.24015168263765388,0.19966958436479226,0.1102834939956665,0.19518707277717146,0.2601063847541809,0.11,0.2591201199245925
1,0.49823152291809003,0.18708609650123262,0.04906264038502235,0.0714510977268219,0.18454924226183014,0.32323741912841797,0.31,0.2189363364869025
0,0.7196630809750535,0.7134721239802859,0.5688565673021663,0.6007245779037476,0.8113292908666245,0.6693682670593262,0.52,0.6805689846812006
0,0.39293452194472545,0.13219373801365814,0.0593962237818177,0.026200011372566223,0.07783683376248095,0.03510051965713501,0.0,0.12061030808873058
0,0.31843338060168164,0.10008492112491944,0.03312658540850878,0.020938584581017494,0.06316608183926871,0.027822107076644897,0.0,0.09392861010534016
0,0.1982379525282097,0.1791288536389029,0.13247041754169525,0.04538301005959511,0.18894490063205657,0.12837225198745728,0.04,0.14542289773131947
0,0.22556646335324984,0.1986280700016629,0.05107044078109655,0.06563660502433777,0.1012470956326617,0.07388037443161011,0.01,0.11933817487076981
0,0.17376066237175816,0.09393011287118079,0.02816419247726242,0.01960809901356697,0.07586926307894029,0.11528259515762329,0.02,0.08443582082838864
0,0.3190543304655779,0.2993402662803529,0.26974654787002955,0.06545265763998032,0.22148517844175253,0.2542266845703125,0.15,0.23821761087800097
0,0.5042298204043493,0.5305547118224345,0.3664373763265621,0.28329816460609436,0.573148646481177,0.5712516903877258,0.46,0.4714867350047238
0,0.3876288902319111,0.4626478795196458,0.3128755519927841,0.06442489475011826,0.3867440739893098,0.37761521339416504,0.18,0.33198941731298903
1,0.11843047206923413,0.049751047900967946,0.00634011565876807,0.005470467731356621,0.02712602153731523,0.006167024374008179,0.0,0.035547524878608364
0,0.5502671930546279,0.5224556340197903,0.5665882409156391,0.27218443155288696,0.6609184869186353,0.555188000202179,0.35,0.5212669977772931
0,0.718815644890006,0.3229969191861405,0.1700646339041874,0.09430307149887085,0.23782812399813463,0.33448898792266846,0.02,0.3130828969000013
1,0.25927771513177783,0.263712024864166,0.19800463594515905,0.10966034978628159,0.25079196433674317,0.18402305245399475,0.09,0.2109116237530204
1,0.6144723129857794,0.5244836467858145,0.6738124616701988,0.27242597937583923,0.7035090564193791,0.5797412395477295,0.48,0.5614074494641234
0,0.2938968506753706,0.2488244370002594,0.11577560155775027,0.09040728211402893,0.31431414375251365,0.24012446403503418,0.09,0.21722379652249282
0,0.399362567466619,0.3080777783434997,0.14433274486228467,0.07556142657995224,0.31120312209104783,0.23370349407196045,0.08,0.245373522235894
1,0.7168441744689371,0.3473573968987212,0.2285271289575341,0.4493812918663025,0.7335776495934386,0.6627448797225952,0.19,0.5230720869179214
1,0.654441374276833,0.7484400924045352,0.8779304015505706,0.5279296040534973,0.8434975467338266,0.6103664636611938,0.68,0.7104342471134094
0,0.6150071211619524,0.5550023613236196,0.6539328173165498,0.42314407229423523,0.6987834115007231,0.4783508777618408,0.46,0.5707034435598202
0,0.16574637814721513,0.20076565690222703,0.21819666092224166,0.06123625114560127,0.24162434199290164,0.027864396572113037,0.05,0.15257228094704997
0,0.5611152755847503,0.3449954145085388,0.36856727734216577,0.13608786463737488,0.39299894984272055,0.3904837667942047,0.11,0.3657080914516258
0,0.5203129334687611,0.24638681266708157,0.05873592846725515,0.0437120757997036,0.18399554952791253,0.2904808521270752,0.02,0.2239373586762982
0,0.41450024195614454,0.18891436057969313,0.17884907518990967,0.29551824927330017,0.2051411495239426,0.10803395509719849,0.09,0.2318261719366981
0,0.6748381992053903,0.3306423925975273,0.37946765831978413,0.2871552109718323,0.3826632629174822,0.39012080430984497,0.14,0.4074812547203102
0,0.3580616600831017,0.14961156008664672,0.11097549611379293,0.03180381655693054,0.14293514504711982,0.16364869475364685,0.0,0.1595060621068731
0,0.3398574646638009,0.4406307145538582,0.33416098930343013,0.050713784992694855,0.3782855314287464,0.1983097791671753,0.25,0.29032637735161765
0,0.6658575199531693,0.8276241757601625,0.9414080955057547,0.8173863291740417,0.9216547963092688,0.8841744661331177,0.93,0.8430175638059191
0,0.16663079870927844,0.07440635047510495,0.017953117828530825,0.007682982366532087,0.03505222728185439,0.011735767126083374,0.0,0.05224354063123068
0,0.19726946776068036,0.11464221193668885,0.052896369030070466,0.011687185615301132,0.03918168149083943,0.04467335343360901,0.04,0.07672504487786487
0,0.7841369099147805,0.3774148961597987,0.14901208958978224,0.1870821714401245,0.3868182455808408,0.4749946892261505,0.11,0.39324316698524625
0,0.36595258529582925,0.2600867989209097,0.1889497056072928,0.11582069844007492,0.4671450091133241,0.47914689779281616,0.14,0.3128502825283745
0,0.4073018393551223,0.24770834083615118,0.14649787318532947,0.13829748332500458,0.2088902967451687,0.24094080924987793,0.03,0.23160610711610904
0,0.3057671323438038,0.2631443637811092,0.08504350870987665,0.022127898409962654,0.25773404119363125,0.14647531509399414,0.06,0.18004870992206298
1,0.3767406179089536,0.2140159803445895,0.05727104368168222,0.05667455121874809,0.19985814948489072,0.14889788627624512,0.01,0.17557637148585156
1,0.7164986776118305,0.5544064997177914,0.7429127220358822,0.3962719440460205,0.7463368573014135,0.6870697140693665,0.4,0.6405827357970507
1,0.4921887259249639,0.535503251854398,0.4114982883686095,0.21054618060588837,0.5411071245541564,0.3366684913635254,0.21,0.4212520104452569
0,0.3972560992124948,0.19775181576028958,0.043658095698032286,0.05108211189508438,0.18133793592909356,0.14880001544952393,0.06,0.16998101232408644
0,0.15161740001375998,0.19814308180506385,0.18387390935834036,0.05828522518277168,0.16635752845818452,0.19769370555877686,0.12,0.1593284750628162
0,0.5212684969658947,0.21439681946651007,0.14229041359510616,0.08675917237997055,0.17980042886508135,0.19270673394203186,0.17,0.22287034420243246
0,0.5404046664015499,0.2636445193834776,0.144641145191388,0.04757395386695862,0.1996376906079527,0.1267845332622528,0.1,0.22044775145226328
0,0.6770084125860432,0.6079114999568822,0.5588576029540786,0.35224035382270813,0.7613672365243386,0.7473400235176086,0.53,0.6174541882269432
1,0.47073892848156973,0.33810147256806805,0.2044126038005815,0.20088590681552887,0.38425796812984037,0.3102973997592926,0.07,0.31811571325914684
0,0.6077328001640678,0.4198502672557112,0.128694554521981,0.2688075006008148,0.49800187927872386,0.6033767461776733,0.32,0.421077291333162
1,0.3628444919200975,0.41858010605558477,0.6604672956299538,0.19186799228191376,0.5188114178095061,0.5373402833938599,0.1,0.448318597848486
0,0.4706374900345278,0.3266472553115904,0.35476833061617274,0.09139435738325119,0.4111306602950821,0.33073171973228455,0.07,0.33088496889548485
0,0.6411016892987146,0.2089553423710188,0.18009316688312166,0.05171645060181618,0.15798143321388072,0.24287155270576477,0.05,0.24711993917905276
0,0.5453571896051228,0.5311449339136203,0.3181257692265015,0.24266332387924194,0.49103475164125,0.46760648488998413,0.36,0.4326554088592868
0,0.7577699937920321,0.49219452898520627,0.4614227966570054,0.2205650359392166,0.5793281544619399,0.4377146363258362,0.07,0.49149919102687273
1,0.8426964712880484,0.755806473796433,0.9362560550945882,0.8012236952781677,0.9424699061614341,0.8802379369735718,0.86,0.8597817564320405
1,0.740997895961774,0.7707325745331914,0.8578271433936079,0.7026619911193848,0.8807188831927407,0.6548782587051392,0.67,0.7679694578176397
0,0.8545746222805037,0.5652341628397173,0.506321844793118,0.18361708521842957,0.539590308049432,0.7224740982055664,0.44,0.5619686868977944
0,0.3488541859362619,0.11398723574892812,0.02471158520399268,0.011557343415915966,0.07199384707538116,0.040960878133773804,0.0,0.10201084591904226
1,0.15224502471164908,0.22232815387472743,0.11827421927120935,0.17657539248466492,0.2454223035731825,0.29450422525405884,0.06,0.20155821986158204
0,0.5145883251025526,0.4769868626440935,0.6345484017172587,0.2357352375984192,0.5468498563512055,0.4576144516468048,0.3,0.47772052251005576
0,0.8281585527390183,0.6665895652257381,0.6869387983755254,0.6278218626976013,0.7884250577230464,0.662100076675415,0.67,0.7100056522393908
0,0.5309349273012048,0.5053764639000674,0.5758981806599305,0.3475298285484314,0.4812433013083753,0.6288876533508301,0.2,0.51164505917814
1,0.8673673884202864,0.8042611018223556,0.9250267631318655,0.8282099366188049,0.8864960196574623,0.89079350233078,0.92,0.8670257853302591
0,0.49309522778596837,0.27346339063149566,0.2221647290814407,0.11709922552108765,0.29959901603038236,0.33951014280319214,0.14,0.2908219553089278
0,0.508625897369241,0.2596135042963292,0.12691223833841794,0.09100741893053055,0.31639317177562404,0.2542749047279358,0.2,0.25947118923967977
0,0.3746504211077044,0.11507942601870672,0.053886154178983056,0.032094575464725494,0.09631837380805144,0.09797650575637817,0.0,0.12833424272242486
0,0.647102811912345,0.500913078599263,0.3191136851951767,0.17455746233463287,0.6400099095666675,0.3553892970085144,0.23,0.43951437410276656
0,0.235355437854401,0.3669389864282713,0.5730775186328406,0.2267673760652542,0.5038084393664443,0.5410669445991516,0.22,0.40783578382439384
0,0.458592590525974,0.6314394890354997,0.8038879305036365,0.4245457947254181,0.7190751531515608,0.44534921646118164,0.29,0.5804816957338784
0,0.4256349349970686,0.1286432119383222,0.06931255338532452,0.02719944342970848,0.1160735832487243,0.0777636170387268,0.02,0.14077122400631248
0,0.3348949004508074,0.20205597629277017,0.17293606814294757,0.04877534508705139,0.13409034510501816,0.08915600180625916,0.02,0.16365143948080899
1,0.896043587851593,0.9028064740590833,0.9763643950774661,0.9000856280326843,0.9577898745404017,0.9528393149375916,0.89,0.93098821241647
0,0.32309389024246105,0.2512102888438634,0.20784222369526825,0.07681021839380264,0.24304508597632202,0.40560007095336914,0.06,0.25126696301751444
0,0.24493555758186364,0.2637913184929213,0.3875868537348829,0.07148773968219757,0.2955593763233395,0.3163261413574219,0.02,0.26328116452877115
0,0.8215810787000454,0.7437946301968161,0.9441835057119926,0.8158147931098938,0.8662056155021381,0.7321007251739502,0.94,0.8206133913991395
0,0.42907119261405124,0.2202923374511394,0.13079857418072235,0.12742647528648376,0.3339845114166873,0.14289671182632446,0.28,0.23074496712923476
0,0.7414468784634849,0.6055795094677576,0.8749202487888615,0.6684008240699768,0.737615400131602,0.626991868019104,0.71,0.709159121490131
0,0.24558311122247634,0.20992355130346935,0.09765611711800282,0.06858274340629578,0.1408954682967275,0.10284164547920227,0.06,0.14424710613769567
0,0.2694555933714893,0.2386274446640388,0.09700614196599314,0.11381769180297852,0.2101017895773019,0.2215455174446106,0.02,0.19175902980440204
0,0.46241478061421204,0.5539755422219177,0.6029636302818459,0.24844911694526672,0.544396007408505,0.5698734521865845,0.11,0.49701208827638865
0,0.21329247889355085,0.08606852687274029,0.016804150355431084,0.014631974510848522,0.06471571353258344,0.025982975959777832,0.0,0.07024930335415534
1,0.4630141404777193,0.20505955368613565,0.09858063192084227,0.055783092975616455,0.16191023118950298,0.22090089321136475,0.0,0.20087475724353024
0,0.563215391228379,0.5778120186046235,0.37656226964335815,0.2708817422389984,0.6026008233729855,0.47066786885261536,0.21,0.47695668565682664
0,0.40397259337286956,0.35919387318163815,0.11038467828711478,0.19821128249168396,0.4687306177701611,0.446452260017395,0.11,0.3311575508534771
0,0.09204973479133721,0.051913301181518864,0.01068058229919313,0.00646433187648654,0.02865134238125804,0.006728768348693848,0.0,0.03274801014641461
0,0.40983557590440134,0.33326236389803404,0.06782457064298582,0.3820207118988037,0.35488992812010955,0.4629119336605072,0.11,0.3351241806874736
0,0.30896688363909497,0.1021096893834951,0.025230058056383564,0.03138759732246399,0.09274680381183278,0.08226326107978821,0.02,0.10711738221550976
0,0.7159649419368306,0.5274119511662676,0.5474766107581582,0.3195873498916626,0.7256764660125881,0.7300018072128296,0.4,0.5943531878297228
0,0.5522725628525446,0.26654760867234456,0.18393664898005754,0.04544801637530327,0.358418933062648,0.2599331736564636,0.02,0.2777594905998936
1,0.6102104232261931,0.6007162305003326,0.7701891270133733,0.5535621047019958,0.8159114352348068,0.7290217280387878,0.25,0.6799351747859149
0,0.33417966328660603,0.12174697455934994,0.025833026775110696,0.021764399483799934,0.05620126635704995,0.012145012617111206,0.0,0.09531172384650462
0,0.5483539665412738,0.17839001975331126,0.032142315115161316,0.0528058297932148,0.11357521206727968,0.07939201593399048,0.03,0.16744322653403856
0,0.44922359871926015,0.4736054137263853,0.7106224859992317,0.23586881160736084,0.5481105465143487,0.3937094211578369,0.05,0.4685233796207373
0,0.7241727576914981,0.14015530851224992,0.033734238729527355,0.014752901159226894,0.058949484626885595,0.27544713020324707,0.02,0.20786863682043918
0,0.4911754663713734,0.40173817117658556,0.41445557137624534,0.1847100406885147,0.4239941409455495,0.3755060136318207,0.34,0.38192990069834815
0,0.3376712427555516,0.25247000581562706,0.08083471536081496,0.0660628229379654,0.14663869556247985,0.1575884222984314,0.0,0.17354431745514506
0,0.8628317771190186,0.18430894595390734,0.007782875383926479,0.007271185051649809,0.0920085262505718,0.3472813665866852,0.07,0.25024744605762655
1,0.5737809538914044,0.5510876789876137,0.5935857763859996,0.26753005385398865,0.6722569187522116,0.29576748609542847,0.19,0.4923348113277744
0,0.3819747130288068,0.5631237528795531,0.6370414304483939,0.3015208840370178,0.5131572319855718,0.2305777370929718,0.42,0.4378992915787192
0,0.60506016554037,0.5440486327615661,0.10890001426336088,0.22265948355197906,0.48629497943237654,0.46857234835624695,0.14,0.4059226039843166
1,0.47985622993850663,0.6047805821042218,0.7796409574860476,0.3959648907184601,0.7763458020569632,0.4953911304473877,0.54,0.5886632654585978
0,0.21312831370971078,0.3270267891454121,0.4185366552413993,0.12244201451539993,0.3494367906436034,0.16132128238677979,0.22,0.26531530760705085
0,0.20788953703417448,0.26740512319588994,0.11890269591421503,0.08014437556266785,0.3409198098071884,0.46966949105262756,0.01,0.24748850542779385
0,0.309041369915555,0.2987627847448565,0.4587374059904666,0.11297117918729782,0.3271506185573003,0.28476083278656006,0.31,0.2985706985303394
0,0.4977997587277589,0.36971307741617815,0.12842635682342626,0.10191716998815536,0.5433360534036332,0.49920815229415894,0.06,0.35673342810888514
0,0.3022007321859572,0.2360137999331125,0.1375842377195175,0.09252651780843735,0.34111626117414195,0.27823299169540405,0.04,0.23127909008609512
0,0.4002027002640613,0.13486888720242615,0.07498224250428127,0.031155429780483246,0.1000202863354811,0.12092280387878418,0.03,0.14369205832758622
0,0.4999306202759825,0.6061314174582785,0.7104774749156593,0.24275828897953033,0.5839582574769118,0.4348958432674408,0.22,0.5130253170623006
1,0.6780279522498606,0.827292608614158,0.9805418995206026,0.9573876857757568,0.9744983179222056,0.9879070520401001,1.0,0.9009425860204473
1,0.4524142468183336,0.11013762510755284,0.013031006991474657,0.011805635876953602,0.10074696869848128,0.05254584550857544,0.02,0.12344688816689524
0,0.3545058695788875,0.28651683002566036,0.24624626412829848,0.1331385225057602,0.26391740092022625,0.33646851778030396,0.17,0.2701322341565228
0,0.27491470806150925,0.32787563239193207,0.436447295814106,0.17347100377082825,0.4385004657409368,0.5459528565406799,0.13,0.3661936603866654
1,0.46971859769260127,0.48116155601236404,0.5201265593531506,0.2957764267921448,0.5864762283336182,0.4925707280635834,0.66,0.4743050160412437
0,0.31271723138587193,0.21195562835207182,0.0383364777741512,0.0403437577188015,0.16840299254152158,0.14973989129066467,0.15,0.15358266317718045
0,0.5395473490610313,0.3690179839303043,0.39772445595335915,0.15453656017780304,0.5305279899308881,0.2647223472595215,0.14,0.37601278105215125
0,0.41431730592297167,0.2664401724534106,0.1487208908184912,0.11254998296499252,0.2484910336153395,0.38259685039520264,0.12,0.2621860393617347
0,0.34658253007308926,0.09998034965946781,0.019989342337255807,0.008647136390209198,0.049247855067089404,0.04313984513282776,0.0,0.09459784310998987
0,0.44254583383817503,0.12973813833326647,0.08015830306854313,0.027449162676930428,0.0804066413586881,0.038984060287475586,0.02,0.13321368992717977
1,0.4339577727361661,0.7104595557593447,0.9729258088531755,0.9008268117904663,0.9144615210177831,0.9900205731391907,0.96,0.820442007216021
0,0.4730685233817864,0.2900662336573857,0.1321070416813607,0.09071876853704453,0.3157969564528618,0.3878962993621826,0.1,0.2816089705121036
0,0.36383848233114785,0.2729241892856903,0.20933182467040085,0.12029586732387543,0.2256209531070012,0.19335928559303284,0.02,0.23089510038519143
1,0.6161136725418402,0.3665506873435004,0.24138991636692572,0.662551999092102,0.6364810100688079,0.7024915218353271,0.21,0.5375964678747506
0,0.18696901248663603,0.09694167138742009,0.022133007654467254,0.016816532239317894,0.05177992578679872,0.010881900787353516,0.05,0.06425367505699892
0,0.6432398467399932,0.3137608892461438,0.23397660061852463,0.08041495829820633,0.3406552836375866,0.4136972427368164,0.28,0.3376241368795452
0,0.1565728927272467,0.15844139156553858,0.035584154309701736,0.03236914426088333,0.12353244407229066,0.21631404757499695,0.06,0.12046901241844299
1,0.6700627493578278,0.49494866426443096,0.6995720045998383,0.2574423551559448,0.7027357418915541,0.6306256651878357,0.23,0.5758978634095719
1,0.48862110395978314,0.5479757366463042,0.6719087556228766,0.323373943567276,0.6449949996567271,0.5537557005882263,0.18,0.5384383733401988
0,0.2929805072658063,0.14545978919978106,0.055913249095897635,0.04450276121497154,0.10760107496196464,0.02465394139289856,0.05,0.11185188718855328
1,0.6412631206602183,0.8835277619342315,0.9820792472189761,0.9733707904815674,0.9594158320591782,0.9889308214187622,0.99,0.9047645956288223
0,0.19358760623198534,0.07741167858976714,0.021507803593414514,0.008394893258810043,0.04146501634996787,0.021266132593154907,0.0,0.06060552176951664
0,0.2596389746643297,0.39355372575103503,0.39868817904383114,0.1754283756017685,0.5042179185257727,0.42142167687416077,0.17,0.3588248084101496
0,0.5491830558142813,0.2075146707383414,0.025866884141708044,0.036436777561903,0.17092955828505765,0.06482797861099243,0.08,0.1757931541920473
0,0.33126316484349105,0.262261189894924,0.33901144976250736,0.10028298944234848,0.22672520500025398,0.13694018125534058,0.23,0.23274736336647758
0,0.13763711363597,0.06429437195727217,0.05840305064724692,0.007922392338514328,0.043784515289463644,0.05222555994987488,0.0,0.060711167303056986
0,0.3355149767634607,0.15864867292311455,0.1674616080646117,0.09381265938282013,0.17632668164538876,0.13333526253700256,0.09,0.17751664355273308
0,0.7478836687010499,0.34527744565851776,0.24542448562650485,0.13823240995407104,0.39572278251450893,0.34499093890190125,0.07,0.36958862189275893
0,0.5368837339507516,0.27352279047558115,0.0880827769545727,0.12398017942905426,0.36528435026042694,0.10447192192077637,0.04,0.24870429216519385
0,0.3860598523678843,0.13636607622925098,0.029467292225751694,0.059665679931640625,0.10161818251715997,0.06488260626792908,0.06,0.12967661492326946
0,0.4127401902111451,0.25177700424354,0.10593179642986605,0.08383885771036148,0.2558796405198636,0.38581448793411255,0.11,0.24933032950814812
0,0.31320516124877074,0.09482976645691561,0.02333973460708555,0.01982530578970909,0.0858149513849087,0.04105225205421448,0.01,0.09634452859026736
0,0.7399045547313098,0.3561807386647691,0.3349553338254094,0.18805895745754242,0.4655037639211801,0.3183729648590088,0.23,0.4004960522432033
1,0.5116464148839005,0.6485538858069361,0.9409188186718768,0.7931544780731201,0.912495030901565,0.9950152635574341,0.7,0.8002973153158054
0,0.35588767658969245,0.12820110388263337,0.0367097160741969,0.02467651665210724,0.140578628617517,0.0457916259765625,0.04,0.12197421129878493
1,0.5147513390504512,0.21772343221284568,0.21035019753850173,0.0764559805393219,0.1895012029608125,0.10802865028381348,0.24,0.21946846709762444
0,0.23402872031079078,0.15996092083605076,0.04180656059893784,0.05552810803055763,0.1602716396335966,0.2603553533554077,0.03,0.15199188379422354
1,0.812842953420627,0.6886405758355918,0.7005051449434415,0.5640533566474915,0.8206015469969364,0.6939461827278137,0.8,0.7134316267619836
0,0.5689565746848025,0.4233815584998935,0.23161729513869422,0.1982346624135971,0.4853456362384896,0.43820175528526306,0.35,0.39095624704345666
0,0.2899727589257024,0.18981096585418086,0.08114017280232182,0.056655485183000565,0.18094707047164146,0.049501270055770874,0.11,0.141337953882103
1,0.821884357089947,0.9175696499265512,0.9552287206021438,0.9367170929908752,0.9591672859287521,0.9094601273536682,0.99,0.9166712056486563
0,0.7387284836103392,0.7007350453959983,0.5003346598182699,0.4223383665084839,0.8335886963031278,0.6352545022964478,0.56,0.6384966256554444
0,0.6147311546647106,0.3642422801382005,0.42802206066146176,0.11151573807001114,0.34656830297023494,0.20829972624778748,0.11,0.34556321045873445
1,0.7095123012289698,0.6351147929476205,0.695829118389415,0.4474494159221649,0.7171729512743054,0.8273029327392578,0.28,0.6720635854169555
0,0.37815061790108967,0.15409959127074316,0.10840189729362643,0.03408047929406166,0.13963891392272262,0.18377330899238586,0.0,0.16635746811243826
0,0.4133667755033844,0.3070696323531113,0.1489085274702474,0.057127516716718674,0.27717755172701714,0.22105351090431213,0.03,0.23745058577913183
0,0.32964852814124807,0.12161362610826046,0.060149918945669976,0.03013281710445881,0.09739934674463067,0.10683584213256836,0.01,0.12429667986280607
0,0.5166424373568609,0.2658890380782567,0.05887457896272338,0.07651621103286743,0.2077012878801087,0.2645166516304016,0.06,0.2316900341568698
0,0.3928183155653604,0.14580974578091688,0.08326093852625449,0.022426428273320198,0.10378857364207157,0.022492527961730957,0.01,0.12843275495827575
0,0.43009736840561436,0.1628116950292267,0.090427275836331,0.02524499036371708,0.10061708286136865,0.07737293839454651,0.03,0.14776189181513405
0,0.20523148679134157,0.14777940901767384,0.07286537744120278,0.05141806975007057,0.14829091824956178,0.11344444751739502,0.03,0.12317161812787425
0,0.36448998936322585,0.10382410644050442,0.03498231063460822,0.026590170338749886,0.07775581872851033,0.01820319890975952,0.0,0.10430759906922638
1,0.3505391118408548,0.3854885793857889,0.3867057192626724,0.1348603218793869,0.45747319474172227,0.41970881819725037,0.3,0.35579595755127924
0,0.36498591225596205,0.43917595966564493,0.3124224022429535,0.16358770430088043,0.4858433638541388,0.3387954533100128,0.16,0.35080179927159877
0,0.5521103624497586,0.8101745332652016,0.8131038272372431,0.6699270009994507,0.8747384346999074,0.8013123273849487,0.56,0.753561081006085
1,0.910297741790466,0.9394684157539698,0.9944229942328509,0.9967949986457825,0.9844490489793237,0.9999995231628418,0.63,0.9709054537608724
1,0.8068053740307493,0.6404561201853264,0.9109074737161309,0.7472569346427917,0.8576180310799336,0.7318273782730103,0.74,0.7824785519879903
1,0.34998503967244965,0.7317799779142558,0.9244247135564128,0.8736532330513,0.8963407711534047,0.9860889911651611,0.95,0.7937121210854974
0,0.6924201160780604,0.632093921390605,0.6833341736173841,0.44149067997932434,0.7537195454274529,0.7778253555297852,0.52,0.6634806320037686
0,0.4580063527700141,0.6435774992420333,0.8022663331454071,0.5425124764442444,0.8081394047277299,0.8068337440490723,0.29,0.6768893017297501
1,0.554790514358632,0.3976026779168682,0.685354409875122,0.09618343412876129,0.3681042879494776,0.32375574111938477,0.19,0.40429851089137436
0,0.7180937083935812,0.5427043659792489,0.7292660495940629,0.570798933506012,0.7647033434468743,0.49211421608924866,0.67,0.636280102834838
0,0.1502793529219512,0.12856420265912527,0.13794834380904256,0.011925103142857552,0.09437480529871864,0.1270313560962677,0.16,0.10835386065466047
0,0.1375599936656057,0.11360496770984788,0.057204302577593624,0.02205156721174717,0.08477092536281798,0.11608743667602539,0.01,0.0885465322006063
0,0.10768811264776354,0.20508716957480835,0.1581210525774775,0.05476374551653862,0.21755900854882695,0.26043155789375305,0.05,0.16727510779319466
0,0.5272026851860626,0.24005004059049753,0.1399082735817388,0.10134030133485794,0.2112067984336165,0.19061407446861267,0.05,0.23505369559923103
0,0.43430534581420677,0.30069140450335696,0.19267798052886623,0.08991677314043045,0.36648764386700367,0.41178593039512634,0.23,0.29931084637483174
1,0.8095572768795399,0.7288700916702967,0.8353113524906814,0.6139565706253052,0.8386324050252266,0.8432966470718384,0.84,0.7782707239604815
0,0.2572518092055044,0.17823789162078355,0.162698512961786,0.0355558916926384,0.1840815771276464,0.12237659096717834,0.02,0.15670037892925617
0,0.529066837691671,0.6527712940642403,0.8453401596951099,0.3886567950248718,0.7360919304063425,0.6066979169845581,0.52,0.6264374889777989
0,0.3365773948213614,0.20822016185956846,0.17634653328347025,0.05883368104696274,0.2152415952657468,0.14501231908798218,0.02,0.1900386142275153
0,0.2731147269164723,0.13467183321259887,0.06038027884183723,0.060783080756664276,0.12587619228600644,0.1533336043357849,0.13,0.13469328605822734
0,0.09688599089521761,0.12239447148997841,0.031875230301687346,0.049357619136571884,0.07226487033802034,0.05249139666557312,0.03,0.07087826313784146
0,0.49653833220136795,0.3660975601911965,0.09953058373364485,0.14788228273391724,0.3036756625940433,0.22397392988204956,0.06,0.2729497252227033
0,0.20307020215994215,0.11339539109497965,0.022176104736877544,0.015193001367151737,0.03557787755937111,0.014882504940032959,0.02,0.0673825136430592
0,0.216531780549735,0.19306933482581748,0.2821318014319455,0.05758719518780708,0.17997393826184369,0.25388360023498535,0.07,0.19719627508202234
1,0.6931951019789077,0.41451431279736195,0.2951123944936314,0.4152228534221649,0.5593921299231628,0.6262035369873047,0.2,0.5006067216004223
0,0.3844303987889677,0.29541289728655495,0.08591185277899059,0.06754382699728012,0.22098352410494926,0.13211354613304138,0.06,0.19773267434829733
0,0.4292411315396491,0.26864428223098946,0.08432209827688057,0.11071936786174774,0.23942964710268205,0.1308266520500183,0.05,0.2105305298436612
0,0.3780105240398994,0.1998222876258407,0.17619464716583366,0.049212049692869186,0.18505966274320018,0.2019696831703186,0.02,0.19837814240632698
0,0.11432829116069065,0.05281631725714965,0.008598640110387969,0.008494391106069088,0.027887454006341243,0.010653495788574219,0.0,0.0371297649048688
0,0.5293806357087175,0.29279584989770413,0.20077844138786277,0.06189300864934921,0.19317061432647414,0.15135997533798218,0.11,0.23822975421801498
0,0.5646936485953933,0.29926016329089206,0.10468666511308923,0.05307347699999809,0.2556646357992918,0.20162120461463928,0.02,0.24649996573555058
0,0.4421969002063055,0.5082649611823193,0.6666717803873449,0.1803804337978363,0.4574805404957249,0.47106537222862244,0.44,0.4543433313830256
