Exited,Logistic_Regression,Random_Forest,LightGBM,Stacking,BlendModel
0,0.605388619872152,0.44113446899976344,0.7770428343675345,0.28,0.6078553077464833
0,0.31912051399722274,0.09502525517622727,0.10579102064996362,0.04,0.17331226327447122
0,0.3291585541686739,0.09562241112596674,0.11809576986978312,0.02,0.1809589117214746
0,0.22504975843033923,0.0042251646816155435,0.022586373184290316,0.01,0.0839537654320817
0,0.2860423756270552,0.13350748963978556,0.06635333733041293,0.02,0.16196773419908458
1,0.8900025322242634,0.8397653243048181,0.9767765812369562,0.94,0.9021814792553459
0,0.22731657980867143,0.04400533290952595,0.07228793461583567,0.0,0.11453661577801101
0,0.41145866550434257,0.0689487479506443,0.033495012516824144,0.06,0.17130080865727035
0,0.41407120778330087,0.13925545451091473,0.10358405911622678,0.02,0.21897024047014746
0,0.47001680586084,0.15368625171098124,0.2751186802407673,0.22,0.29960724593752946
0,0.18699269692428952,0.012546030700529188,0.0622998793879249,0.01,0.08727953567091452
1,0.5307397412709441,0.06539332463282559,0.06719140022913904,0.03,0.22110815537763626
0,0.8893143732883003,0.17857701793961275,0.02004123253091833,0.01,0.36264420791961044
0,0.2090863622950253,0.2512168482763137,0.4496585284225594,0.28,0.3033205796646328
0,0.5020715685921191,0.06426395806942739,0.19800816419057451,0.01,0.25478123028404037
0,0.264869537374668,0.13476887350731118,0.15289703073264282,0.01,0.18417848053820732
1,0.5550252985750518,0.5195129133294183,0.8839007207852326,0.38,0.6528129775632342
0,0.5935668627098911,0.16544828106767326,0.496771340937767,0.04,0.4185954949051105
0,0.4218204372854667,0.11335431302384341,0.06600317768586786,0.01,0.2003926426650593
0,0.1952128009755734,0.07575888236199642,0.040865288781876126,0.09,0.10394565737314865
0,0.26395252468787744,0.07514520223995654,0.04861270461388794,0.01,0.1292368105139073
0,0.1895558903855537,0.07899986275083037,0.18879715068233974,0.01,0.1524509679395746
0,0.3853543392196219,0.10268478486382156,0.03945729063951731,0.01,0.17583213824098695
0,0.39347625761576105,0.17550726645857936,0.1734112596763587,0.19,0.2474649279168997
0,0.4128194313383159,0.04851482964303286,0.12320245257162897,0.12,0.1948455711843259
1,0.8755654439269248,0.7042023738828591,0.9541336818834971,0.94,0.8446338332310935
0,0.5218202220636805,0.08145136156453309,0.06879224231687181,0.06,0.2240212753150285
0,0.46654650097485967,0.11439348914863157,0.0436480465102617,0.07,0.20819601221125097
0,0.24986169727076676,0.0,0.014566202461653426,0.0,0.08814263324414007
1,0.7372817681835584,0.16222959070435775,0.16914525609659992,0.12,0.35621887166150534
0,0.4440786700543702,0.2994075430329357,0.6224099506613651,0.36,0.45529872124955695
1,0.3111995754984246,0.3435742213930951,0.5404937998263908,0.32,0.3984225322393035
0,0.6969285934607788,0.1600619924892021,0.24058196003264218,0.38,0.365857515327541
0,0.30649117550147303,0.04524880756256149,0.07938693941974878,0.0,0.1437089741612611
0,0.47586272378277755,0.10127180291971272,0.08030870526012979,0.2,0.21914774398754003
0,0.3784945685713128,0.0,0.02763998868442074,0.0,0.13537818575191118
1,0.6818669768973363,0.6330929269654704,0.9392134023919234,0.78,0.7513911020849101
0,0.6993975608607931,0.14079761027600574,0.2279537994879267,0.05,0.35604965687490847
0,0.3502060407883466,0.04279069561507855,0.05298993094060999,0.06,0.14866222244801172
0,0.41580622141485934,0.08692739265438389,0.08096749569162771,0.05,0.19456703658695698
0,0.7201424008788222,0.23441219580838546,0.36410876681132276,0.34,0.4395544544995101
0,0.1724376356684997,0.0,0.011082233494616716,0.0,0.061173289721038804
0,0.43719054713265254,0.07351961899876065,0.18383798985121036,0.01,0.23151605199420786
1,0.2135191314607696,0.12770620326998414,0.13813682649423578,0.03,0.1597873870749965
0,0.25478067311879793,0.179955515240913,0.08507568937304306,0.14,0.17327062591091802
0,0.4671853428222819,0.1420686364170236,0.10127669654010625,0.15,0.23684355859313724
0,0.3051959860623702,0.05778778455990739,0.07554570415370847,0.02,0.14617649159199536
0,0.22729410096704253,0.12142722433058412,0.04381782490385024,0.07,0.1308463834004923
0,0.44100979136160817,0.07224566774770003,0.15822568049330457,0.07,0.22382704653420424
1,0.49696459622763894,0.3095383420300179,0.41221502427421874,0.22,0.40623932084395853
0,0.2660647008303828,0.007518796992481203,0.02356012380855484,0.0,0.0990478738771396
0,0.5776079601494983,0.30530456575390874,0.6568525811022256,0.24,0.5132550356685442
1,0.8143541476091555,0.7905449377482059,0.9611249542895577,0.97,0.8553413465489731
0,0.728788200155933,0.40387529239322745,0.7867848575514769,0.38,0.6398161167002124
0,0.17255904140527512,0.007518796992481203,0.01767868701383187,0.0,0.06591884180386273
0,0.2711390118332265,0.09530435760323114,0.21620478969569276,0.12,0.19421605304405012
0,0.45702691590289085,0.05265970544873017,0.13432589381925553,0.03,0.2146708383902922
1,0.754301567982722,0.45321870003291204,0.7910387023886746,0.33,0.6661863234681028
0,0.3985899673571664,0.029382689155657494,0.0611926220792625,0.06,0.1630550928640288
0,0.16874102018058723,0.0458971699340598,0.0325347521880363,0.0,0.08239098076756111
0,0.31924917858064117,0.019846976150073248,0.0314913645386182,0.0,0.12352917308977755
0,0.5091851420859013,0.27818710959488435,0.27366640763426847,0.2,0.35367955310501803
0,0.3264370707718566,0.2189936382535135,0.3032926527012486,0.18,0.2829077872422062
1,0.24419366359709355,0.2721437765787199,0.5604445055558672,0.21,0.3589273152438935
0,0.39828071905106976,0.1182327698039608,0.25237896221897144,0.07,0.25629748369133404
0,0.6048376162097002,0.1377977337216689,0.18930688886037306,0.03,0.31064741293058074
0,0.4234024446148286,0.3077505185197872,0.29283211911422885,0.01,0.3413283607496149
0,0.36598330479349883,0.11810519982196459,0.3296119605276164,0.13,0.2712334883810266
0,0.5110762275344106,0.06386045410523623,0.11962937083738939,0.09,0.23152201749234544
0,0.23343365009756487,0.1059527502577155,0.1325411993584479,0.08,0.15730919990457606
0,0.8949136766652708,0.0713845088546839,0.006708851956648409,0.03,0.3243356791588677
0,0.38537300266368935,0.30063853895767734,0.4518135744148055,0.25,0.37927503867872403
0,0.30311177466685857,0.12121667741567084,0.41814901508391855,0.33,0.280825822388816
0,0.29992612847482436,0.050021508916176634,0.06466671762470458,0.04,0.13820478500523517
0,0.29257742175264617,0.11283455687632132,0.10833573876399684,0.02,0.1712492391309881
1,0.2108390541027882,0.10715593455839408,0.05657263840693101,0.18,0.12485587568937108
0,0.08420848985323945,0.15566939838840013,0.053670443527011,0.02,0.09784944392288353
0,0.35971305747251503,0.08108099878160664,0.08535370703441779,0.01,0.17538258776284646
0,0.27294926111512513,0.10588151924111754,0.2788379270133127,0.06,0.21922290245651846
0,0.5964776752321606,0.3108950218103233,0.3440865893538065,0.07,0.4171530954654301
1,0.8170454243417313,0.6932981688444104,0.9705203700208025,0.96,0.8269546544023147
0,0.23710590883271843,0.23759552149068625,0.4481218296477345,0.09,0.3076077533237131
1,0.3869927158947236,0.5672452626166731,0.8578799413722169,0.48,0.6040393066278712
1,0.5583472648270765,0.5806892478026523,0.6986012530370337,0.71,0.6125459218889208
0,0.430929570633956,0.12896227214140274,0.018083574607968125,0.07,0.19265847246110898
0,0.17759465617930406,0.011972348927360524,0.004530723216365291,0.0,0.06469924277434329
0,0.5155705802930562,0.09996094034535162,0.11950908264629179,0.17,0.24501353442823323
0,0.7736154830215165,0.3298401968412114,0.5378209361780919,0.2,0.5470922053469399
1,0.40595571317946694,0.06015037593984962,0.14305485276024202,0.09,0.2030536472931862
0,0.5990513632881719,0.4369552477239382,0.5290572637408572,0.2,0.5216879582509891
0,0.27489271484173033,0.19009536096965823,0.3549013625814807,0.09,0.27329647946428975
0,0.913644714387916,0.08018659725488776,0.006148612471698244,0.01,0.33332664137150064
0,0.15869879866983852,0.1467056830736817,0.23273875683797215,0.03,0.17938107952716412
0,0.7522883803966292,0.7201484611512892,0.8947394172070207,0.95,0.789058752918313
1,0.459434086094441,0.31717551776943587,0.5780395088461707,0.19,0.4515497042366825
0,0.26222499874285055,0.1401605953932342,0.32572879179636316,0.3,0.24270479531081599
0,0.3227430692114119,0.3205780757381843,0.6175371939795248,0.18,0.4202861129763737
0,0.40692050028211707,0.03340044917935067,0.0604103062675546,0.01,0.16691041857634079
0,0.32128225692351725,0.017573264408577174,0.03025264814639632,0.01,0.12303605649283024
1,0.6290723165730567,0.8151287268718252,0.9744981892522098,0.93,0.8062330775656973
0,0.1785872260963349,0.052719520397384895,0.06878931021451784,0.0,0.10003201890274588
0,0.4754748190467489,0.08784304793688318,0.09393167214034956,0.07,0.21908317970799387
0,0.4170304748280685,0.5380771533446477,0.7579355607941939,0.36,0.5710143963223033
1,0.6650425375796982,0.8320137562833643,0.9891278563831167,0.92,0.8287280500820597
0,0.3013724292584329,0.04866554452332923,0.10020400286489671,0.0,0.1500806588822196
1,0.547080031110324,0.30887465512200374,0.5684007714618069,0.48,0.47478515256471154
0,0.5361311067610628,0.2640819988442274,0.23598559739322153,0.35,0.3453995676661705
0,0.726611880780848,0.6818435389489554,0.6853049081966511,0.59,0.6979201093088182
0,0.1724175428020586,0.022659608952915553,0.019365117580254172,0.0,0.07148075644507611
0,0.5324580607815655,0.1512212473457108,0.2616186576040627,0.04,0.3150993219104463
1,0.2463799852514649,0.6750493493228193,0.8508950987241289,0.39,0.590774811099471
1,0.8834556048857699,0.799161212698392,0.9645050620052673,0.95,0.882373959863143
0,0.39394013675682615,0.2216410596341277,0.5018633043745195,0.09,0.3724815002551578
0,0.19591058598951802,0.0,0.012614700379688896,0.03,0.06950842878973564
0,0.6753016833450545,0.5958590166095983,0.8538222177629564,0.76,0.708327639239203
0,0.3177152461903807,0.10690398059046702,0.157558561670262,0.03,0.19405926281703656
0,0.22285452310026294,0.015037593984962405,0.05278585607951067,0.0,0.09689265772157866
0,0.3511128863073943,0.065310902415984,0.04998091693829528,0.02,0.15546823522055783
0,0.3066598322719276,0.07879722399435626,0.05273937070720232,0.11,0.14606547565782874
1,0.464180486273903,0.4214473469596191,0.7779265141451224,0.14,0.5545181157928815
1,0.6204263158057886,0.7560380371510648,0.9595777794109684,0.68,0.778680710789274
0,0.10010138570451219,0.015037593984962405,0.011674343514981417,0.05,0.04227110773481867
1,0.3841110827269532,0.5961023724032636,0.9761797961094365,0.78,0.6521310837465512
1,0.7330590221698446,0.3765631315810896,0.7099650124587682,0.3,0.6065290554032342
1,0.7226983763328112,0.3994720348122108,0.8031795870560915,0.5,0.6417833327337045
0,0.811076322861909,0.9176388196392907,0.933488688977023,0.77,0.8874012771594075
0,0.5165205265807169,0.2063388708997516,0.48883901480750613,0.41,0.4038994707626582
0,0.6476338106434932,0.8373498006779131,0.9727161026706141,1.0,0.8192332379973402
0,0.36345155685183467,0.20716549844387808,0.1717365935653734,0.08,0.2474512162870287
1,0.525509313206091,0.299809429843484,0.5083733117615696,0.65,0.44456401827038156
0,0.5552270836929087,0.24635960327414388,0.25974703360572665,0.07,0.3537779068575931
0,0.3639813014558365,0.018892940610751526,0.016401674398368184,0.0,0.13309197215498542
1,0.26669964660796613,0.21218273460579207,0.1476478801291532,0.15,0.20884342044763712
0,0.5452530714750379,0.4190361783617087,0.24508723735606477,0.3,0.40312549573093714
0,0.31441317416216435,0.06442808407886592,0.05594058559613899,0.26,0.14492728127905644
1,0.7005449042722393,0.3191473912199443,0.806522326951561,0.37,0.6087382074812483
0,0.17756896827462484,0.24498996295591374,0.49155518241749324,0.16,0.3047047045493439
0,0.29854459929611193,0.044216569068065474,0.02536061419437606,0.08,0.12270726085285116
0,0.1493481755044834,0.00495244850496073,0.045213249549576506,0.02,0.06650462451967355
0,0.3226240622439752,0.15692210564110937,0.10583155396755757,0.07,0.19512590728421406
0,0.22018692569493814,0.09757130517654579,0.052419890075643426,0.01,0.12339270698237577
0,0.23271187585651693,0.12308433258226219,0.377201563881766,0.06,0.24433259077351507
0,0.5275980782723315,0.11593672162631148,0.4129322357277927,0.14,0.3521556785421452
1,0.3282662166152959,0.5479992456508783,0.4139897228197369,0.38,0.43008506169530375
0,0.4103228194783737,0.03680031184558829,0.050049781077249944,0.03,0.16572430413373732
1,0.8715400577440473,0.9262341917516864,0.9961091985285114,0.99,0.9312944826747485
0,0.6852615406123892,0.38838838379416324,0.6588854307668222,0.49,0.5775117850577915
0,0.25388949596439975,0.17248787875531585,0.3267331511297998,0.1,0.2510368419498385
0,0.321140422224206,0.05759116374917857,0.0521985989788055,0.02,0.14364339498406337
0,0.5526753930252192,0.3748613083040136,0.6552228283460294,0.48,0.527586509891754
0,0.7536892445710205,0.268234985348874,0.40511169536479913,0.33,0.47567864176156455
0,0.3657371082039935,0.20187743495135954,0.45921042873126205,0.22,0.34227499062887173
0,0.3617040112744514,0.05492445421631291,0.06185335194712826,0.06,0.1594939391459642
1,0.481790272025612,0.5982245939199023,0.9286763069390324,0.83,0.6695637242948488
0,0.31875585152988384,0.05255500621524891,0.034717549876732735,0.01,0.13534280254062184
0,0.2927509981725184,0.18324421284188952,0.26809077016311844,0.04,0.2480286603925088
0,0.6141611998622132,0.23229414462046485,0.3811554339362948,0.2,0.40920359280632423
0,0.4573826845948532,0.18005276225581035,0.4908753411536732,0.2,0.3761035960014456
0,0.42757332607017595,0.2769225687900236,0.4110228694132839,0.4,0.37183958809116113
0,0.25758551145108755,0.08501456664135545,0.0890739062313265,0.04,0.14389132810792316
1,0.8933714792591311,0.6607549557719946,0.866328565331617,0.46,0.8068183334542476
0,0.7138304224288398,0.22589327299208042,0.39736968502057474,0.17,0.44569779348049826
0,0.43469562127727335,0.27582107950602014,0.469069132081721,0.41,0.39319527762167156
0,0.7322913090598324,0.4835077096730533,0.7279328182619116,0.6,0.6479106123315991
0,0.13485404095085465,0.038504455542451105,0.020783045110079633,0.0,0.06471384720112847
0,0.1677042995446352,0.007518796992481203,0.019126285125741684,0.0,0.0647831272209527
0,0.7575936334111798,0.4870895576617233,0.7096044787154916,0.35,0.6514292232627982
0,0.24994744496125174,0.060897670218294196,0.00791581994077441,0.0,0.10625364504010677
0,0.5438348614827513,0.7515018873375343,0.9486339960056637,0.91,0.7479902482753165
0,0.17291765486579383,0.018931083695850885,0.019704203610813674,0.02,0.07051764739081946
0,0.28906972638852607,0.05594058252316761,0.019419637427995812,0.0,0.1214766487798965
0,0.2367746907222915,0.019990042489923136,0.02338783155399677,0.0,0.09338418825540379
0,0.9312539867592866,0.25622777703935107,0.032786329259465785,0.13,0.4067560310193678
0,0.45903207068555407,0.08661297888905181,0.16238697339063718,0.0,0.2360106743217477
0,0.31098694167049334,0.04488773791286399,0.12639236501787554,0.01,0.16075568153374428
0,0.38265977675184526,0.08160857356105326,0.03960781714169977,0.0,0.1679587224848661
0,0.28418068535498053,0.1114498044248478,0.03183487493617042,0.01,0.14248845490533293
0,0.12648645838257647,0.017569913606659316,0.012264396002624854,0.0,0.05210692266395355
1,0.5231892930573832,0.2543348220822565,0.6002405494415859,0.18,0.4592548881937419
0,0.5015121364739819,0.17303196552881914,0.21670330189164252,0.18,0.2970824679648145
0,0.6564095389671873,0.39030974481756,0.40104080288319527,0.34,0.4825866955559808
0,0.13064741582062264,0.1182789530843461,0.13150415352608558,0.02,0.12681017414368478
0,0.3458520544423053,0.04120044274248431,0.03270252876422217,0.0,0.13991834198300393
0,0.4282362932820962,0.0661645395483644,0.16738324771451946,0.02,0.2205946935149934
1,0.3760358329753888,0.22891334503942212,0.3823913911165756,0.29,0.3291135230437955
0,0.39190550359420606,0.11596249979011315,0.11369746464809063,0.03,0.2071884893441366
0,0.18271616303300786,0.03930075513643767,0.0657467789423331,0.02,0.09592123237059287
0,0.1502851851262043,0.009172766847652397,0.0807422730761111,0.0,0.0800667416833226
0,0.5069413045064206,0.13151572485352137,0.07321272203735903,0.01,0.237223250465767
0,0.826361658797719,0.6615697541322241,0.6826641916725881,0.53,0.7235318682008437
0,0.25719937732426923,0.05129117854393704,0.1308312969704274,0.01,0.14644061761287788
0,0.1514078901283204,0.018741118547409376,0.012604698532703573,0.0,0.060917902402811114
1,0.6356049220995604,0.31762443155596454,0.5000037633562159,0.22,0.4844110390039136
0,0.41311815859933837,0.006025610902255639,0.08126618057896287,0.05,0.16680331669351897
1,0.7429704021953718,0.7549154280029263,0.9374156799999868,0.98,0.811767170066095
0,0.3633597800285428,0.06327217100424232,0.07033394248345666,0.03,0.16565529783874725
0,0.35328785864847195,0.051270144508795176,0.046433942778618426,0.0,0.1503306486452952
0,0.3609694990838205,0.2833625216665144,0.3834350775155775,0.32,0.3425890327553041
0,0.11599207826863192,0.0409208080469946,0.04053308410208369,0.0,0.06581532347257008
0,0.3516297462393722,0.261734687377073,0.16588226356554994,0.1,0.25974889906066506
0,0.26523231800702113,0.10094889681735661,0.09526253545145127,0.09,0.15381458342527632
0,0.2718310826905001,0.10470995285271907,0.0970731505138976,0.05,0.15787139535237224
0,0.7419127204196663,0.6315564125405553,0.7440240747115489,0.56,0.7058310692239235
0,0.2399846363622518,0.03293543791065022,0.05206908877253255,0.01,0.10832972101514486
1,0.7850972569784939,0.938172197640153,0.9523178446621468,0.6,0.8918624330935979
0,0.6560110301237622,0.06982889089586687,0.1613758703569726,0.09,0.2957385971255339
0,0.4516410767703753,0.11888114810298976,0.05479827933654766,0.07,0.2084401680699709
0,0.33696614327826807,0.039337902080919813,0.050677721580687396,0.01,0.1423272556466251
1,0.8909550142326393,0.9163878348835706,0.9559038503948064,0.84,0.9210822331703388
1,0.9195118604939666,0.7098556631423324,0.9366027039768413,0.82,0.8553234092043801
0,0.38273925318043794,0.09196739698950758,0.2263223540795873,0.15,0.23367633474984428
0,0.302453063968204,0.03968289246825593,0.017740227626345174,0.03,0.11995872802093503
0,0.16932853294246447,0.03208015773354145,0.006772275721704828,0.01,0.06939365546590358
0,0.28656233632989364,0.29440232435289104,0.5570296515858415,0.13,0.3793314374228754
0,0.1592903634892811,0.10292451603962997,0.13867590827485674,0.02,0.13363026260125596
0,0.1710862485211283,0.05006523045984795,0.04215087570842199,0.0,0.08776745156313275
0,0.1351179247134269,0.0620154054600578,0.023366278827283114,0.03,0.07349986966692261
0,0.23389386560762113,0.07775941427180724,0.1589635681342331,0.01,0.15687228267122047
0,0.5164319269758839,0.05378797792071009,0.1080502376196545,0.18,0.22609004750541617
0,0.4794137321379216,0.34499967391254527,0.5848145793908553,0.22,0.4697426618137741
0,0.5501490620641386,0.0854473921307964,0.08165194220799381,0.05,0.23908279880097627
0,0.29321582509390687,0.2073887258395313,0.1859487379059252,0.03,0.22885109627978775
0,0.809043649161387,0.5294928406927101,0.5338939552835332,0.39,0.6241434817125434
0,0.9165848575822528,0.09294182725678792,0.006027991298556444,0.0,0.338518225379199
0,0.5301682673213479,0.2691356895930839,0.3363172273382164,0.24,0.37854039475088275
0,0.3016092397926266,0.01949013157894737,0.014949388030607675,0.01,0.11201625313406055
1,0.4939075472644088,0.20456983456889408,0.15920093023573942,0.02,0.2858927706896808
0,0.1808718971641979,0.10086183595612142,0.010380823791462348,0.02,0.09737151897059389
1,0.47973406635117527,0.24834105294707107,0.5742637170341104,0.5,0.4341129454441189
0,0.6070349375853116,0.31015510478456915,0.7205164499378567,0.65,0.5459021641025791
0,0.3006618070843641,0.034579378020114675,0.06861185005336017,0.0,0.13461767838594632
1,0.3088419310898947,0.10456618797629261,0.21473245519707304,0.02,0.2093801914210868
0,0.531122297642963,0.22049900208297493,0.13306057891431805,0.07,0.29489395954675196
0,0.33419743418700193,0.04676675181005841,0.09012215541267729,0.0,0.15702878046991253
0,0.26072713772815576,0.08613380028694231,0.0410393775314887,0.16,0.1293001051821956
0,0.3174460158950117,0.2449219635552459,0.6082464489191057,0.12,0.39020480945645447
0,0.6715170371678311,0.2315296087371645,0.5126361953200584,0.37,0.4718942804083513
0,0.10674019066517317,0.0,0.014370281357519612,0.12,0.04037015734089759
0,0.35878052919727704,0.23689758225868165,0.19428987190380362,0.21,0.2633226611199208
0,0.23441632349039512,0.10829559349214023,0.026322867669042183,0.03,0.12301159488385917
1,0.817104868597727,0.7471599012580792,0.9156557208075059,0.86,0.8266401635544374
0,0.15757524822416533,0.1171077986831064,0.1467479936131981,0.06,0.1404770135068233
0,0.540348840494021,0.20880474854313408,0.5525048216422072,0.11,0.4338861368931208
0,0.12018439023687953,0.02666997310702137,0.024375254960270376,0.0,0.05707653943472376
1,0.5818274270928331,0.2003816979626256,0.29099825391871226,0.01,0.3577357929913903
0,0.24307180145327112,0.1724066207355918,0.1984549729077392,0.18,0.20464446503220068
0,0.133991404087112,0.05583364174685417,0.015420928926001953,0.0,0.06841532491998938
0,0.14623493286005232,0.05315591547163407,0.044167052984282765,0.0,0.08118596710532305
1,0.5986395272685797,0.6050811896321191,0.8631289700986089,0.63,0.6889498956664358
0,0.5145617906820188,0.4404521690483109,0.6281089100723392,0.41,0.5277076232675563
0,0.22975239556114713,0.032660338737389195,0.021143447332415525,0.0,0.09451872721031729
0,0.166472816836936,0.037517702395798526,0.07404458066594188,0.0,0.09267836663289213
0,0.24123231171611936,0.03623255052383277,0.010480450455436788,0.0,0.09598177089846298
1,0.6475631312390443,0.657365358799011,0.8472165855769939,0.88,0.7173816918716831
0,0.563454343267281,0.11820071686714106,0.16873489167615582,0.02,0.28346331727019264
0,0.4213983781913699,0.344463877252803,0.5941730330891782,0.08,0.4533450961777837
0,0.5334629397483498,0.10666774362221153,0.10716155846872041,0.2,0.24909741394642726
0,0.2798597090937829,0.08395194328269096,0.05207168157895627,0.03,0.13862777798514336
0,0.4420279150495612,0.3387488605975255,0.5867609733468665,0.1,0.4558459163313177
0,0.5842861639589041,0.2467118306227266,0.0375097406018627,0.06,0.28950257839449783
0,0.4596906595138192,0.03090084342981807,0.06745669757718592,0.15,0.18601606684027439
0,0.297393013881812,0.11120621468842397,0.052475393796085686,0.08,0.15369154078877387
0,0.5628610475607443,0.18078876890387366,0.4581088467075695,0.18,0.40058622105739583
0,0.4505128923358678,0.05972501303303177,0.06260432996526322,0.0,0.19094741177805427
1,0.6918877382492737,0.6856687600880451,0.8301968689841338,0.72,0.7359177891071509
0,0.29677211177064894,0.11680723261997306,0.25559299142800196,0.05,0.22305744527287463
0,0.48639196437329807,0.10464556950381919,0.14403133986250288,0.02,0.2450229579132067
1,0.5975326586110862,0.6587465121632557,0.8599651881004486,0.6,0.7054147862915968
1,0.6138068952314213,0.3724541000517808,0.5984557435281255,0.14,0.5282389129371091
1,0.6790232313625127,0.4422020414881537,0.5576582830625706,0.49,0.559627851971079
0,0.51375924942671,0.14886849177595218,0.15074157403614963,0.06,0.27112310507960397
0,0.27878157583801955,0.0902951991780055,0.14155437646801353,0.06,0.17021038382801287
0,0.3224148251918217,0.30616900934289365,0.44040429769358924,0.23,0.3563293774094349
1,0.46494400567387345,0.127357504721097,0.3681351209364534,0.06,0.3201455437771413
0,0.4499873690141331,0.1298830083274872,0.07575801547984529,0.0,0.2185427976071552
0,0.26036432404569526,0.040826537469756174,0.011414851883308859,0.03,0.10420190446625344
0,0.4287507712173559,0.04864682957270963,0.025455722542821305,0.03,0.16761777444429563
0,0.32821881190426766,0.04072382775168432,0.09802142059981185,0.03,0.15565468675192126
1,0.8057630103111201,0.8517066369035237,0.9645614242028487,0.96,0.8740103571391642
0,0.4395231798495334,0.12067627450404615,0.14668802354693558,0.01,0.2356291593001717
0,0.3923026651004744,0.032915847143578335,0.02390770932726194,0.07,0.14970874052377156
0,0.5339089731832849,0.09708086723771475,0.23976952473777527,0.01,0.29025312171959167
1,0.6173110054407964,0.723631636360179,0.8542472160662322,0.85,0.7317299526224025
0,0.37010481829104797,0.2199154104239473,0.3710414264708809,0.06,0.3203538850619587
0,0.48176814967104986,0.2653219235486354,0.33162945694150825,0.56,0.35957317672039785
0,0.613390293072917,0.4072736958490541,0.7238321088682385,0.43,0.5814986992634031
1,0.6215585753268702,0.351696112384721,0.48210643569462264,0.6,0.48512037446873796
0,0.19755293131681662,0.018405721203185222,0.04748314065478527,0.0,0.08781393105826237
1,0.7970194151822334,0.388009496928212,0.35195668237546895,0.45,0.5123285314953048
0,0.2591003503437239,0.05456457417111394,0.15003208090801165,0.0,0.15456566847428319
0,0.13180548002965964,0.02063420152176849,0.006370887031040726,0.0,0.05293685619415628
0,0.23630658367774654,0.03711287633137416,0.014586637661675813,0.0,0.09600203255693218
1,0.4723206642718197,0.3608135253682096,0.6295991771171273,0.45,0.48757778891905224
0,0.39720027211475617,0.06219123746744648,0.02768898519554749,0.0,0.1623601649259167
0,0.36692475684765974,0.2535455765727279,0.2782174185241194,0.09,0.2995625839815023
0,0.21486678590766997,0.004947602166036854,0.008867733634482164,0.02,0.07622737390272966
0,0.4366733683748742,0.06745630118987402,0.08455819267325945,0.04,0.19622928741266923
0,0.3221387794962523,0.14814737468916503,0.3241261948357669,0.11,0.26480411634039475
0,0.1899313210009835,0.0777827161834578,0.06845518231040067,0.04,0.11205640649828065
1,0.8555738285097713,0.7069415996880319,0.910234125670366,0.65,0.8242498512893898
0,0.5591956085686305,0.042510285171371426,0.10396175233800481,0.11,0.2352225486926689
0,0.7289006125266889,0.426149143093538,0.6592810288622124,0.5,0.6047769281608131
0,0.25570677200317954,0.10416496453849688,0.0566511747994753,0.12,0.13884097044705057
0,0.32104111591754136,0.0753863998599106,0.041689549164232786,0.01,0.14603902164722823
0,0.5422935676616095,0.1801264095409454,0.24418754104713608,0.15,0.3222025060832303
0,0.4462600825380798,0.0941088465663892,0.32867476135487766,0.27,0.28968123015311553
1,0.5053584998711879,0.4289650309593729,0.5873695635483921,0.16,0.507231031459651
0,0.36381108184816136,0.057801880482297195,0.025805938239319776,0.0,0.14913963352325943
0,0.6141889184464125,0.3790985373975501,0.38393859285281445,0.61,0.45907534956559237
0,0.10576960056380842,0.13854288177976265,0.028527668220603885,0.04,0.09094671685472498
0,0.6198932740178489,0.2580035086243249,0.3039743782302218,0.09,0.39395705362413186
0,0.34405436812097984,0.006656456520557686,0.026425652439827294,0.01,0.1257121590271216
0,0.19309687773565914,0.1299573112846972,0.1556477957890829,0.17,0.15956732826981307
0,0.6156582482787356,0.32244202490677293,0.40713965291201776,0.17,0.44841330869917545
0,0.29381135486133675,0.15265122255049865,0.13955351032108124,0.03,0.1953386959109722
0,0.783017985357504,0.27997185479544756,0.5614117597912941,0.23,0.5414671999814152
1,0.7460117585832501,0.5431604354839344,0.7699195517077925,0.7,0.6863639152583256
1,0.7686060076846309,0.29068954012569814,0.7609975263721834,0.33,0.6067643580608375
0,0.5511070616075504,0.35581919220437097,0.6683917105054734,0.24,0.5251059881057983
0,0.4544758940777592,0.34177732972518476,0.7588733556254228,0.63,0.5183755264761222
0,0.8945169707276579,0.07483307032473102,0.01772292292732912,0.0,0.3290243213265727
0,0.2779870703858628,0.07343961885904694,0.05556508511620703,0.11,0.13566392478703893
0,0.18972578762338174,0.06704795931172872,0.10283866201470404,0.02,0.1198708029832715
0,0.2515154617054677,0.060074093373242134,0.18787998896169206,0.11,0.1664898480134673
1,0.7636024226298103,0.23238781601069236,0.4086228131559928,0.25,0.4682043505988318
0,0.5065037596170594,0.12674622579903344,0.03924035093668486,0.15,0.22416344545092592
0,0.29594110635238835,0.11418677061729178,0.3915713030977614,0.19,0.26723306002248054
1,0.9328333708994524,0.7979213546383727,0.9216058211687821,0.81,0.8841201822355357
0,0.213403352256478,0.04483155714267541,0.01879311089172033,0.02,0.09234267343029123
0,0.4853078709484477,0.20302722695834505,0.41452065056162485,0.16,0.36761858282280585
0,0.40107966384524685,0.12369013895535108,0.15291526321771795,0.09,0.2258950220061053
0,0.17361809146321522,0.010202037239018514,0.0797568858565677,0.01,0.08785900485293381
1,0.745847798775293,0.6500177573514758,0.7878252352419366,0.59,0.727896930456235
0,0.3147306797139267,0.20274887023427618,0.24129802149907234,0.12,0.2529258571490917
