Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.3933757414344083,0.06937257101823306,0.001199291085055036,0.03039012849330902,0.13555635112773304,0.07456111907958984,0.0,0.1174092003730547
1,0.48987553542930035,0.8593239380040618,0.9995750930846842,0.9751639366149902,0.9141535531360582,0.962507963180542,0.99,0.8667666699082729
0,0.3927329477290439,0.27133532139479694,0.0515187957116062,0.13157938420772552,0.43786184351588797,0.3077697455883026,0.25,0.2654663396912272
1,0.6085555222515292,0.47400193231752574,0.7785768078768405,0.26818132400512695,0.5622686818728627,0.43936586380004883,0.31,0.5218250220206556
0,0.1502617860129966,0.03667786025122572,0.004090030201064949,0.015266675502061844,0.06834752496081321,0.03487676382064819,0.0,0.05158677345813509
0,0.4540904230991877,0.22386439882996712,0.02020215169312394,0.08082745969295502,0.34311868896888886,0.4156232178211212,0.26,0.25628772335087396
0,0.59912068325842,0.3962776123739387,0.4539655765779194,0.42330071330070496,0.5659517156226614,0.3612188696861267,0.39,0.4666391951366286
0,0.3438678200892142,0.2786407945252074,0.08768622481012325,0.08247335255146027,0.23322516951165206,0.1658446192741394,0.15,0.19862299679363274
0,0.7056291038178328,0.3384574008750786,0.20615224242357127,0.16785991191864014,0.41352485257995497,0.6469700336456299,0.09,0.41309892421011796
0,0.2678811638335234,0.21710561068866083,0.02271735245622841,0.03916911035776138,0.3385968836345516,0.29565146565437317,0.08,0.1968535977708498
1,0.46417452391696745,0.32207507680089287,0.0554947294972402,0.30562785267829895,0.5917301072668003,0.5703902840614319,0.31,0.3849154290369386
0,0.11683355289859686,0.06289834152989596,0.00227460097422379,0.009195340797305107,0.07054110388717204,0.08187010884284973,0.04,0.05726884148834058
0,0.18822228412198824,0.030210745656353642,0.0005207424299190209,0.004263169132173061,0.07901616688877276,0.03829571604728699,0.01,0.05675480404608229
1,0.6965746586709362,0.5268810993666407,0.34560813075297625,0.5263679027557373,0.6670516781248129,0.6742745637893677,0.37,0.5727930055767452
0,0.19161148605781872,0.10375652580451748,0.056978092646444954,0.03057851642370224,0.16834827778805603,0.19339129328727722,0.01,0.12411069866796944
1,0.6063299899544319,0.5521050148938346,0.7953230211545086,0.5126537084579468,0.6939503419399566,0.7808688879013062,0.37,0.6568718273836641
0,0.6166253471767004,0.24409180662391858,0.0020817288776402276,0.09871547669172287,0.2874847370367633,0.13535112142562866,0.05,0.23072503630539568
0,0.5454452720083276,0.3782671646679745,0.026500789584275288,0.33932259678840637,0.509115997420829,0.6531106233596802,0.14,0.4086270739715821
0,0.7495011761106607,0.2361895147570074,0.011584846904758687,0.08124738931655884,0.3327758989103231,0.334725022315979,0.07,0.29100397471921463
1,0.795405747125615,0.7411632788244188,0.6834835516496958,0.7316660284996033,0.9012639947622562,0.9275721311569214,0.69,0.7967591220030851
0,0.5384405256428065,0.22014870574131162,0.006735741925891,0.009874525479972363,0.2356682058195771,0.2684428095817566,0.07,0.21321841903188588
0,0.42834551006272803,0.34012420880210237,0.028003841691419118,0.0768054649233818,0.39212707525252155,0.2237570881843567,0.04,0.24819386481941827
0,0.3394196715146911,0.1921991972218149,0.011271856153094192,0.1947433352470398,0.2565562496497273,0.16845518350601196,0.13,0.1937742488820632
0,0.5042178403019397,0.5916779543031654,0.4802526992098235,0.43716877698898315,0.6403464372671837,0.8313437104225159,0.35,0.5808345697489351
0,0.48594102147035473,0.3408737545830139,0.2993981364240268,0.10701018571853638,0.2649922853623564,0.3590846657752991,0.1,0.3095500082222646
1,0.7605330888666813,0.7939388757265646,0.9856082574642203,0.9180652499198914,0.891414732053118,0.9256244897842407,0.87,0.8791974489691193
0,0.18139534497889584,0.07534464812287883,0.0015681404434948663,0.01673455536365509,0.07835985694465601,0.0615047812461853,0.01,0.06915122118329432
0,0.7515423317633252,0.7590860209535997,0.5677928280029704,0.3977958858013153,0.6991643236751491,0.7603528499603271,0.57,0.6559557066927811
0,0.3586872288849774,0.14869131390450055,0.012607614913462533,0.0516856387257576,0.2551461310489497,0.09707531332969666,0.05,0.15398220680122407
0,0.1345105772779634,0.20871256804655694,0.059487504877495136,0.05816128849983215,0.2426353362491907,0.4658057689666748,0.18,0.19488550731961887
0,0.4147645357715225,0.11685695148905978,0.010883087910936739,0.048057328909635544,0.15461117290924023,0.07350119948387146,0.02,0.13644571274571102
0,0.6739155587279068,0.36904076054941526,0.3484845199069402,0.20314373075962067,0.5820653698359266,0.46722912788391113,0.3,0.4406465112772868
0,0.6530019844108679,0.5986822821775553,0.8910953891783328,0.5393296480178833,0.7671861194030035,0.6922268271446228,0.56,0.6902537083887109
0,0.14135470926910249,0.08901004590055354,0.007493096869618332,0.03285801410675049,0.18930688957916686,0.07121220231056213,0.04,0.08853915967262564
0,0.3206662794658802,0.3646573199479359,0.15411775565752947,0.2274397313594818,0.4963021050465824,0.6772641539573669,0.18,0.37340789090579607
0,0.3457026873076627,0.07527006528940809,0.003533475457081537,0.013748344033956528,0.0973520968939006,0.1611623764038086,0.01,0.11612817423096967
0,0.5828150637548735,0.09706175420291352,0.008600291853452667,0.023031361401081085,0.20229821133835574,0.16757285594940186,0.04,0.1802299230833464
0,0.6045412965893842,0.34538771833188975,0.14310121384350918,0.11186686158180237,0.5492340184471188,0.42450737953186035,0.14,0.3631064147209275
0,0.44423119351922274,0.16391039956471393,0.04837979861350151,0.0776449516415596,0.3227484841719871,0.23823615908622742,0.07,0.21585849776620206
0,0.15998968849560855,0.1487703683248748,0.09433556111451606,0.17913413047790527,0.16753332683131741,0.27782967686653137,0.13,0.17126545868512558
1,0.5965570270667951,0.37318268758963297,0.11391186194186115,0.2499731183052063,0.4804906405456647,0.25347578525543213,0.14,0.34459852011743203
0,0.24938807516815725,0.1617815667892926,0.10378931160125018,0.048690784722566605,0.22125694133878054,0.23266741633415222,0.04,0.16959568265903324
0,0.21100977420112974,0.049094025199141016,0.002468144527521566,0.01173859741538763,0.08876860688782476,0.12825161218643188,0.0,0.08188846006957277
0,0.17106962781000096,0.16109504266501237,0.005999109479089845,0.04436351731419563,0.21426882904537492,0.13084077835083008,0.23,0.12127281744408396
0,0.42890842535007806,0.19102592230909804,0.06424371111166984,0.11598296463489532,0.24961740176699818,0.19478878378868103,0.12,0.20742786816023673
1,0.8808221871868075,0.5292440664821859,0.9908114804143747,0.7668189406394958,0.9123523166336114,0.9249571561813354,0.76,0.8341676912563019
0,0.2580002419761095,0.09043314866684976,0.005783981630341972,0.02256452478468418,0.10494680823072447,0.06975242495536804,0.04,0.09191352170734633
1,0.39683629693695127,0.3098010418532908,0.09174017649073951,0.06648042798042297,0.3801043802836211,0.33118775486946106,0.08,0.26269167973574775
1,0.35911537885396233,0.29009994805849343,0.06958192783669158,0.08477485179901123,0.28180730199056936,0.28891462087631226,0.09,0.22904900490250668
0,0.31379866763521846,0.060185164141015594,0.003421282591944877,0.01673196628689766,0.0845477753191721,0.05447065830230713,0.02,0.08885925237942598
0,0.15908332938180067,0.20220567892422936,0.0399848447260273,0.07950717955827713,0.29864558372310906,0.3457769751548767,0.08,0.1875339319113867
0,0.36251095506758246,0.09849990459947336,0.002801097579422583,0.020435292273759842,0.08598842233342312,0.09654229879379272,0.0,0.11112966177457567
0,0.264932986195269,0.10884905066750514,0.13658689025380988,0.0781584158539772,0.23285392045623604,0.2754710614681244,0.02,0.18280872081582025
0,0.44532577222201264,0.43242753008495144,0.09436715527808986,0.2479092925786972,0.5093855606707833,0.5904537439346313,0.28,0.38664484246152764
1,0.9231585407163657,0.8071321852281819,0.9829003545067376,0.911651611328125,0.9374575096350887,0.967766284942627,0.95,0.9216777477261876
0,0.5687857435276806,0.32874578086545836,0.02710766561860048,0.18257467448711395,0.3105695577118046,0.35245370864868164,0.09,0.29503952180988996
0,0.5496373597331726,0.31230926749034676,0.07563385245242481,0.14544878900051117,0.4474850095719393,0.5027484893798828,0.05,0.3388771279380463
0,0.610400618226959,0.4250055077597877,0.5511670377562364,0.369590163230896,0.7197035704858392,0.6114343404769897,0.4,0.547883539656118
0,0.496805066762466,0.46417661664143445,0.3825718556573442,0.4192116856575012,0.5814598726763904,0.8217103481292725,0.32,0.5276559075874014
0,0.7301411562841648,0.2883936262024172,0.4810860949574171,0.3536844849586487,0.46559671023381977,0.5524076819419861,0.18,0.4785516257630756
0,0.4068418031836088,0.3694019337434401,0.0748099957135091,0.33678171038627625,0.603959762562439,0.159371018409729,0.36,0.32519437066650037
1,0.4761146224143804,0.2292640562326285,0.2415003385626284,0.12916690111160278,0.46715003552808493,0.5466094613075256,0.07,0.3483009025261417
0,0.330192892977074,0.16057260463170606,0.017540698720486903,0.06956973671913147,0.21462599591605266,0.15971922874450684,0.0,0.15870352628482634
0,0.5943115731749335,0.6144618333343604,0.9601745888284151,0.9229593873023987,0.6891429728533085,0.8646557331085205,0.37,0.7742843481003229
1,0.7686284490426363,0.7854882349307889,0.9960931693406699,0.954499363899231,0.9202680939910293,0.985396146774292,0.97,0.9017289096631078
0,0.6654241935028133,0.36556370230162555,0.23993698993988283,0.1784256100654602,0.3320385293356826,0.2451152503490448,0.15,0.33775071258241823
0,0.1592939911682525,0.09149763970306264,0.003047142980456703,0.044068701565265656,0.15684700774689933,0.08567672967910767,0.01,0.09007186880717409
1,0.8820337822744634,0.8888711801150175,0.9856074547730882,0.865421712398529,0.9366875675321252,0.9345942139625549,0.99,0.9155359851759631
0,0.2305597981568039,0.14188527852309954,0.03779196244454177,0.13798385858535767,0.25009909491607796,0.08885696530342102,0.03,0.14786282632155032
0,0.4513122542795265,0.45864346596138533,0.36491262775220157,0.33230260014533997,0.6863570708731874,0.7350634336471558,0.43,0.5047652421097995
0,0.13964355460670244,0.18568136418660072,0.035603940963007834,0.05815316364169121,0.1663927908301415,0.2498399019241333,0.03,0.13921911935871284
0,0.21819195611247866,0.06210170702265582,0.003310458586178822,0.035958196967840195,0.10611515860528795,0.17682641744613647,0.02,0.10041731579009633
1,0.66441280772984,0.854048060408061,0.9124823689437391,0.7208690047264099,0.904941694947223,0.9503651857376099,0.9,0.8345198537488138
0,0.21074509523325552,0.07814431428821007,0.07752724756211249,0.04413820430636406,0.18097824658096287,0.16269758343696594,0.04,0.12570511523464514
0,0.7071837313497596,0.4525083654888043,0.564852536039167,0.20242924988269806,0.6275595482594691,0.6985961198806763,0.24,0.5421882584834291
0,0.30715848473400315,0.27215539087110585,0.03724779830676599,0.1633499562740326,0.4223977532901033,0.35016733407974243,0.11,0.25874611959262556
0,0.6265968109797542,0.3467345930766682,0.7057167395129725,0.5700584053993225,0.3645523701659672,0.38552623987197876,0.24,0.49986419316777725
1,0.8195619577168849,0.4871744255964932,0.2800562415708695,0.4161936640739441,0.6844125298748824,0.4431092143058777,0.39,0.5217513388564919
0,0.40580587065811347,0.1575026056154438,0.022623818730342547,0.06397762149572372,0.2560181542211753,0.28392845392227173,0.06,0.19830942077384509
0,0.3386996362071971,0.1425428908390834,0.1268104129647818,0.08958152681589127,0.2099970246094322,0.14605864882469177,0.03,0.17561502337684629
0,0.2481396967518655,0.17781626839631728,0.013052329335063251,0.07223182916641235,0.27849836786477133,0.1686038374900818,0.03,0.15972372150075193
0,0.37496744772249707,0.11063598705857033,0.011233370886186906,0.051667552441358566,0.2018514843032338,0.10952743887901306,0.0,0.14331388021514327
0,0.2163989269059742,0.08976333006208323,0.002783164926672039,0.07420995831489563,0.14515079235465478,0.23813840746879578,0.05,0.12774076333884596
0,0.30983276572534907,0.19900288331951224,0.09604837867529331,0.0497773177921772,0.2741146038683901,0.26439785957336426,0.03,0.1988623014923477
0,0.12301069209975256,0.03107319141852145,0.000864906279816859,0.005252902861684561,0.05641354555115442,0.04876545071601868,0.0,0.044230114821158094
0,0.488220662548054,0.2318367996561494,0.007304046910713149,0.026813145726919174,0.29730833928375183,0.19444066286087036,0.03,0.20765394283107633
0,0.2254469372945207,0.104208005466434,0.0008533351803630773,0.011518443934619427,0.08475435204994987,0.08944582939147949,0.0,0.0860378172195611
0,0.27434341781501775,0.25245957921228257,0.1074884878528389,0.06607852131128311,0.3881320890263095,0.2450302243232727,0.08,0.22225538659016741
0,0.5180723666419884,0.23276768232017736,0.01598200787991078,0.06243748590350151,0.3348182042488297,0.3807891011238098,0.27,0.25747780801970294
0,0.2799905254039667,0.166299671048868,0.058249353561995586,0.054151903837919235,0.22229582698752273,0.1963423788547516,0.14,0.1628882766158373
0,0.4345830207385932,0.24423165268644567,0.06419128906947238,0.07479745894670486,0.3718847378392753,0.40551692247390747,0.09,0.26586751362573313
0,0.47429062467501953,0.148620422702094,0.026895760098003242,0.06574635207653046,0.2398610531454942,0.2442789077758789,0.07,0.19994885341217006
0,0.4088575261650494,0.06009111582936397,0.0017302051920468908,0.02168557047843933,0.12260964728110484,0.06896990537643433,0.04,0.11399066172040645
0,0.39330590091093376,0.23746378805604113,0.007573057045158796,0.1465139538049698,0.3471491759993633,0.23554185032844543,0.09,0.22792462102415204
0,0.546970304292658,0.1668623797311755,0.19884981877420144,0.14025363326072693,0.2894716004318906,0.17626026272773743,0.09,0.253111333203065
1,0.7143698659317144,0.7858014098060851,0.9953740212403467,0.9850854277610779,0.9382105578937869,0.9999829530715942,1.0,0.9031373726174342
0,0.49706771581065295,0.16595243208186747,0.002796271164898671,0.05502168461680412,0.169877139259346,0.11062297224998474,0.05,0.16688970253059232
0,0.16757054332281712,0.15291723776108387,0.008288576283872176,0.016785001382231712,0.1708037538864844,0.3572699725627899,0.16,0.14560584753321318
0,0.5484520544703048,0.7040110801987001,0.8303525574972322,0.7622718811035156,0.7648491396234347,0.9166188836097717,0.68,0.7544259327504932
0,0.37484643021521846,0.047940359854442297,0.0012881659619851421,0.01265821885317564,0.10169921035150449,0.04922357201576233,0.0,0.09794265954201474
1,0.6273121996679945,0.4991798282546416,0.6788681603257222,0.3893683850765228,0.7079600121083042,0.44585487246513367,0.44,0.5580905763163865
0,0.28513934119999135,0.09483827992642423,0.10898506012768404,0.030222104862332344,0.12845061937405597,0.13731393218040466,0.0,0.13082488961181546
0,0.3113818181771467,0.20448196502359728,0.03664650320685441,0.07367249578237534,0.2969958711715579,0.31742632389068604,0.02,0.20676749620870294
1,0.850990193974402,0.8169006497533541,0.8422738843873324,0.9047690629959106,0.8669950257039759,0.969838559627533,0.62,0.875294562740418
0,0.17727415548156414,0.2515752620568849,0.24944197894270706,0.07341277599334717,0.3775701498876044,0.22504115104675293,0.19,0.22571924556814346
0,0.21445151707389443,0.11255419891739153,0.01500765924952428,0.044884052127599716,0.17336618407099583,0.297972172498703,0.03,0.14303929732301815
0,0.11570245266098891,0.12128561125957678,0.006394174861108693,0.05402751639485359,0.24170545876988217,0.1624121069908142,0.16,0.11692122015620406
1,0.7865021615509581,0.7247051554381778,0.9779742531403195,0.79088294506073,0.9234531310429862,0.8806370496749878,0.86,0.8473591159846933
1,0.606850376889356,0.7374864942133386,0.9943200921485096,0.9009292125701904,0.9187205298505735,0.9778792858123779,0.91,0.8560309985807244
0,0.4186456584352518,0.12715461617308288,0.0015632081804754028,0.0450010821223259,0.2379608539424892,0.24488422274589539,0.0,0.17920160693325346
0,0.2244703800661052,0.05979912836764451,0.0011933637250141815,0.01295728050172329,0.09608105868954257,0.049089789390563965,0.02,0.07393183345676561
0,0.436306119456064,0.11885557822389387,0.003600259471566625,0.024357914924621582,0.14941103899348898,0.18328672647476196,0.13,0.15263627292406615
0,0.4165144485522608,0.28611708383063444,0.04058676287329858,0.09310416132211685,0.3545338270836188,0.4522932767868042,0.06,0.2738582600747889
0,0.42232465387447815,0.16841156706294208,0.002328004427508095,0.05185670778155327,0.25972205400139675,0.33059924840927124,0.06,0.2058737059261916
0,0.5270203295494611,0.10059183554298903,0.022376327093335025,0.053873784840106964,0.20774330764589452,0.13818857073783875,0.01,0.1749656925682709
0,0.23452327515080867,0.1389839406866879,0.0160049777718572,0.0759686827659607,0.2019607972695099,0.15757858753204346,0.02,0.1375033768628113
0,0.3605084833366705,0.2116948900223984,0.0366430536398236,0.10531778633594513,0.22684835202526568,0.34595420956611633,0.05,0.2144944624877033
1,0.8355227232863341,0.9510860254912189,0.9606821011680954,0.8907297849655151,0.9234347148091145,0.8819780349731445,0.95,0.9072388974489037
0,0.4708475914509257,0.5806854418487394,0.39994921767554975,0.41137510538101196,0.7415617577804756,0.7040886878967285,0.75,0.5514179670055718
0,0.2722676319569169,0.08805899339245969,0.0013541029799989867,0.0215923935174942,0.15454056703670171,0.06081557273864746,0.01,0.09977154360370316
0,0.3748202664966746,0.22884240385543186,0.1048950267191498,0.07967285811901093,0.27244751924848776,0.3838893175125122,0.05,0.24076123199187785
1,0.3408879151661673,0.20914675866314877,0.029849163920166948,0.04824670031666756,0.2255049748338885,0.12841001152992249,0.03,0.16367425407166025
0,0.6140318716362911,0.246851276965924,0.040373738733200826,0.15817482769489288,0.34318299023848214,0.29393380880355835,0.22,0.2827580856787249
0,0.427991388100176,0.30513055963277025,0.006146564250635925,0.06232476234436035,0.32594234895526786,0.2020118534564972,0.09,0.2215912461232846
0,0.2898897389448569,0.20629138187930252,0.055955317782493734,0.0527641624212265,0.2237791273508939,0.2209991216659546,0.03,0.17494647500745467
0,0.35444171473360925,0.34361962179387445,0.41319034963566487,0.18577660620212555,0.33950999210188143,0.3975712060928345,0.15,0.339018248426665
0,0.4473421372707333,0.1945256024145719,0.19235200803594238,0.018168028444051743,0.17448127110408657,0.18060016632080078,0.03,0.2012448689316978
0,0.20225329471330392,0.021063588251332643,0.00099684035115599,0.017798062413930893,0.08256294769767662,0.13536226749420166,0.01,0.07667283348693361
0,0.653548662027618,0.3170030601136859,0.36580913155415506,0.17280611395835876,0.43559805539275503,0.5028154253959656,0.1,0.40793007474042303
1,0.7029932642215149,0.8290677598052849,0.9540754132696845,0.7201896905899048,0.8332066736535186,0.9080733060836792,0.62,0.8246010179372645
0,0.22219012165693441,0.27306418577871455,0.5383953291380285,0.38331863284111023,0.20874341714404712,0.21799960732460022,0.03,0.30728521564723915
0,0.21710873057827232,0.22806565355506161,0.01532875631584438,0.06841228902339935,0.38712912219429674,0.4030451774597168,0.05,0.21984828818776522
0,0.14064297699824446,0.041322095103996336,0.0018276956159070498,0.007284558843821287,0.0636478337777014,0.04002755880355835,0.0,0.04912545319053815
1,0.3250080948570767,0.3761599476386047,0.8188559665284199,0.1784951239824295,0.4529452426074209,0.6483039855957031,0.27,0.46662806020160913
0,0.3827204628850879,0.32036677015685894,0.01507070361325259,0.09617812931537628,0.27689187902568074,0.1224088966846466,0.09,0.20227280694681718
0,0.262705744188296,0.09366833999417211,0.026387271434021642,0.06303220242261887,0.2294904587146087,0.34493643045425415,0.08,0.17003674120132858
1,0.43815600454770404,0.7424763725054415,0.9964352766805763,0.9773574471473694,0.9121797757351484,0.986034631729126,0.99,0.8421065847242276
0,0.20742170342994207,0.23694695088568168,0.4902011971103813,0.1008361354470253,0.22102932671285036,0.3546369671821594,0.14,0.26851204679467333
0,0.37966513745868974,0.09611031912957414,0.00279869224754456,0.008185768499970436,0.10997691880252607,0.09321162104606628,0.01,0.11499140953072855
1,0.5243144642282498,0.5409457128698046,0.9555888769678349,0.8888223171234131,0.8678626329592812,0.9999542832374573,0.64,0.7962480478976733
0,0.6020167762259381,0.2669568213452971,0.016695484634615572,0.04458073526620865,0.37555998230831866,0.2964196503162384,0.07,0.2670382416827694
0,0.6839518590404879,0.35316058404446315,0.16469918167304706,0.46773791313171387,0.622053849774461,0.45669224858283997,0.28,0.4580492727078355
0,0.45237951468767745,0.060224788638035064,0.007569357337633279,0.01414554938673973,0.12399473227531581,0.11471760272979736,0.06,0.1288385908425331
0,0.3049446549215276,0.299809439285386,0.01976838368677912,0.08576009422540665,0.29307645885674555,0.34115999937057495,0.17,0.22408650505773664
0,0.31556324223403737,0.12024484868716682,0.011459847124828629,0.07002989202737808,0.2517744049321593,0.24587371945381165,0.04,0.16915765907656363
0,0.5840734787612462,0.32250373276814337,0.14265246284417735,0.1925893872976303,0.557353931390746,0.5257119536399841,0.31,0.3874808244503212
1,0.49580719000314366,0.7299826422622027,0.9897190740239833,0.9507538676261902,0.8998581278614964,0.9792486429214478,0.97,0.8408949241164106
0,0.5331964521307887,0.21218164041135965,0.5128201413165583,0.2925799489021301,0.48721625577095823,0.608475387096405,0.09,0.4410783042713667
1,0.639250103094236,0.7646419275264708,0.8585571143113826,0.7726284861564636,0.8024169905111945,0.7848829030990601,0.37,0.7703962541164678
0,0.3522232678346399,0.20807862950818812,0.03724109334550643,0.08184540271759033,0.26521995159866024,0.14408034086227417,0.09,0.1814481143111432
1,0.8893809964918128,0.7493411301036272,0.9960393394054406,0.904315710067749,0.9033417969326033,0.8295931816101074,0.86,0.8786686924352235
0,0.25866001155327983,0.1072269503692766,0.008907395287924226,0.01718798093497753,0.11607596564442671,0.17636001110076904,0.0,0.11406971914844233
1,0.7911196213236149,0.2893850730695162,0.021872361964791823,0.18881897628307343,0.5728380711185967,0.3276730477809906,0.18,0.36528452525676397
1,0.6534255675248571,0.7589497439105158,0.8782419865303694,0.5067752003669739,0.8445786598463431,0.9190090298652649,0.86,0.760163364674054
1,0.7991672654672275,0.9060435054267854,0.9997617342883602,0.9866048693656921,0.9438316572294524,0.9960345029830933,0.95,0.9385739224601019
0,0.5042793746634939,0.25227551494468403,0.01856648208754389,0.13043856620788574,0.32524873232020385,0.12974494695663452,0.03,0.226758936196741
0,0.6115696889196238,0.6193015539631681,0.18023588351117978,0.33002689480781555,0.772873650826233,0.8061941266059875,0.37,0.5533669664390013
0,0.17440205123368746,0.22163709861179692,0.11208728832131848,0.11160022020339966,0.3074066357406165,0.25763607025146484,0.04,0.19746156072704732
0,0.3589011631725322,0.1465533466329644,0.006945005936572303,0.03585166111588478,0.1820990422862805,0.23975789546966553,0.02,0.1616846857689833
0,0.45947742391405877,0.16721582838478008,0.0028935158220441794,0.05420476570725441,0.2927626277121339,0.27124136686325073,0.05,0.20796592140058703
0,0.2985840031997491,0.3336796623791854,0.07216071606643798,0.10650622099637985,0.40515358266183193,0.2937353253364563,0.38,0.2516365851066734
0,0.3245604761232774,0.1340134120348806,0.004231621048396195,0.02611047588288784,0.23495310607372696,0.09777909517288208,0.0,0.13694136438934185
1,0.6940963313599283,0.5427916857553506,0.7968680807216549,0.5165494084358215,0.7939045547363961,0.8316535949707031,0.39,0.6959772759966425
0,0.4452994072853604,0.17255466926631197,0.005663159665511312,0.015605460852384567,0.14791960506552676,0.07642585039138794,0.02,0.14391135875441383
1,0.6594767824041949,0.7188334096417541,0.9986723100629713,0.925652801990509,0.939622806405542,0.9999932050704956,0.9,0.8737085525959113
0,0.21254449223887842,0.05449474191624319,0.007565637005589109,0.0279633030295372,0.10140556208315417,0.1063595712184906,0.01,0.08505555124864878
0,0.27157273581117325,0.13626684259405833,0.0018513511046152908,0.03967740386724472,0.21703576355051807,0.18060758709907532,0.04,0.1411686140044475
1,0.8509526195614049,0.5919052714600769,0.03562547567928377,0.08221534639596939,0.6141379933724795,0.6017596125602722,0.11,0.46276605317158115
0,0.4002539632109931,0.14841805885037426,0.09196665141899434,0.05152280628681183,0.21524752836132335,0.4847453534603119,0.0,0.23202572693146814
0,0.28509127831824244,0.1544234982664545,0.0035945024059795775,0.031574610620737076,0.21049757197572377,0.24248552322387695,0.03,0.15461116413516907
0,0.4041811896156557,0.1588782741607564,0.021533095576672757,0.01886015571653843,0.2516842849711699,0.15294834971427917,0.09,0.16801422495917873
1,0.5481238364427342,0.4967300114944122,0.6528784362798676,0.2854836583137512,0.8577738073923938,0.9338732361793518,0.39,0.6291438310170852
1,0.2108973381581989,0.20223071919265567,0.016343447275761324,0.04941028729081154,0.3299180740555068,0.6465561389923096,0.06,0.24255933416087397
1,0.802984521259781,0.8260054792558169,0.7784853527761557,0.5243353843688965,0.8917137859082405,0.901199221611023,0.71,0.7874539575299856
0,0.12525759972792622,0.07234235601262905,0.009223956565974386,0.018095578998327255,0.1613442124097962,0.04757508635520935,0.02,0.07230646501164374
0,0.4256948666233704,0.09118057173122693,0.00755212054373405,0.02281446009874344,0.20378493091759875,0.09327039122581482,0.06,0.14071622352341473
0,0.5948467268710396,0.4361340535579854,0.46433681000623506,0.3173687160015106,0.5035113169471073,0.4163971245288849,0.23,0.45543245798546045
0,0.3872444779394687,0.22823699388507446,0.014994548023728805,0.03924548998475075,0.28273016574404264,0.1506328284740448,0.03,0.1838474173418517
1,0.4927769191663693,0.5127592789177328,0.6791060866047203,0.27533555030822754,0.548797425146419,0.30968958139419556,0.33,0.4697441402562774
0,0.7536644083579721,0.3119180857360297,0.12540829823395336,0.12171667069196701,0.4986005206787612,0.4141234755516052,0.14,0.3709052432083814
0,0.43519787406919686,0.11627923058043521,0.0036047141295276427,0.02084171772003174,0.3345040361116758,0.34813886880874634,0.04,0.2097610735699356
0,0.4074480527658107,0.2334684958871938,0.2574387647909199,0.1911245733499527,0.3198301501284797,0.35226184129714966,0.04,0.2935953130365844
0,0.19565042669486504,0.11545393782725469,0.0008363470679592782,0.026009727269411087,0.12502240705873058,0.2969497740268707,0.02,0.12665376999084857
1,0.30069965358730943,0.4231468487417398,0.6644193830765569,0.16296471655368805,0.45443990690963243,0.6542089581489563,0.14,0.44331324450298054
0,0.48875416562237045,0.14574249516810342,0.1123534953401455,0.05836665630340576,0.162037541113436,0.10343128442764282,0.06,0.178447606329184
0,0.3265543139852195,0.02938016852637846,0.0024424464249805135,0.01083457563072443,0.08695844757703429,0.02865317463874817,0.0,0.08080385446384757
1,0.41484200712051067,0.2171160303631882,0.037122338863488584,0.15607063472270966,0.33751395326007483,0.3160645067691803,0.14,0.24645491184985868
0,0.5125851029355768,0.20936338011820552,0.020379560660565007,0.09821195900440216,0.24172878914838516,0.19304931163787842,0.08,0.21255301725083553
0,0.3308183707449042,0.24475297666021137,0.04136330029068326,0.05976317450404167,0.3571575947406982,0.25040823221206665,0.27,0.21404394152543424
0,0.3083790114315268,0.04916938035331831,0.0016412878062309752,0.014693855307996273,0.10041991886361032,0.03964880108833313,0.04,0.08565870914183597
0,0.2889503739778571,0.041446566446094055,6.970328512779012e-05,0.013181380927562714,0.09327487734351701,0.06567305326461792,0.04,0.0837659925407961
0,0.698454212674903,0.4869154679470982,0.6012341394915118,0.532654345035553,0.7259555419828073,0.6141514778137207,0.37,0.6098941974909323
0,0.732004990434518,0.2669821531542141,0.051078344922112266,0.08715277165174484,0.5527621652930718,0.5479581356048584,0.14,0.37298976017675317
0,0.2997153599145199,0.17425804318103513,0.1332497715923768,0.09845753759145737,0.2786845848296416,0.4017791748046875,0.12,0.23102407865228639
1,0.23102950726673985,0.24785053333984208,0.11256559752794594,0.14040213823318481,0.4144194985988473,0.5520795583724976,0.2,0.2830578055565096
0,0.6905070220701646,0.7752117338812389,0.7530836814795243,0.7284841537475586,0.7756527103946523,0.7697978019714355,0.6,0.7487895172574291
1,0.5157913406432154,0.5584282652975925,0.8196892257439654,0.25877848267555237,0.5622369089586694,0.7264117002487183,0.23,0.5735559872612855
0,0.4395018027935991,0.3263358921994245,0.10868658041060257,0.14795802533626556,0.48713470133043885,0.19260984659194946,0.11,0.2837044747770467
1,0.549382071547491,0.43814667167129184,0.11685783519854706,0.1814679205417633,0.6294450555448536,0.45536306500434875,0.54,0.39511043658471595
0,0.6683787838108045,0.7184411013011752,0.7040912914233495,0.6314582228660583,0.827319223295743,0.7938058376312256,0.67,0.7239157433880594
1,0.6357105372326479,0.32760098512053565,0.04008527225698911,0.16777893900871277,0.4940376540279776,0.43935930728912354,0.15,0.3507621158226644
0,0.493790647109803,0.404928069907387,0.09174864785509991,0.14671112596988678,0.4445772082503121,0.42847779393196106,0.2,0.335038915504075
