Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
1,0.8170713818407419,0.823715039013564,0.9568560925842453,0.8482616543769836,0.9350228678888164,0.6923137307167053,0.97,0.8455401277368427
0,0.6450947437617401,0.8552569904612936,0.9283278954022925,0.7614887952804565,0.9792334557504164,0.96084064245224,0.79,0.8550404205180732
0,0.3279451560826951,0.265304586163067,0.14610626010221875,0.08141128718852997,0.16303884824491474,0.22472870349884033,0.16,0.20142247354671097
0,0.5759014664158039,0.6169392507161974,0.7676195520709697,0.48402896523475647,0.7442624203539112,0.43868011236190796,0.53,0.6045719611922578
0,0.25272315914750104,0.25583011577453585,0.033807337398813884,0.03667557239532471,0.17295243042570244,0.1509103775024414,0.09,0.1504831654407199
0,0.7705324445347218,0.41172566135511407,0.603701235818504,0.2738448679447174,0.29165214868868977,0.779564380645752,0.11,0.5218367898312498
1,0.8602124396504817,0.8094625112358417,0.8475188980092135,0.5148212909698486,0.842554351890827,0.7808824777603149,0.4,0.7759086615860878
0,0.21175735065796125,0.17852727225447937,0.15337071304281197,0.06670001894235611,0.028414669806185906,0.23090994358062744,0.03,0.144946661380737
0,0.4439835154785886,0.32969566601365335,0.18569872187461992,0.11313688009977341,0.3445301857881874,0.13897642493247986,0.31,0.25933689903121704
0,0.3925496123712975,0.3124697612438659,0.27110826331978854,0.09508511424064636,0.13190897582401065,0.17570140957832336,0.1,0.22980385609632203
0,0.24643827438886584,0.11349483380393086,0.042450251049760655,0.03252033889293671,0.014834412137071398,0.058817774057388306,0.0,0.08475931405499228
1,0.770690556618977,0.9157123506304456,0.9576677094107924,0.8976761698722839,0.9483007153168082,0.781755805015564,0.79,0.8786338844774786
0,0.3261498694923611,0.05413105886858423,0.025854481894436915,0.015314498916268349,0.009182039171575698,0.10271495580673218,0.0,0.08889115069165972
1,0.46732963476651807,0.42485338884394613,0.5827745983347616,0.2885330617427826,0.35485100090214,0.46078237891197205,0.29,0.4298540105836868
0,0.5356675974154969,0.21678354416508325,0.22696933576024733,0.10308315604925156,0.17851812185831414,0.1873290240764618,0.23,0.24139179655414247
0,0.5900113519236179,0.4809345578802627,0.7339666721081053,0.25058314204216003,0.5808516716547371,0.38629505038261414,0.19,0.5037737409985829
0,0.18622774108042411,0.05074105335355788,0.02247379610518061,0.019488895311951637,0.023708237759541628,0.011448800563812256,0.0,0.05234808736241136
1,0.6071424096033634,0.879360316266106,0.9568342305184889,0.9621152877807617,0.9805920569385809,0.9021688103675842,0.96,0.8813688519124808
0,0.0945366939780451,0.060052009585067775,0.012176092551810028,0.016308842226862907,0.0017293911774972626,0.02362319827079773,0.13,0.03473770463168013
0,0.291031667726274,0.1551169665222642,0.09595447540805342,0.045627132058143616,0.027057151434773163,0.04108300805091858,0.1,0.1093117335334045
0,0.5431157714510557,0.503920544003848,0.6156512068126498,0.3067808151245117,0.6878563169800387,0.38090646266937256,0.37,0.5063718528402461
1,0.5414141908170153,0.5136011866169917,0.5848744841950784,0.38135963678359985,0.6098873527721415,0.5366105437278748,0.41,0.5279578991521169
0,0.20810322166786535,0.10715896273095145,0.07729811499006588,0.06190475821495056,0.06162607581496237,0.21933022141456604,0.03,0.12257022580556028
0,0.33352200335866294,0.34390995186741047,0.48753225451849613,0.13732358813285828,0.5858716255253519,0.33541715145111084,0.14,0.3705960958089818
0,0.5461716220336549,0.5813552851200191,0.6416423727937022,0.3452054262161255,0.7970124029402565,0.8126474618911743,0.53,0.6206724284991555
0,0.26304424765313555,0.08539175746550065,0.055329425945280696,0.031744036823511124,0.006448558833007098,0.014350801706314087,0.02,0.0760514714044582
0,0.23632166104097738,0.0787727027008076,0.0612313273802123,0.0279101449996233,0.043694771296786,0.10858148336410522,0.02,0.09275201513041864
0,0.6315635512289041,0.308509141712931,0.1785441826456797,0.1717037707567215,0.2372443060214464,0.28853219747543335,0.11,0.30268285830685265
0,0.44210430307215814,0.24490483817371275,0.05576032169093073,0.05085829645395279,0.03910742142375325,0.21631312370300293,0.02,0.17484138408625174
0,0.5032683398188017,0.14381950596886858,0.0896614477999801,0.03166618570685387,0.009697152066222616,0.20152437686920166,0.01,0.16327283470498807
0,0.3035748605266492,0.32062368285590154,0.3358029331677804,0.09582027792930603,0.31371215457420626,0.31379789113998413,0.01,0.2805553000323046
0,0.3991765318515442,0.2374699023677816,0.13328836807192831,0.04848156124353409,0.11033871118827822,0.06633773446083069,0.04,0.16584880153064954
0,0.2521978190827819,0.07093405715376054,0.030614470369601264,0.025147447362542152,0.011691302337069278,0.01382291316986084,0.05,0.06740133491260265
0,0.606566630612952,0.35660720973815097,0.18670699285093417,0.2016245722770691,0.4371263629709041,0.7842916250228882,0.06,0.4288205655788164
0,0.396294189902996,0.2522197483811557,0.24544158246998937,0.0887422189116478,0.06488994725703241,0.17231887578964233,0.02,0.20331776045207725
0,0.2718006158544121,0.15557494162025068,0.12619257358396688,0.04509725049138069,0.043394081307231366,0.14227992296218872,0.01,0.13072323096990507
1,0.4167012971419522,0.14563311448209704,0.05058295078069604,0.04194841906428337,0.09306399520252033,0.1012243926525116,0.04,0.14152569488734343
1,0.684075659104958,0.41026005076629357,0.18658743508730422,0.1075780987739563,0.42631233408441316,0.3033179044723511,0.42,0.3530219137148794
0,0.3780426723313262,0.26676222386202925,0.13016839626695134,0.13195781409740448,0.18895021792037361,0.14379113912582397,0.16,0.20661207726731814
0,0.39526717704662945,0.3475308619243059,0.11377503755131817,0.09938560426235199,0.20737467064501255,0.31568026542663574,0.1,0.24650226947604229
0,0.5789253883221158,0.21055586508032076,0.03669603746657571,0.050268858671188354,0.06962088208537594,0.16049820184707642,0.14,0.18442753891210883
0,0.23700048918550856,0.1307226624277105,0.07216754200510517,0.05025722458958626,0.07332343155864315,0.3163696527481079,0.03,0.14664016708577693
0,0.19918159440549807,0.06686700822471282,0.03121095715280535,0.011977434158325195,0.01349732098290213,0.02265530824661255,0.01,0.05756493719514269
0,0.2564343678969392,0.0585706606259645,0.028574051573610645,0.0158169437199831,0.005120227788017406,0.04503956437110901,0.01,0.06825930266260398
0,0.318672276085611,0.12965634468376072,0.08651307209938014,0.05206770449876785,0.038537097751862676,0.168961763381958,0.01,0.13240137641689007
0,0.7223168654779123,0.9103319555110412,0.8536349289086199,0.8162359595298767,0.9652026182673245,0.9729825258255005,0.83,0.8734508089200458
1,0.8384985532026751,0.8715107479507506,0.9114316336203988,0.6203284859657288,0.8925084945484104,0.9260910153388977,0.67,0.8433948217711436
1,0.7511030865200701,0.9634091809252504,0.9856718184380538,0.9819515943527222,0.9979570166927717,0.9963511228561401,0.91,0.9460739699641681
0,0.21465184177683921,0.10059256696911574,0.020655813010514286,0.013200217857956886,0.009264286927392461,0.07568684220314026,0.0,0.07234192812415981
0,0.24791438036780805,0.27139503770461243,0.16949752998945175,0.07638011127710342,0.15100650371873917,0.2048182487487793,0.03,0.18683530196774903
0,0.3751194929988757,0.14277020676818433,0.04416259073936086,0.03367159515619278,0.030964906179492102,0.16204887628555298,0.0,0.13145627802127646
1,0.7147486007271837,0.442066585670529,0.6085392149507732,0.30900558829307556,0.4368895741677424,0.596964955329895,0.29,0.5180357531898665
1,0.6778936042371021,0.5410165089880914,0.6955162384693738,0.4977510869503021,0.6523838609917989,0.9038912057876587,0.45,0.6614087509040546
0,0.14384696595808846,0.0623924485588659,0.04353134335556847,0.015897376462817192,0.017861633441749153,0.04990079998970032,0.0,0.055571761294464915
1,0.9286323052973181,0.8408685226883541,0.96103055228719,0.9230354428291321,0.9286658722106519,0.9001749753952026,0.91,0.9137346117846414
1,0.43475305535403985,0.2036277221727262,0.05118454817335052,0.07344812899827957,0.10473166312586915,0.16414248943328857,0.07,0.17198126787625898
0,0.25113753273496886,0.17904812778153947,0.29691028767531313,0.05226046219468117,0.0314087558729236,0.10240733623504639,0.07,0.1521954170824121
1,0.8667175172328611,0.5836632574681072,0.6797681864364227,0.5537558197975159,0.6167247951764335,0.8397068977355957,0.42,0.6900560789744894
0,0.5177017697638403,0.40429594775707073,0.6743054367995375,0.34360137581825256,0.5579014742381009,0.5180302858352661,0.48,0.5026393817020114
1,0.25191778104807655,0.15140926655266299,0.10634137986213454,0.10819528251886368,0.23611233260330522,0.17776396870613098,0.03,0.17195666854852898
0,0.5364596112650324,0.35090253806221694,0.14222875630823198,0.21059532463550568,0.24397311028949298,0.42261365056037903,0.25,0.31779549852014316
0,0.6586910704739315,0.27759134509797173,0.3749054834952871,0.07460609823465347,0.2845207069681123,0.21678760647773743,0.07,0.31451705179128225
0,0.30889856413798716,0.07145260146717333,0.025606181198790615,0.016808010637760162,0.00859204939181314,0.06514471769332886,0.0,0.08275035408780887
0,0.24645290426195957,0.058958194339296346,0.02553027438459251,0.013032788410782814,0.020227847596250032,0.035820573568344116,0.0,0.06667043042687089
1,0.7839073832127598,0.6415202896875679,0.7772634978659271,0.7085567712783813,0.8753682273093577,0.8540920615196228,0.6,0.7734513718122694
0,0.2279689207223113,0.12119798410910114,0.042876982419846575,0.08081065118312836,0.15086340873654594,0.0806359052658081,0.01,0.1173923087394569
0,0.1691258083116328,0.14412320062027215,0.04331622161609477,0.07810691744089127,0.03280728734088861,0.0639895498752594,0.15,0.08857816420083982
0,0.6314810926587229,0.3209621863155243,0.3142513134265846,0.2895033359527588,0.22329651851422586,0.5151894688606262,0.16,0.38244731928807374
0,0.24718555390371746,0.20425441930911284,0.11272812761997958,0.0751013308763504,0.0960938465058815,0.19619637727737427,0.1,0.15525994258206935
0,0.6401529232802025,0.5018124539859385,0.5861490412445727,0.17473433911800385,0.7522461205243892,0.21137934923171997,0.12,0.4777457045641378
0,0.3233141086624557,0.24358089368265323,0.04002176102659985,0.044013723731040955,0.054650207553874675,0.12034255266189575,0.07,0.13765387455308667
0,0.7483803547652513,0.7345094687847096,0.7877597651583835,0.4228653311729431,0.7163503311298081,0.5436786413192749,0.72,0.6589239820550618
0,0.33043925652640505,0.18281724128039328,0.04695000070839948,0.024893425405025482,0.022615918001907303,0.07972577214241028,0.02,0.11457360234409016
1,0.9075536771450938,0.9438734479705131,0.9666067943350944,0.9522164463996887,0.966468850800746,0.929537296295166,0.68,0.9443760854910503
0,0.33191087907477407,0.1406277746377899,0.0656836231218467,0.043533243238925934,0.021118012680729048,0.20297375321388245,0.04,0.13430788099465804
0,0.7807720579816506,0.3063517502646193,0.2736028333412699,0.11598540097475052,0.05787547155234109,0.6137502193450928,0.14,0.35805628890995406
1,0.7167829279138431,0.9447106512911662,0.9902215001858269,0.9685859084129333,0.9865260456378809,0.9979015588760376,0.92,0.934121432052948
0,0.28784952042553125,0.1654473337037163,0.06739332683505042,0.02416207268834114,0.05288783998907017,0.0736558735370636,0.02,0.11189932786312883
0,0.2613628215623117,0.11325532962732597,0.03390768699377872,0.043539177626371384,0.009970841161404346,0.0708484947681427,0.04,0.08881405862322249
0,0.32838150266821264,0.10351747124069431,0.05888674177572742,0.02589487098157406,0.015232669139472377,0.10242852568626404,0.0,0.10572363024865748
1,0.6044106425830976,0.45376892854577444,0.7304803099944415,0.26715776324272156,0.4107099002678013,0.30907249450683594,0.18,0.46260000652344546
1,0.6944684414945266,0.8215538385207275,0.8917547251885485,0.7215936779975891,0.965488276595605,0.8240429162979126,0.63,0.8198169793491515
0,0.3309003804168415,0.10297308315829935,0.029328687378500088,0.04582037776708603,0.0322104255707729,0.1744847297668457,0.01,0.11928628067639092
0,0.2835363895582769,0.20516713628472266,0.26273997288661094,0.061176080256700516,0.08583677014669293,0.08878245949745178,0.07,0.1645398014384093
0,0.24243493264452784,0.15248188529910112,0.042439591908222156,0.0289510078728199,0.019393938155212984,0.20790278911590576,0.02,0.11560069083263164
1,0.7396169338281625,0.9068172216002023,0.9049741862211022,0.8994158506393433,0.9313784457273835,0.9771791696548462,0.85,0.8932303012785067
0,0.13876666512202523,0.04461603874619307,0.019737691976531656,0.013121586292982101,0.00689728509073911,0.0464324951171875,0.0,0.044928627057609784
0,0.6733837313154991,0.5336072261248387,0.400526592103527,0.2389431893825531,0.540530098350546,0.21940702199935913,0.33,0.43439964321272057
0,0.4238574911803191,0.4812815987589227,0.44384904287576793,0.2188524603843689,0.7034797166354199,0.6814169883728027,0.12,0.4921228830346002
1,0.37662456582785914,0.19891833567252085,0.19487680202225954,0.08801702409982681,0.1963181239287428,0.22402670979499817,0.1,0.21313026022436787
1,0.6858773497116459,0.4674380611955937,0.5317687778749299,0.4298836290836334,0.37750465771764596,0.6235924363136292,0.55,0.5193441519828464
1,0.443419632589033,0.3311035457927631,0.6127252972165871,0.14845284819602966,0.2835602738244785,0.29060280323028564,0.18,0.35164406680819615
0,0.2434969589267248,0.07656839478878699,0.01913858952410283,0.015025223605334759,0.027457766368052073,0.022829771041870117,0.04,0.06741945070914528
0,0.3682953692234296,0.2136952632344719,0.06862883718035252,0.055816955864429474,0.03634774183427825,0.1366432011127472,0.09,0.1465712280749515
0,0.49590240202518704,0.1385256131443516,0.16027800440348264,0.04558423161506653,0.21422957378417554,0.10917523503303528,0.09,0.19394917666754977
0,0.18921606082305983,0.07849470879681485,0.04187701276039415,0.02396293729543686,0.024899460343338294,0.0930342972278595,0.0,0.0752474128744839
0,0.35101914046188015,0.1795767982559512,0.09123040485512361,0.03213963285088539,0.101640455256595,0.15926125645637512,0.04,0.15247794802280176
0,0.40700793249612394,0.33729274562571465,0.5010634939540012,0.13528336584568024,0.2905635355006609,0.2364215850830078,0.15,0.31793877641753143
0,0.28148517164974646,0.1795268249893342,0.029599450156398,0.049357131123542786,0.010051817385147708,0.05710113048553467,0.03,0.10118692096495063
0,0.4321455344373834,0.47505729486037557,0.5397649366702597,0.2417002171278,0.4620172508311486,0.5235819220542908,0.48,0.44571119266354303
0,0.7434635935725582,0.7690267701068778,0.9464351330138866,0.7945388555526733,0.9324427042505503,0.706539511680603,0.64,0.8154077613628582
0,0.2608298497830819,0.22801729768037032,0.1430885256283567,0.12263831496238708,0.12781511452277503,0.16538944840431213,0.08,0.17462975849688053
0,0.5389972917808834,0.2729945101913085,0.10436284869247367,0.07975612580776215,0.09393891090935233,0.2184995412826538,0.04,0.21809153811073897
0,0.3406339866429085,0.19357747612867682,0.0912620340920432,0.03916587308049202,0.07430825928439455,0.09339737892150879,0.03,0.13872416802500395
0,0.36789318829208323,0.1682904632413075,0.1635645571833491,0.02612782083451748,0.134823954153752,0.029042303562164307,0.1,0.14829038121119562
0,0.18246334322143865,0.053531358264633316,0.026058172083134844,0.020291687920689583,0.036505775083705276,0.03026825189590454,0.0,0.05818643141158437
0,0.2569317834082649,0.10084646956779153,0.036506625228068405,0.017152786254882812,0.029593898570913144,0.0915783941745758,0.0,0.08876832620074944
0,0.24429700848977526,0.14877877276718396,0.025828630358866397,0.03712182492017746,0.08923219890237356,0.269366979598999,0.03,0.13577090250622928
1,0.34676738923837486,0.23633008274031087,0.15967945590417257,0.08282890170812607,0.16481966145828417,0.3717532455921173,0.16,0.22702978944023097
1,0.3549482869756074,0.3415848007390861,0.14156074755776898,0.14091679453849792,0.23395940691733172,0.22074145078659058,0.12,0.23895191458581377
0,0.25772418751749593,0.155848379236197,0.11032005891797661,0.04361969977617264,0.13107299904247846,0.10007151961326599,0.05,0.13310947401726445
1,0.3790178955637726,0.397675772060114,0.28059136338509905,0.17370696365833282,0.3431310962463099,0.3400745391845703,0.25,0.31903293834969976
0,0.09300854429848472,0.12562581142630222,0.04529413315677082,0.030422860756516457,0.021419765501550763,0.10477223992347717,0.02,0.0700905591771837
0,0.23474439632240915,0.3054364671971582,0.26273655244613997,0.086484894156456,0.30276752645951344,0.4005018472671509,0.1,0.26544528064147127
0,0.1485663225509055,0.07160894034058844,0.03160157210268482,0.01244080439209938,0.013683668766003937,0.08310726284980774,0.01,0.06016809516701497
0,0.4761464908963975,0.41982840075775446,0.1628798502160435,0.08744674175977707,0.2554070053536416,0.09923595190048218,0.28,0.25015740681401605
0,0.31605032985987463,0.07229127741259123,0.016597398845958622,0.024611061438918114,0.012849789644591497,0.03183755278587341,0.0,0.07903956833130125
1,0.8989347697452377,0.9423906041390144,0.9742952166284116,0.9805120229721069,0.9958188325472755,0.8464978933334351,0.83,0.9397415565609135
0,0.13335336875803191,0.12757070788561156,0.07840686619760728,0.03424207493662834,0.025801182803326,0.06133413314819336,0.01,0.07678472228823308
0,0.6259791527320898,0.4336032904717288,0.3458002280225736,0.16480813920497894,0.18818034677716908,0.18682897090911865,0.21,0.3242000213529431
0,0.8776073012103627,0.6390047888579026,0.8673982764539022,0.7594786882400513,0.6060600952490433,0.6745436787605286,0.91,0.7373488047952984
0,0.3566074482725459,0.24180134917670518,0.12736810093888093,0.06814155727624893,0.23618816007053176,0.23341971635818481,0.06,0.21058772201551626
1,0.17007587541852537,0.18938770141742095,0.0733834125795929,0.03610770031809807,0.05831254543104807,0.09600788354873657,0.12,0.10387918645223698
0,0.17146612151528834,0.1758660444543883,0.26622315457574053,0.061167195439338684,0.06975227269841455,0.10780501365661621,0.08,0.14204663372329776
1,0.6426101457949697,0.4282215876292986,0.23294157213347513,0.2724246680736542,0.2690577021536608,0.3477681279182434,0.18,0.3655039672838836
0,0.5320853381172742,0.2240107866065042,0.15069099825262028,0.07824873179197311,0.19384423059745823,0.13195377588272095,0.03,0.2184723102080918
0,0.344270569808383,0.2190283153451325,0.13332524169477752,0.06372473388910294,0.03777453842769826,0.2345627248287201,0.02,0.17211435399896904
0,0.42094059864906275,0.3595178933467844,0.41453352376513225,0.14653414487838745,0.4390391966827577,0.175007164478302,0.22,0.3259287536334044
0,0.3828163131866022,0.26162542880180056,0.19615473914525075,0.1112612634897232,0.18566018456538433,0.5392469763755798,0.12,0.2794608175940568
1,0.522297189935653,0.7380529896936259,0.8499722133127127,0.707592785358429,0.9004272743893283,0.4421606659889221,0.73,0.6934171864464451
0,0.3309467407435451,0.4316922411231175,0.3559537585750467,0.22266721725463867,0.336406160698472,0.31633755564689636,0.18,0.3323339456736194
0,0.29241594181523717,0.3052320841294762,0.31687766170992393,0.08650070428848267,0.10105180524557904,0.14068153500556946,0.12,0.2071266220323781
0,0.9496268919990408,0.33226567683703845,0.09396718337572918,0.07094605267047882,0.06941628752583714,0.5406088829040527,0.14,0.3428051625520295
1,0.7993560327978676,0.6342966278610472,0.6799036206029372,0.4858078956604004,0.8042489791292206,0.7360072135925293,0.32,0.6899367282740004
0,0.20608770622434516,0.13260521380629714,0.03936497799899758,0.02891450934112072,0.012893481188539094,0.1785343885421753,0.02,0.09973337951691251
0,0.36237110123185307,0.22476618583544447,0.12606375707942355,0.05077777057886124,0.0763389564133125,0.23144832253456116,0.09,0.17862768227890932
0,0.46991287095087253,0.284860374907308,0.132276907309328,0.08110881596803665,0.2696242534396655,0.7080848813056946,0.21,0.32431135064681754
0,0.421672804316191,0.10445777357296686,0.02864513768073904,0.02477101795375347,0.038296427072943715,0.05637258291244507,0.03,0.11236929058483985
1,0.25811860517570556,0.7053813778432851,0.9598746197880753,0.837437629699707,0.919341948274049,0.8755838871002197,0.49,0.7592896779801737
1,0.49189517870841626,0.2739996310749635,0.26130950299906097,0.2856297791004181,0.15897951267094812,0.22883537411689758,0.11,0.2834414964451174
1,0.13974311859054095,0.18479651319469936,0.1589275722534492,0.04183052107691765,0.14602238814606347,0.08397001028060913,0.03,0.12588168725704663
0,0.10001271248483674,0.05002586769014972,0.013450853890883775,0.01288511510938406,0.005988791281219182,0.0052460432052612305,0.0,0.03126823061028911
0,0.4425969278656091,0.5614839233391419,0.7849879017397602,0.6935657262802124,0.8394093878144488,0.4002404808998108,0.43,0.6203807246564972
1,0.3282877103109744,0.25151454330946355,0.35684824599409243,0.07350236922502518,0.37514923960633795,0.2514922618865967,0.06,0.2727990617220817
0,0.3009387367212415,0.14231242011073073,0.10268620327827269,0.048318274319171906,0.04159720024772454,0.055140405893325806,0.0,0.11516554009507786
0,0.19188443130918104,0.17763050125675775,0.11067323334915181,0.04711141064763069,0.1686907995045735,0.1721515655517578,0.2,0.14469032360317544
0,0.8226140269444308,0.5542268547264927,0.2474953106209725,0.19265475869178772,0.23031792487563935,0.6738234758377075,0.2,0.45352205861617173
0,0.4216882235046449,0.18855917260201058,0.07493814331345015,0.027717558667063713,0.08542691996633164,0.04952588677406311,0.0,0.1413093174712607
1,0.7484292237065542,0.7470884043454097,0.8198722784925221,0.3945397436618805,0.8971719269148983,0.7346175909042358,0.62,0.7236198613375834
0,0.6805885879998245,0.19726324587262062,0.25121723499066073,0.08635084331035614,0.1046380155632321,0.21914738416671753,0.0,0.2565342186505686
0,0.3831518488707369,0.11871974627372109,0.04772263066361186,0.02757304534316063,0.05703522077305326,0.04150056838989258,0.04,0.11261717671902938
0,0.18700517868116268,0.06062111725429564,0.017108642184743006,0.015312285162508488,0.029451446333865136,0.09366029500961304,0.01,0.06719316077103134
1,0.3307736447705922,0.224146204536168,0.07492183371651377,0.10984265804290771,0.06780095837193525,0.2576931118965149,0.14,0.17752973522243862
1,0.69067158786078,0.4821388890785171,0.44732870226072563,0.22335770726203918,0.43898537921179415,0.44081151485443115,0.54,0.45388229675471453
0,0.28705153534851985,0.3119548559463414,0.2667765025724791,0.13735651969909668,0.15592729928481117,0.1320839524269104,0.13,0.21519177754635976
0,0.31813658456133037,0.3465050669336463,0.5089037955932094,0.08536384254693985,0.314990096551848,0.45068952441215515,0.16,0.3374314850998548
0,0.7043637065148523,0.4318671918723189,0.3970605156291189,0.1895439624786377,0.5938257003379527,0.4452973008155823,0.3,0.46032639627474375
1,0.8180107605375981,0.6396450840580551,0.8292549084061078,0.29664379358291626,0.8395428251495819,0.7211964130401611,0.49,0.6907156307957368
0,0.6981330975248411,0.3789756448183054,0.27136383812598075,0.15938811004161835,0.1948500300728373,0.39870044589042664,0.2,0.3502351944123349
0,0.15172159252301665,0.24189147461395152,0.2580177032325607,0.20148730278015137,0.18543963404477778,0.30698633193969727,0.21,0.22425733985569254
0,0.33635203020755133,0.3772579423149393,0.4345819970767236,0.17912191152572632,0.49027742440926714,0.4610361158847809,0.17,0.3797712369031648
0,0.7028707974078493,0.49026727863423347,0.3387613183195513,0.20885542035102844,0.3860422855711568,0.6700558662414551,0.28,0.46614216108754575
0,0.5292080369593821,0.407252154793903,0.3187335834082755,0.14836324751377106,0.18367759740961723,0.22120532393455505,0.11,0.30140665733658395
1,0.7634048918421328,0.9050791235690444,0.9584214729602737,0.858880877494812,0.9722333205686183,0.9812898635864258,0.95,0.9065515916702177
0,0.09861646880976978,0.14233125706312538,0.09798987457512563,0.03018759749829769,0.12454197323284864,0.09286317229270935,0.03,0.09775505724531275
0,0.5290931288343464,0.3271781077262934,0.36904995701842463,0.10889753699302673,0.18909880668409004,0.12530148029327393,0.16,0.27476983625824253
0,0.6107222131079213,0.3952951229379595,0.4016736495401905,0.25907936692237854,0.20967323577279492,0.26704704761505127,0.02,0.3572484393160493
1,0.5403280570117446,0.6767441765996159,0.8318563664644743,0.5156335234642029,0.8781338086779263,0.4538693428039551,0.84,0.6494275458369865
0,0.10874742278430033,0.049608221787929604,0.009076375299499081,0.024277130141854286,0.004012873790765803,0.06154969334602356,0.0,0.04287861952506211
0,0.3675246112196669,0.1920781895753234,0.08429744032568665,0.04798869043588638,0.11477011439384774,0.1761866807937622,0.04,0.16380762112402888
0,0.40383767085433,0.15000144419954334,0.1295470471840164,0.1850753277540207,0.024757224482313975,0.14977014064788818,0.11,0.1738314758536854
0,0.4471948028636234,0.31528087198507715,0.2648342108973547,0.3528806269168854,0.10739107495043272,0.7524094581604004,0.07,0.37333184096229566
0,0.1855411803920882,0.07398084887192083,0.0778153554776082,0.023421579971909523,0.057686191821200536,0.03653767704963684,0.02,0.07583047226406069
1,0.7127892576928996,0.4793011786343238,0.5251742363906908,0.25045374035835266,0.6527388429756708,0.3357786536216736,0.23,0.49270598494560186
0,0.25831262744941774,0.261997134524522,0.3426161610308848,0.07163931429386139,0.09450960881872114,0.1943771243095398,0.18,0.2039086617378245
1,0.674764594889537,0.5537993359219097,0.913919580561391,0.5839164853096008,0.9729684971781437,0.7047592401504517,0.67,0.734021289001839
0,0.3109433446393881,0.06331806465120439,0.027930013304739883,0.019929001107811928,0.02595198735196915,0.023575186729431152,0.01,0.07860793296409076
0,0.4017398953529731,0.14914539061358745,0.10321783982550606,0.025293083861470222,0.03484625287348999,0.06464466452598572,0.05,0.12981452117550207
1,0.7875181608301264,0.839516502501199,0.900209623761796,0.8706930875778198,0.8138117855002496,0.3729373812675476,0.78,0.7641144235731231
1,0.5177605696995162,0.570696053130821,0.697002997057998,0.2359921783208847,0.6057721594588955,0.34966811537742615,0.31,0.49614867884092356
0,0.7942669277878479,0.2740714625510347,0.14218296426305937,0.05389092490077019,0.0604827502324841,0.5104759335517883,0.1,0.3058951605478308
0,0.5110973665445303,0.14183243345353097,0.0964421905638353,0.05953102931380272,0.03195630582126724,0.22061753273010254,0.04,0.17691280973784484
0,0.48703616556845225,0.4557286398784513,0.48905119542705366,0.175578311085701,0.29463931434346097,0.48380735516548157,0.33,0.3976401635781001
0,0.10557587164349944,0.1631527501157176,0.04278674293541006,0.0465712696313858,0.04208707638046893,0.056182801723480225,0.02,0.07605941873832701
0,0.43507100270686905,0.2735919132522533,0.09320877117757971,0.05990980193018913,0.16279866867377982,0.5641903877258301,0.1,0.2647950909110835
0,0.4106193095319608,0.23299475717616386,0.10997051971314852,0.0603928416967392,0.07918159855162746,0.2953227162361145,0.1,0.1980802904842924
1,0.5332748895222605,0.5024000217000752,0.4014645930751284,0.2745586633682251,0.3518068672334288,0.4130083918571472,0.37,0.41275223779271086
1,0.5908601092464156,0.7926788510019109,0.9519337833090133,0.8623211979866028,0.9438887814408292,0.9865256547927856,0.75,0.8547013962962596
0,0.15491822271037442,0.08777735634577216,0.08332300943573193,0.017671022564172745,0.040635989190623466,0.02592325210571289,0.05,0.06837480872539793
1,0.47748485958032677,0.43542473962666095,0.2422023328623533,0.20759183168411255,0.33098868936715475,0.5623537302017212,0.3,0.37600769722038824
0,0.3167252001550509,0.1969688949554152,0.20094462058424076,0.046509936451911926,0.09495332502769273,0.06782254576683044,0.02,0.15398742049019032
1,0.4546819610294611,0.21123214344695523,0.09095287358276433,0.08118262887001038,0.10893863430333443,0.21120759844779968,0.1,0.19303263994672082
1,0.44121864504460406,0.7223805428754956,0.978374108507519,0.8774154186248779,0.9301553446521297,0.9968389868736267,0.85,0.8243971744297088
1,0.9226483348608988,0.5304975699162697,0.18210101009492177,0.15327568352222443,0.4292907727285921,0.9346606731414795,0.34,0.5254123407107311
1,0.7318459050024401,0.17641149568190373,0.05942592002103263,0.03437045216560364,0.05558400749297157,0.47650212049484253,0.01,0.2556899834764657
0,0.15823850164979325,0.0934825724733563,0.02026301202613933,0.023008236661553383,0.04208183896345165,0.07265844941139221,0.16,0.06828876853094769
0,0.4519068174544338,0.2229210739357278,0.05638127780060493,0.08272901922464371,0.05717882196602793,0.06794619560241699,0.04,0.15651053433064252
0,0.39740414477442204,0.5048235005340341,0.1952085337312587,0.3109879493713379,0.33408549610433463,0.24421006441116333,0.24,0.33111994815442514
0,0.40593209584728196,0.24534956345641024,0.1233467809358738,0.04274418205022812,0.08510039546853033,0.19645372033119202,0.05,0.18315445634825275
0,0.49169096337014856,0.33691233372237844,0.14612161301556026,0.1578432023525238,0.2795318077469283,0.21298328042030334,0.17,0.2708472001046405
1,0.6920038796753164,0.5177611560801836,0.4279584584041287,0.30164557695388794,0.47285606416260373,0.4228556752204895,0.38,0.47251346841610165
0,0.5329905128004258,0.29509501441276864,0.2801649764343046,0.10521791875362396,0.27832651746888143,0.2405548095703125,0.15,0.2887249582400528
