Exited,CatBoost
0,0.9273696985998252
0,0.39594917862768736
0,0.7968149198066045
0,0.18548799754356132
0,0.6354214519997957
1,0.8492256389127874
0,0.26534436210194445
0,0.29317812504259655
0,0.23652932327706275
0,0.06621897620650392
1,0.9575493989420772
0,0.07415225619561372
1,0.452610643985095
0,0.3609970535870155
0,0.4944666849012648
0,0.055802001010752264
1,0.9737938984722634
0,0.024576581465900763
0,0.05389593250442433
0,0.45388192158513774
1,0.6384589328987583
0,0.15326413555940716
0,0.44905394286152445
0,0.639653905701487
0,0.08899092851793648
0,0.06826490636635998
0,0.42107215904896883
0,0.27808443567320645
0,0.19029242766006166
0,0.46556677751823616
0,0.2249226193422022
0,0.05712003195160677
0,0.4569722925507972
0,0.2512271308373046
0,0.09256582728407346
1,0.1365908012639323
1,0.4631019168796045
0,0.2036011434633563
0,0.33283143680109845
0,0.1862149784154023
0,0.2829867026740815
0,0.040164625608408444
0,0.04962560468060725
0,0.10644570123449425
0,0.9362051328335533
1,0.9282586559874807
1,0.9846463597912457
0,0.06364887508620669
0,0.1952945478606684
0,0.08028706230305849
1,0.6391627882912917
1,0.6836455696271196
0,0.06091060990577831
1,0.9394401190547816
1,0.36638600874051114
0,0.10757209779058864
1,0.9004738519616958
0,0.7067391984829295
1,0.08909431919959451
0,0.4004873509728626
0,0.21967331816088098
0,0.10088855923720935
0,0.027623424023291106
1,0.8857193547417774
0,0.10415055921332489
0,0.16862360275271068
0,0.49006295177482034
0,0.18179167856573317
0,0.5894299042338769
0,0.18193907347763283
0,0.8494218043345226
0,0.12765074444832247
1,0.9607154542782468
0,0.21303274791393298
0,0.30034892308148015
1,0.9718748253611675
0,0.10346996052930439
0,0.09054270536478047
0,0.08520758842616502
1,0.6021476107690602
1,0.95546870472702
0,0.09919551433670372
0,0.14418890400869902
0,0.1159760326728802
1,0.9518871714938546
0,0.054974887190170914
0,0.6313028767096726
0,0.5043130743924336
1,0.19951417786323664
1,0.5109980826982068
1,0.42029075172992497
0,0.06128463229907282
0,0.12225544882251387
0,0.08653365914086958
0,0.08455065850853337
0,0.17491344793783328
0,0.35706107748821564
0,0.12369289173151868
0,0.4103518869923835
0,0.8027369727401518
0,0.23050421393117332
0,0.3612341960695788
0,0.12307436358491547
0,0.08430084135857303
0,0.04942224371871736
0,0.056498283239191455
0,0.19965837354825786
1,0.40710595931069526
1,0.32711653070116536
0,0.13237952461087502
1,0.4437498795641544
0,0.07085708945565994
0,0.33887705192615386
0,0.028629246492748138
0,0.2780940463004706
0,0.06380490528792028
1,0.9398078867569741
0,0.062494379961139136
0,0.5361934278201375
0,0.42487829928417736
0,0.28851383678915893
1,0.17892183505275613
0,0.20439682007754664
1,0.3335216209374663
0,0.22074029940038276
0,0.12671880228263302
0,0.34015339302811515
0,0.3015372209428536
1,0.784412558873191
0,0.4753390223614186
0,0.2406671616777164
0,0.27890022620325594
1,0.7975334755769362
0,0.14041887571602293
0,0.19452331857231472
0,0.33569898751359545
0,0.05927728692920743
1,0.8752501599026994
1,0.36857534763442257
1,0.10771035045145468
0,0.0262522599194657
0,0.6869884226106407
1,0.31334814878751877
0,0.08238323243687189
0,0.18376341851113
0,0.7895962130657145
0,0.11602343152037993
1,0.8389839937020894
0,0.25206432208734425
0,0.05754529792180917
0,0.031968026652332254
1,0.46119711808068603
1,0.6463227855144104
0,0.2448073628089221
0,0.30861856155354644
0,0.5948527350221132
1,0.715018880747414
0,0.28725108964376955
0,0.26437786791821644
0,0.4873592724243169
0,0.6535421651643677
0,0.37536028609992744
1,0.9498961341807879
0,0.1894346988010314
0,0.23805390299205553
0,0.4546827012796144
1,0.7390343748795759
0,0.03054213515023822
0,0.23127506434309786
0,0.18007631468611027
0,0.3443301954363885
0,0.05631128954038129
1,0.567399807821522
0,0.2772305945557024
1,0.9236354798278333
0,0.048423951396909304
0,0.12781957187210746
1,0.8798025529194504
1,0.5884569028353855
0,0.31920210897438606
0,0.1845932790311834
0,0.4206469537691892
0,0.16037493797150335
0,0.22550372584458653
0,0.26112842389194707
1,0.508455399704688
1,0.9439743117311745
0,0.0413295564481143
1,0.4612642751214792
0,0.14419100854924313
1,0.314987014486175
1,0.8199678261307368
1,0.7386856782478568
1,0.35544261332060306
0,0.0495396285508808
0,0.20864344508783242
0,0.40206627709013537
0,0.22154874477184652
0,0.37424230556874666
1,0.5788021413856419
0,0.3033913844089178
0,0.06469113682280533
0,0.08692045980238199
1,0.8697881214495006
1,0.8735997564940469
0,0.22987619514202365
0,0.9278656479433428
1,0.7291514801386916
0,0.15548306818946422
0,0.18661138541724331
0,0.3858210661746169
0,0.3310018285368287
0,0.26780643838795914
1,0.5270100809851351
0,0.7362909696267952
0,0.11583263017597437
0,0.31549628301114824
0,0.11142600024344357
0,0.19853855002662446
0,0.031002027142317555
1,0.9268009931365221
1,0.94312584026798
1,0.7880923538142143
0,0.23316532261736594
1,0.9280035127202252
1,0.6022339490054776
0,0.20329595602172834
0,0.027029659221204
0,0.17456848320742113
1,0.7325294985679002
0,0.20919526875870026
0,0.19115459306363727
0,0.5658309988983392
1,0.5539067762638943
0,0.31458125799593745
1,0.9609067943308438
1,0.9708911645444985
0,0.06305262993767735
0,0.11163506569921716
0,0.035475965608759305
0,0.06127622149117372
0,0.2471470920482474
1,0.4905981674718482
0,0.3980886117611395
0,0.3606409007436905
0,0.33624831927515253
0,0.23814003656944613
0,0.07338104601099099
0,0.7390833579017156
0,0.13013501316034956
0,0.07833617708701573
0,0.07729044270417795
0,0.06393789115913362
0,0.328407437610434
0,0.6351949781092987
0,0.23629156932781384
0,0.07605102679026654
0,0.039840612510877824
0,0.02737703851477712
0,0.07022955555016498
0,0.08177483704754744
0,0.6912088728923638
0,0.3781684960451516
0,0.40938057220317803
0,0.08314420384911358
0,0.16767478613505035
0,0.024684887960594745
0,0.3626830746613854
0,0.2204387977782839
0,0.2004258623514087
1,0.24666939152233708
0,0.8233395793034329
0,0.18526040331451268
0,0.41702920416341377
0,0.21612169809457346
1,0.2855530599240782
1,0.3973504491917932
0,0.44666455696674207
1,0.5504857146379911
0,0.03933918479397164
0,0.08078777096644277
0,0.09883405595270837
0,0.029641116965611322
0,0.07178701236352053
0,0.07595090381461192
0,0.36205735072917283
0,0.30390912960956734
0,0.08259082636491795
0,0.02864220297257873
0,0.035391467714438136
0,0.10712584012310741
0,0.05864836691477813
1,0.958066576312065
0,0.03834377523081889
0,0.3473866266855615
0,0.41033966952210293
0,0.060340632725203854
0,0.4953561158132595
0,0.12553289553318925
0,0.20935415969427493
0,0.08459537269127065
0,0.10772866055853733
0,0.093169436025912
0,0.14017836702544678
1,0.6248706062731165
0,0.1970718884650979
1,0.4340864685367832
0,0.24902361852907293
1,0.9549491992553466
0,0.2133267895442404
1,0.7326510372815708
0,0.02492121137232202
0,0.06626628446444036
0,0.07973403824392214
0,0.38782035608982685
0,0.08284318933788562
0,0.44840972132895646
0,0.2092697696203804
1,0.7586938439122956
0,0.14063591162763428
0,0.7918028542118764
0,0.37321016726311573
0,0.10963715143115817
0,0.22677314732205114
0,0.3890405796147498
0,0.20554777703101718
0,0.03664588496889011
0,0.18388032520209
1,0.818427047301468
1,0.913614907961033
0,0.8170476419885182
1,0.9217973229673745
0,0.28717088088560244
1,0.9101887380657563
1,0.15775933656408506
0,0.19834515244795323
0,0.03347540707261473
0,0.4348173282877706
0,0.3781599866298705
0,0.25238170397289883
0,0.08973309231817052
1,0.8765223426860841
0,0.1508453706725775
0,0.18321598693009053
0,0.45804776374942774
0,0.3949365237375483
0,0.07047511329728626
0,0.04650642458270043
0,0.23220562441508794
1,0.904988732765616
0,0.4411213750910974
0,0.0797305268657101
0,0.174213345180168
0,0.7451235615374951
0,0.22579437898874952
0,0.5164348040693911
0,0.3410420812266022
0,0.27357131059029405
0,0.20972480830848184
0,0.24973352433870083
0,0.3955344240104412
0,0.05464641792652376
0,0.10960288798368173
0,0.08752981953264746
0,0.027631011799655984
0,0.1855813775862017
0,0.1129719388268783
0,0.8474969079753937
0,0.10645818888566086
0,0.16966077038238153
0,0.3554106098587711
0,0.4355911774470293
0,0.5495925121012146
0,0.30936107108794514
0,0.5300573372187847
0,0.5198143545801956
0,0.042728222312465806
0,0.20231592264106216
0,0.06849990976072835
0,0.5700725444866876
1,0.794680553364392
0,0.5358558162482853
0,0.6025995853033645
1,0.4004021462004053
0,0.097132631965638
0,0.2192496027153156
0,0.0519669931804621
0,0.07823244045443399
0,0.4576696222411546
0,0.3239881135151928
0,0.3100336676806343
0,0.03702231212028717
1,0.5963863904724502
0,0.18188252812971176
0,0.19567374031543225
0,0.05967588105589651
0,0.46586899287996214
0,0.20627910938705432
0,0.03640563515271206
0,0.048536394700011545
0,0.22992700718910877
0,0.19239198676656927
0,0.23906195177138767
0,0.09925065134935841
0,0.14714408948496477
0,0.1495871460042109
0,0.12138786763601495
0,0.10644402940804236
1,0.9546960686137895
0,0.20995108401083068
0,0.5971251814804073
0,0.6127427457413872
0,0.0955246144371884
0,0.05429298856452985
1,0.7849609333372343
0,0.6772647937771566
1,0.7674235432723318
0,0.6439210769613529
0,0.28187192888677703
0,0.6233685232620173
0,0.1639380457777124
0,0.09039147853487403
0,0.2368729438890357
0,0.38279778869672004
0,0.352572122801578
0,0.5733852603506893
0,0.1885291457437743
0,0.6717315294804781
0,0.4396081963697528
0,0.45673633380098866
1,0.9130619949585935
0,0.2560919765971341
0,0.21365709977663636
0,0.1231978683157017
0,0.2375256137654087
0,0.20943433766480954
1,0.31316489084103694
1,0.21591233877879565
0,0.26471581051812676
0,0.028801879422457013
1,0.8877052659742908
1,0.8238303671136774
1,0.18716785792681156
0,0.09309709999533139
0,0.27963179168941127
0,0.03616299851599003
0,0.23608400392784593
0,0.38969486762515526
1,0.8065895186673461
1,0.9463691497365025
1,0.05870701016062244
1,0.2895043252320052
0,0.06356683570542306
0,0.1827744992294263
0,0.4743515012267296
1,0.5831693744765263
0,0.23695474872746905
0,0.024991347517031987
0,0.464743984378183
0,0.12036060227403265
1,0.7548079767271576
0,0.6619948218788151
0,0.170124724563632
0,0.41105766972287117
0,0.23136686531396958
1,0.913453237260774
0,0.6264324021143185
1,0.2803749890593959
0,0.04966307251984902
1,0.9649629306071411
0,0.26677217026157435
0,0.02466983633121724
0,0.5562169575441238
0,0.0968221860160626
1,0.8732620640413834
0,0.03913903565952522
0,0.25397040102853335
0,0.0787067671411839
1,0.5203790921401377
0,0.08754301510442115
0,0.047647844275178076
1,0.8596481831658215
0,0.838506115714166
0,0.03297393321636422
0,0.1154832469379503
0,0.2012320970718423
1,0.1754312148247708
0,0.38958245774271
0,0.11903622095640902
0,0.35249114107701374
0,0.7469741985623138
0,0.1750181976558942
0,0.038210787421681734
0,0.25438216748530035
0,0.038858105928669444
0,0.06293666251801575
0,0.6505806503699026
0,0.6757796100013325
0,0.3883367479731845
0,0.08551255458483123
0,0.1650060416423491
0,0.11045682861389375
0,0.04307551707052295
0,0.1286102287705906
0,0.16775132288279307
1,0.5938520958324931
0,0.6997892649144477
0,0.38928670850565145
0,0.3738484961551964
0,0.1329060639894562
0,0.281305052271867
0,0.3498375280111341
0,0.05392031046924607
1,0.9063715961626345
0,0.525930302882012
0,0.12111449810044127
0,0.7194414393806183
0,0.3730299776109437
0,0.43096281248000823
0,0.6494214955393577
0,0.1477121438858204
0,0.657121812507286
0,0.1693830379974032
1,0.971787945096949
0,0.24977570266329627
0,0.390167102500835
0,0.7221287253018783
1,0.25870532432694526
0,0.1835272880878022
0,0.1759844310197561
0,0.3502207769278697
0,0.9072351512322582
0,0.8214652097586672
1,0.48095603139876847
0,0.14978054983765893
0,0.5077335251607684
0,0.6505565182038235
1,0.5992202843780131
0,0.13289083437245136
0,0.03522827107510088
1,0.8411586855958503
0,0.18023763290501338
0,0.5258558646710284
0,0.6599378806447428
1,0.7397450630170876
0,0.4410774851194713
0,0.15065632354430247
0,0.12380520768642807
0,0.06249685473681843
0,0.29073992149933353
0,0.054550030734444414
0,0.037836493065614346
0,0.778289337021468
1,0.23520942181049578
1,0.4926785292462554
0,0.6330937443887085
0,0.836487241782262
0,0.9299583446589069
0,0.515876010648603
0,0.044106319911841524
0,0.10408561278494835
1,0.8398991158414316
0,0.0778079671254675
0,0.3675122035611297
0,0.10915307848122152
0,0.11560911308782408
0,0.2985183552909593
0,0.1526496415886263
0,0.10709944666324105
1,0.8516310732406615
0,0.30320852702325113
1,0.21718848250355402
1,0.6286178514837991
0,0.26411298212587536
1,0.35643819065225235
0,0.028261824424414203
1,0.6880973832482697
0,0.18596286709895193
1,0.6797135146746965
0,0.535693196802682
0,0.10026789951632122
0,0.06035456256024911
0,0.6878747751672413
1,0.8526549438141163
0,0.1575412362606072
0,0.12599115608483294
0,0.5430750879287481
1,0.1707641470833033
0,0.8510654767554502
1,0.8895603547876887
0,0.2341792824319964
0,0.8152567373246992
0,0.21451616533045922
1,0.34114187239051186
0,0.2655098086541857
1,0.49484562858548775
0,0.0659627924537821
0,0.4412613416665476
1,0.22082199473657663
0,0.703167538043726
1,0.9113387359404429
1,0.7199210151883444
0,0.3870564405127995
0,0.21397840233567667
0,0.08414550895200308
0,0.12490065412701436
0,0.43515423060034886
0,0.6206049012826543
0,0.210545319741615
0,0.7721620328531555
0,0.055470507528848995
0,0.054738321138865474
0,0.04494400091496009
0,0.49137429812902506
0,0.294816816860129
1,0.689859090495189
0,0.25316209360520364
0,0.4909636055874093
0,0.08768687454713618
0,0.7060269818258191
0,0.3488904008468949
0,0.19393829445170715
0,0.026746544607113495
1,0.8150694617822722
0,0.2746522932468319
0,0.20701753234022724
1,0.32630332056435896
0,0.4766354014319305
0,0.07088373741058553
0,0.8415028271386609
0,0.2926327966102117
0,0.05753466528837756
0,0.07526465626345087
0,0.3494382819009658
0,0.2716639700153478
1,0.7076718480536921
0,0.06267308423734046
0,0.5464434559119611
0,0.03600088738388177
0,0.2960708958416976
0,0.346327457349475
1,0.8940650702714636
0,0.04066780205906091
0,0.9388647968798096
0,0.2662281319212943
0,0.03712889587314556
0,0.04466576595891344
1,0.815087288147281
0,0.4634911251075905
0,0.18611527808431702
1,0.9396212673957111
0,0.02353297091404627
0,0.17276173778630707
1,0.9785333758241247
0,0.2889922841948274
0,0.05935065214347768
0,0.05698249456382322
1,0.665949595695534
0,0.21967421250979358
0,0.050584983017202566
0,0.34824716322233173
0,0.07004817338769524
1,0.8737298878817189
1,0.4585940768549275
0,0.20880450816003993
0,0.3265532597746121
1,0.9202942409220327
0,0.26515572534660287
0,0.14013847445497427
0,0.12163362970278718
0,0.07086797754838985
0,0.06333131145886249
0,0.07977011589907271
0,0.4060606875056942
0,0.08464872244532144
0,0.2057161260773067
0,0.11873295666874782
0,0.33600164315324416
0,0.08958922411842621
1,0.22661753591030048
0,0.19053841246869263
1,0.9499426182243326
0,0.3038801402337073
1,0.704605489565982
0,0.14265463426826822
0,0.973048140162911
0,0.16380564529672614
0,0.32088499471238824
0,0.32998162130250813
0,0.0641942277139469
0,0.1387797895328627
0,0.040814243338717554
0,0.3634341713884871
0,0.2197657156286849
0,0.6018564264721608
0,0.3289461079009011
0,0.2518801191973517
0,0.1924393839785187
1,0.8217779868372536
0,0.18582918143238245
0,0.4538547086813582
0,0.2442453151575026
1,0.3942860852251495
0,0.1801400639533685
0,0.5949362533701966
0,0.18519695296208824
0,0.04314307707650047
0,0.3467409309534742
0,0.22107848040909586
0,0.14550708460775832
0,0.23396703263773902
0,0.4203898974273223
0,0.20704497810699618
0,0.20672123641766516
0,0.07323048233020489
1,0.9562623474950939
0,0.04457716217058396
0,0.7041059559496047
0,0.09863249800964922
0,0.9011142208674311
0,0.03930749655035347
1,0.9337735020601969
0,0.2870746729136319
0,0.4102702777026214
0,0.6732446377953569
1,0.40330444710129076
0,0.3863904204056916
0,0.1377105963154908
0,0.7378044679878814
0,0.17210206828336033
1,0.9022086287651896
0,0.18363163805351848
0,0.4186388183700291
0,0.269361631895863
0,0.05364573298183481
0,0.18989144604062652
0,0.7996145180233909
0,0.4256023592123783
0,0.42832919491544946
0,0.1917693967040138
0,0.17542818486632275
0,0.38921732312139246
0,0.17088274523284733
0,0.14519631666075397
0,0.14226525795992104
0,0.39345424135882234
0,0.11583525314905513
1,0.5487262246851645
0,0.07385098250256446
0,0.0675680383609996
0,0.48143431960016175
0,0.08889892997943007
1,0.9118789036535905
0,0.06382342211235056
1,0.2767197774290677
0,0.341898693715923
0,0.3490871271085493
1,0.744994957176665
1,0.4912441740812593
0,0.10039825843971018
0,0.13191126760419292
0,0.26827660141744525
0,0.25353594928937356
0,0.06991477239058307
0,0.379115743448163
0,0.2553208144778236
1,0.8430610174829373
0,0.36234672554944053
0,0.21049935012799226
0,0.0847995901680329
0,0.36907551454297133
0,0.14435170918016704
0,0.7567969234359662
1,0.8757145038113695
0,0.23002050502636878
0,0.09810171754653536
0,0.39997342868930713
1,0.713699248898816
0,0.0909820040139595
0,0.04070278332345793
0,0.05064286308876526
0,0.7737968944793959
0,0.09216569668734742
1,0.8743931262370784
0,0.30125305325453455
0,0.23923472835808712
0,0.1519826001873884
0,0.5138300670919015
1,0.90891450045171
0,0.05110722276676715
0,0.4290943874747284
0,0.9100915297830251
0,0.4264290073119003
0,0.2923454648013006
1,0.8413957978175456
1,0.0681443423653402
0,0.678712092368634
0,0.8880793454416042
0,0.4935132670928761
0,0.14840135961614756
0,0.104387373285938
1,0.9140453766788389
0,0.04301819425575259
1,0.5227412860461159
0,0.16872857383454376
1,0.9283939321414437
0,0.397696244083678
0,0.10971286885138998
0,0.3163561523284352
0,0.14036807391134587
1,0.6089725450325986
1,0.894710457316955
0,0.10215219413110398
0,0.018111431995449206
1,0.8050331764666131
0,0.16776042863493654
0,0.07653403565782045
0,0.9636602399533453
0,0.2254139139443639
0,0.36165011320741786
1,0.2564980840747518
0,0.14324678572755295
1,0.9198434163083494
0,0.38261443161003444
0,0.11590867267526925
0,0.20067661129247177
0,0.31288487331419146
0,0.49228217147572273
0,0.5455091642863159
0,0.30269476625310093
0,0.290856818293797
0,0.4347399057129825
1,0.844133594245253
1,0.8329686798215413
0,0.5548157355597008
1,0.8415741247057859
0,0.27305480798921594
0,0.12004555900898307
0,0.07538997102299176
0,0.18566970957065718
0,0.16601868831242067
0,0.3125924122847754
0,0.7342036584102343
1,0.8320507741944095
0,0.1848878006626605
0,0.8482829667271833
0,0.12249173000617837
0,0.22067631727125162
1,0.5689110273317285
0,0.15895337366524984
0,0.07088659838141573
0,0.3153708337493872
0,0.5108570437764074
0,0.24844563065159145
1,0.907716832929215
0,0.0558023494684476
0,0.3151448016953801
0,0.2534196773099987
0,0.4467241164015612
0,0.48323855720646197
0,0.25662330057054283
0,0.0647154283622978
1,0.9741235631460585
1,0.5471942189451309
0,0.11307299205350801
0,0.16453184083649888
0,0.1468072122903073
1,0.8751498527758614
1,0.16658607908087597
0,0.13805280226866437
0,0.024689642339293463
0,0.4956807428969278
0,0.02081634265350901
1,0.5471230701698153
0,0.38312831530763536
1,0.9790225318945774
0,0.16617209969578667
0,0.3346049674808942
0,0.7071527056627086
0,0.12896589528106983
0,0.14681548662717114
0,0.6002143643212665
0,0.07919389821110863
0,0.3450479143989856
0,0.21883991893996993
0,0.3823495893769389
0,0.1897264312864911
1,0.5621505629795437
0,0.6498968313473746
0,0.2021428937827307
0,0.1558054393095891
1,0.39360085557081387
0,0.28666292786458847
0,0.5134816440221639
0,0.04852030630151839
0,0.3730545650049344
0,0.5892693944110621
1,0.7693215334105951
0,0.24617714828911283
0,0.45442546171614423
0,0.06181642421162998
0,0.16549264579153436
0,0.09430646564699555
1,0.9261524466724947
1,0.9036399107993359
0,0.24674319369302694
0,0.10106619947284748
0,0.680081207926567
0,0.510834506104505
0,0.4048371644400602
0,0.7255713407853775
0,0.09986941107328551
1,0.9382981430020035
0,0.05785737840900325
0,0.10956135508755964
0,0.18846726334946756
1,0.7087763903145543
0,0.3085166349447978
0,0.12805791947816317
0,0.2702762696241154
1,0.5462130485832807
0,0.13294771105309672
0,0.11615559829318457
1,0.9631376559168635
0,0.1363067547315897
0,0.5350050041185099
0,0.2233945549215081
0,0.786911213858213
1,0.3657267843672917
0,0.23475485615391872
0,0.3532219497909908
0,0.2198428925263334
0,0.03594465351994198
0,0.04651519096447409
0,0.0526523264888539
0,0.5030687320087355
0,0.2785407121210366
0,0.5617776441733825
0,0.661030962173422
1,0.23297638967131998
0,0.06305831682364318
0,0.05728935258703206
0,0.05902875312007932
1,0.9653457825064927
0,0.16443970241162734
0,0.5736078551946281
1,0.6870471600864091
0,0.058120407264456164
0,0.18077282975823736
0,0.4667837614785146
0,0.59202146360108
0,0.26744149806752
0,0.22601481412846938
0,0.11678407387518135
0,0.9580294350185468
0,0.47353509340372946
0,0.09521545276141988
0,0.24562526810954471
1,0.4561476126875414
0,0.09816231635466528
0,0.5213566625482069
0,0.1573554883196559
0,0.13356483601922745
1,0.9381916914975429
0,0.3586019976504391
0,0.05665960398128196
0,0.09605006588342112
0,0.018436823093191425
0,0.11991552078206275
0,0.23563259458456384
0,0.07362002959234304
0,0.2951469901068082
0,0.21976239388832425
0,0.11522920898175557
0,0.4316988050609455
1,0.37868069127435916
0,0.1183965971977975
0,0.3818129638786611
0,0.04518640817455101
0,0.037139039495159704
0,0.2354647148138752
0,0.26897400048107173
0,0.058612054969981904
1,0.6289743197062866
1,0.7186395519174644
0,0.6591596936495941
0,0.3783265014204091
0,0.122025935224712
1,0.7515256597416681
0,0.11291795520569123
0,0.177864536612163
0,0.6780883475612259
0,0.12369010496107265
1,0.5657695357477177
0,0.34926353712424646
1,0.869240701578242
0,0.5492090820713588
1,0.17840709362224103
0,0.19631094310089148
0,0.3230191703821192
0,0.6516397096343604
0,0.04596764408179536
0,0.05907182787877671
1,0.590035832706115
0,0.22120381857658517
0,0.041510745609628065
0,0.17062096153634976
0,0.06519633027824481
0,0.09599347405293338
1,0.5234525848372626
1,0.636224564180544
1,0.44258808836462665
0,0.30497356555543165
1,0.17911261286081354
0,0.7178949985889057
0,0.051306920570494324
0,0.07641946933829402
0,0.1401540871644609
0,0.0883569194840372
0,0.07828029922096234
0,0.2391633414208125
0,0.5714158390710665
0,0.45378865757400466
1,0.0177018787992956
0,0.6744357515605746
0,0.2838310578941316
1,0.2793273365173081
1,0.6169142588643175
0,0.29009893303030604
0,0.34837743371675045
1,0.5593757689234056
1,0.8821946413704552
0,0.6643851789957166
0,0.1887123098703347
0,0.3710677520253237
0,0.16064008874417596
0,0.13396244341457755
0,0.6007617064816787
0,0.18086541679245452
0,0.38544441378925787
0,0.9241131704222341
0,0.02950482146928146
0,0.10506138411450927
0,0.402736191099337
0,0.25760759715414366
0,0.3114923759855424
0,0.2124164625613812
1,0.2005004502194278
1,0.7452246806838516
1,0.37558057912606996
0,0.1671055289950453
0,0.1418815570439079
0,0.15317287322411835
0,0.22333328387197274
0,0.6579711299848645
1,0.33898114526626155
0,0.5205301139529782
1,0.47315338018503256
0,0.3791705974791691
0,0.23236918320971092
0,0.3894802976095753
0,0.5011436405242092
1,0.9480178660548848
1,0.8354147742777456
0,0.5765487378754831
0,0.10256323884378887
1,0.28463143864803464
0,0.5785278711217308
0,0.744235324266078
0,0.648456472772875
1,0.8925322634018386
0,0.31693617425150633
0,0.3103840565603994
0,0.11710703500947567
0,0.5198957135446918
0,0.4110854138111057
0,0.7293801460380815
0,0.11795361228663506
0,0.14700392929947276
1,0.9552076610682999
0,0.2368303483853697
0,0.3521657677050148
0,0.8303831687168164
0,0.29808061825430593
0,0.7469958927404409
0,0.1268535364377045
0,0.22859696709932326
0,0.6032043409759772
0,0.06272663076901126
1,0.16252934361111954
0,0.7729218229324426
0,0.42388839131213557
0,0.02531480300154025
0,0.3170009459432587
0,0.09489765095721815
0,0.7183812452427708
0,0.2475411189253049
1,0.8096091952412552
0,0.06360908228667342
0,0.13827403632694485
0,0.6135780441772923
0,0.04847410424981473
0,0.36445951399310894
0,0.17647860285065212
0,0.15495347563911172
1,0.666848107698384
0,0.523406295726856
0,0.41709890396598515
1,0.5934805550197384
0,0.36315700937202733
0,0.36909644905239763
0,0.31419540977861526
0,0.3114760751755178
0,0.2507399201510845
0,0.10262125767344582
0,0.6362153251390479
1,0.964017534617142
1,0.04624319276500687
0,0.18362874601605725
0,0.44473987061917997
1,0.5011955202331283
0,0.15450501693027574
0,0.5391623193891393
0,0.23007397931816861
0,0.08232658030589754
0,0.08304792457331223
1,0.8821001964147166
0,0.31321939726610376
0,0.17648774204566223
1,0.611886794501448
0,0.04283268394707943
0,0.34061980577136325
0,0.11158153286378211
1,0.6395755922948079
1,0.7241106455631336
0,0.15052160152858815
1,0.9233000668675129
0,0.03631585915707743
0,0.5047224042806542
0,0.14590768693019562
0,0.32936288548176496
0,0.03735585610125644
0,0.27176239206256353
0,0.3511410373024663
0,0.4930551627798638
0,0.06221082208684778
0,0.22366281400065477
0,0.09542201754283089
0,0.4888362186883006
1,0.8861073479131472
0,0.06538581992438641
1,0.24078728459736687
0,0.25516540197794185
1,0.8310116784139372
0,0.5510011888566273
0,0.07971118357357992
1,0.9302593229389332
0,0.8006938616316734
0,0.2937858496055189
1,0.7908097854939349
0,0.07885589229172635
0,0.23836165117827615
0,0.10014417410000027
0,0.2149284759603323
0,0.1159166825363136
0,0.14233629091102878
0,0.10122243776783703
0,0.05921913007945504
1,0.5547158098427728
0,0.5819849032651463
0,0.8698149082356578
1,0.8771133502413374
1,0.7856891033551516
1,0.8626955141505652
0,0.7359095346223086
0,0.7640517284904684
1,0.3662665266839361
0,0.5592328515014228
0,0.0790435833156583
0,0.14330271663395208
0,0.20664851583410115
0,0.2665973662198314
0,0.39653715922542826
1,0.78538597235186
0,0.1632427361960594
0,0.7690122745360376
0,0.18888296474924193
0,0.13010346034903442
0,0.06881322176656957
0,0.23409515175064652
0,0.05231362790485744
0,0.24184214448620212
1,0.582467634053081
0,0.22685425337933252
0,0.24908610942023812
0,0.17337751035700394
0,0.02751282870921775
0,0.21211255198692322
0,0.24741829044073513
0,0.3888187268655246
0,0.1352066560773366
0,0.6436646614000621
0,0.1540801176720743
0,0.304039236811582
0,0.40444875263363844
0,0.38900592042708065
0,0.2802546683528441
1,0.9290319454701792
0,0.19659098957860952
0,0.15600613907824815
0,0.32252175103517755
0,0.30790824787466375
0,0.522209169473499
0,0.21760745830078435
0,0.18763294587073864
0,0.591617959747091
0,0.4380829707827825
0,0.45364061524707944
0,0.14380612682615546
0,0.09990185395654474
0,0.5599635547892299
0,0.2927045778197819
0,0.38579750891778425
0,0.15901117600920017
0,0.14923023926033463
0,0.49360382726805724
1,0.949741673660601
0,0.20658565297924641
0,0.8025242414647014
0,0.2699768374257824
0,0.09721842234174961
1,0.9449431964657105
0,0.3728725437819475
1,0.5439223339247858
0,0.0548473725001959
0,0.36879759397853534
0,0.40643373895815915
0,0.25056789373602856
0,0.30449722696631226
0,0.20924322213294028
1,0.6513985603263079
0,0.035425882090736806
0,0.064974185013339
1,0.7245062520563871
0,0.14709674736836806
1,0.8137739239489223
0,0.25287066093820426
0,0.34565486744517065
0,0.33586426934671554
1,0.9120748561622192
0,0.17928141309226425
0,0.31893646397225933
0,0.22909214296041563
0,0.6712196516931251
0,0.28278143538254136
1,0.8643624577350231
0,0.06709583811136537
0,0.7440558987222607
0,0.24077336439466013
0,0.31129944487899
0,0.16553978283343354
0,0.6057575410591493
0,0.8113075949179934
0,0.16460188029835826
0,0.4866292395672446
0,0.06917465747731544
0,0.09181683427235128
0,0.41545439187819205
0,0.2765425162398508
0,0.1888607860989075
1,0.43503249914450837
0,0.1174982815759216
0,0.06491173410224613
0,0.13570476482330548
0,0.24705112951099983
1,0.9388766403238489
0,0.09077023945924505
1,0.2754574217825513
1,0.21466303887573895
