mean_fit_time,params,mean_test_score,std_test_score,model
0.08713712692260742,"{'C': 21.567010034779234, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08229584693908691,"{'C': 35.608673940768874, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08716025352478027,"{'C': 26.036311450980214, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08506512641906738,"{'C': 16.250986243749328, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08381772041320801,"{'C': 26.44532955685635, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08544421195983887,"{'C': 16.27601537740473, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0867701530456543,"{'C': 17.337700364375923, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08618416786193847,"{'C': 23.758953915343653, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08628826141357422,"{'C': 22.460082110277284, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08579134941101074,"{'C': 18.035777963923923, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08624467849731446,"{'C': 18.939046958599352, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08790087699890137,"{'C': 25.389332109447622, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08901081085205079,"{'C': 49.36525888096385, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08600516319274902,"{'C': 29.592141108883748, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08712263107299804,"{'C': 31.17896253412909, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0833012580871582,"{'C': 36.22556426985979, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08701553344726562,"{'C': 44.55536129696366, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0869527816772461,"{'C': 46.69553443525549, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.09132647514343262,"{'C': 66.48623767945894, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08544783592224121,"{'C': 42.028020233336086, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08807196617126464,"{'C': 32.11093916907541, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08670949935913086,"{'C': 24.310796365630246, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08756532669067382,"{'C': 14.981234548646892, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08649716377258301,"{'C': 18.621238040889306, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0869840145111084,"{'C': 19.219371708705747, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0854720115661621,"{'C': 34.75784994245235, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08766007423400879,"{'C': 32.35031047096147, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.09080090522766113,"{'C': 19.283042831217102, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08755011558532715,"{'C': 22.707578092609097, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08519525527954101,"{'C': 38.640398233661216, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.07732305526733399,"{'C': 41.69222511852471, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08495564460754394,"{'C': 26.46690474582327, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08650789260864258,"{'C': 58.29853850368302, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08679137229919434,"{'C': 61.19203991229643, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0865605354309082,"{'C': 15.393573575814747, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08771743774414062,"{'C': 31.427182651756404, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08798589706420898,"{'C': 69.11105001700393, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08877725601196289,"{'C': 50.33992336165692, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08554377555847167,"{'C': 31.143804370760687, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08678288459777832,"{'C': 26.417025013893827, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08640732765197753,"{'C': 28.078981618034874, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.09046502113342285,"{'C': 18.008809843128187, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08628897666931153,"{'C': 37.199134159886185, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08747682571411133,"{'C': 41.582886042846546, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08612504005432128,"{'C': 21.195383975814188, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08767914772033691,"{'C': 15.860302191443743, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08581809997558594,"{'C': 17.64280547838867, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08610525131225585,"{'C': 21.690857242715694, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08870148658752441,"{'C': 20.558588237323583, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0856602668762207,"{'C': 16.848811443590897, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08647522926330567,"{'C': 30.56679545602826, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08694944381713868,"{'C': 20.155662235524943, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08680729866027832,"{'C': 15.608593144976556, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0887526035308838,"{'C': 17.499605103715854, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08758301734924316,"{'C': 44.30616514175702, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08999094963073731,"{'C': 67.61176278616311, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08815503120422363,"{'C': 16.074372518911808, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08591232299804688,"{'C': 28.72314213575685, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08662199974060059,"{'C': 48.478404272194005, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0891026496887207,"{'C': 16.126175742733906, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08325257301330566,"{'C': 42.95399667490064, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08591609001159668,"{'C': 41.77083858008921, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08543972969055176,"{'C': 35.600518895845475, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0863914966583252,"{'C': 36.822841742710416, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08527793884277343,"{'C': 35.59086424355117, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08906974792480468,"{'C': 55.26231210691685, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08748598098754883,"{'C': 25.65176715983996, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08677053451538086,"{'C': 16.10992696861313, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08740434646606446,"{'C': 25.139192699506353, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08643808364868164,"{'C': 26.443133090379643, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08541126251220703,"{'C': 24.65582578661032, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.088386869430542,"{'C': 36.19169070950458, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08636488914489746,"{'C': 34.83779241203646, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08320751190185546,"{'C': 44.324831233735225, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08661737442016601,"{'C': 69.67275909024073, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08892288208007812,"{'C': 34.61480906801202, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08934364318847657,"{'C': 29.38841125540242, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08776178359985351,"{'C': 18.227818766228285, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08617644309997559,"{'C': 33.71576122276535, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08605999946594238,"{'C': 66.03262460618083, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08824429512023926,"{'C': 15.140289621139376, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0829235553741455,"{'C': 16.37003409553402, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08646373748779297,"{'C': 15.348213735462043, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08838882446289062,"{'C': 64.65899146882872, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08709182739257812,"{'C': 14.840682104595707, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08469266891479492,"{'C': 61.33886506956081, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08782382011413574,"{'C': 26.0362917046061, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08942632675170899,"{'C': 22.020528660936392, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08740262985229492,"{'C': 63.1692913231862, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08837571144104003,"{'C': 32.60260634898506, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08730292320251465,"{'C': 39.71805283954788, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08654389381408692,"{'C': 22.611192632544544, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0866246223449707,"{'C': 17.491460375562998, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0900721549987793,"{'C': 44.857222226150434, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08741979598999024,"{'C': 22.028153721932195, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08748202323913574,"{'C': 29.56583236002903, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08524112701416016,"{'C': 22.54518071298161, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08837475776672363,"{'C': 59.81347291327338, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08726139068603515,"{'C': 34.59343359100766, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08608136177062989,"{'C': 16.139670199638758, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08732099533081054,"{'C': 16.8656717924426, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08460235595703125,"{'C': 46.390203829362974, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08668136596679688,"{'C': 15.11235164467521, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08839993476867676,"{'C': 15.564585582595303, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0876272201538086,"{'C': 37.773022717797566, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08868374824523925,"{'C': 24.701131970709913, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08633179664611816,"{'C': 21.545924367709713, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08882155418395996,"{'C': 20.97419000381709, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08772287368774415,"{'C': 40.2882663604211, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08793153762817382,"{'C': 45.275990723744926, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08841705322265625,"{'C': 15.961414816015488, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0880366325378418,"{'C': 59.033482052606814, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08245925903320313,"{'C': 64.64808947659121, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.086757230758667,"{'C': 56.60203017505208, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08539514541625977,"{'C': 30.62342144194363, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08741827011108398,"{'C': 28.91219729926441, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08829655647277831,"{'C': 35.44208763780294, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08978323936462403,"{'C': 24.338931272465693, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08493385314941407,"{'C': 41.04737338311982, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08640890121459961,"{'C': 15.617758308366827, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0880505084991455,"{'C': 23.855387609652553, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08800177574157715,"{'C': 25.225096928890263, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.07582025527954102,"{'C': 22.744007901545874, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08656539916992187,"{'C': 24.613599083085045, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08730077743530273,"{'C': 32.628881447425584, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08338055610656739,"{'C': 40.4367099061974, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08998146057128906,"{'C': 19.081455793006942, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.09024391174316407,"{'C': 60.58489836240268, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08777046203613281,"{'C': 18.681485949551085, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08565173149108887,"{'C': 16.427522058974454, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08586726188659669,"{'C': 61.70850571250536, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08654294013977051,"{'C': 29.620061686410843, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08657979965209961,"{'C': 20.811612277832047, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08210563659667969,"{'C': 20.623583558106116, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08008160591125488,"{'C': 17.12117460172096, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0876126766204834,"{'C': 49.01879509937846, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08801088333129883,"{'C': 27.75773454741584, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08605279922485351,"{'C': 62.512711844880776, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08566045761108398,"{'C': 54.20955660500158, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08620228767395019,"{'C': 24.255290671298134, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08743023872375488,"{'C': 15.475675030082215, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08658404350280761,"{'C': 33.34669900808557, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08637166023254395,"{'C': 64.45875699368615, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0844871997833252,"{'C': 23.881633540554972, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08183598518371582,"{'C': 44.64667277953339, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08561906814575196,"{'C': 28.343351453235606, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08827557563781738,"{'C': 44.16266055294363, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08813357353210449,"{'C': 19.075655360903813, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08791685104370117,"{'C': 54.01999667694503, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08938298225402833,"{'C': 32.646262404191205, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08785395622253418,"{'C': 24.030784092674903, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08749222755432129,"{'C': 57.577640596694245, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08777718544006348,"{'C': 25.450552850036797, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08977284431457519,"{'C': 17.19471575225207, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08670306205749512,"{'C': 45.16848521584889, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08483366966247559,"{'C': 19.432056390200884, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.07669858932495117,"{'C': 15.452267730279177, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08629236221313477,"{'C': 24.935119459583962, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08565983772277833,"{'C': 18.96474226217447, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08767733573913575,"{'C': 34.64541716075524, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08915700912475585,"{'C': 30.47594061563118, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08551220893859864,"{'C': 52.15460954902203, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0884310245513916,"{'C': 42.96970297848045, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08704676628112792,"{'C': 30.69041396904117, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08747425079345703,"{'C': 15.594884886460648, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08857793807983398,"{'C': 26.487614969265078, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08579063415527344,"{'C': 17.78471549426496, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.086578369140625,"{'C': 31.17137652245874, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08898944854736328,"{'C': 36.84334340582426, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0871016502380371,"{'C': 40.99412137476378, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08664917945861816,"{'C': 28.742271066437084, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08783512115478516,"{'C': 40.52425304736349, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08795018196105957,"{'C': 62.65026329181349, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08682870864868164,"{'C': 61.705755515094864, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08627114295959473,"{'C': 17.24731421641289, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08402385711669921,"{'C': 21.754117364692704, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08692831993103027,"{'C': 56.62585624639385, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08628220558166504,"{'C': 49.46380905689889, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08744282722473144,"{'C': 18.783851787820495, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08615732192993164,"{'C': 28.994585812596316, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.09018163681030274,"{'C': 20.366721158414638, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0844278335571289,"{'C': 28.531603961607875, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0865891456604004,"{'C': 19.533118912161573, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08549127578735352,"{'C': 23.6890722291981, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08476080894470214,"{'C': 18.1693808550257, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08643107414245606,"{'C': 36.62573299769338, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08748502731323242,"{'C': 54.635254222196075, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08858590126037598,"{'C': 32.96103486842265, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0857926368713379,"{'C': 26.297174493782695, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0880591869354248,"{'C': 53.38552170356494, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08641891479492188,"{'C': 53.75030835961336, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08777732849121093,"{'C': 36.2784265383991, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08573732376098633,"{'C': 18.26946726001331, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08314208984375,"{'C': 68.80490973744875, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08883180618286132,"{'C': 22.54519863093097, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08691291809082032,"{'C': 17.907262578330958, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08805227279663086,"{'C': 38.696719572206995, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08601036071777343,"{'C': 58.736450442105635, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08593425750732422,"{'C': 17.64439187005341, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08753395080566406,"{'C': 27.066670793868493, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08671035766601562,"{'C': 65.4966548606777, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08584723472595215,"{'C': 36.198758070169696, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08836302757263184,"{'C': 58.16559931064162, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08799185752868652,"{'C': 54.487806152995056, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08675642013549804,"{'C': 21.01580025857296, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08661952018737792,"{'C': 46.81627846558405, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08858141899108887,"{'C': 18.19883919946497, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08633594512939453,"{'C': 71.53166840065511, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08675999641418457,"{'C': 34.552544279948215, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08667855262756348,"{'C': 66.33041844146648, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.07953300476074218,"{'C': 39.51092330552646, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0860705852508545,"{'C': 39.1049818798324, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08806004524230956,"{'C': 51.80963295090395, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08754043579101563,"{'C': 47.48876312831923, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08787117004394532,"{'C': 22.809271314089333, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08596811294555665,"{'C': 70.45340296073725, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08671741485595703,"{'C': 20.42898504294049, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08639359474182129,"{'C': 50.81986394127329, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08770127296447754,"{'C': 20.58784876166843, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08789935111999511,"{'C': 33.367772349339624, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08788084983825684,"{'C': 39.49580952222406, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
